コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,698,28,4.2 ,701.45,14900 ,,,13590 ,1.10 ,3.29 ,,,,0,85,143 ,2.33 ,9.3,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
3696,セレス,2009,-53,-2.6 ,2034.7,178900 ,,,199840 ,0.90 ,2.69 ,,,,0,31,47 ,1.06 ,14.75,7.84,7.84,0,9.81 ,19.57,60,2.99%,,
6861,キーエンス,80230,3770,4.9 ,80511.4,665600 ,,,894060 ,0.74 ,2.23 ,,,,0,85,116 ,1.00 ,41.4,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
2410,キャリアデザインセンター,2513,60,2.5 ,2534.23,13700 ,,,19320 ,0.71 ,2.13 ,,,,1,125,167 ,2.52 ,10.38,9.45,9.45,15.3,49.68 ,275,125,4.97%,,
3350,メタプラネット,359,34,10.5 ,352.672,13592000 ,,,21756355 ,0.62 ,1.87 ,,,,0,10,13 ,1.00 ,56.98,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,836.4,-73.5,-8.1 ,831.957,12667700 ,,,20559625 ,0.62 ,1.85 ,,,,0,370,464 ,2.47 ,19.49,39.4,39.4,15.28,44.66 ,7.06,13.2,1.58%,,
3825,リミックスポイント,223,6,2.8 ,222.029,405200 ,,,682035 ,0.59 ,1.78 ,,,,0,58,72 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
7079,ＷＤＢココ,2618,0,0.0 ,2618,700 ,,,1270 ,0.55 ,1.65 ,,,,0,168,201 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
4661,オリエンタルランド,2156,-67,-3.0 ,2190.16,3203900 ,,,5850465 ,0.55 ,1.64 ,,,,0,37,44 ,0.84 ,31.02,22.2,22.2,0,-55.58 ,3.56,16,0.74%,,
8704,トレイダーズＨＬＤＧＳ,1183,55,4.9 ,1155.24,55900 ,,,102550 ,0.55 ,0.00 ,,,,31.82,495,347 ,1.00 ,8.9,44.59,44.59,0,#DIV/0!,31.82,40,3.38%,,
6702,富士通,3221,146,4.8 ,3210.31,5410800 ,,,10243230 ,0.53 ,1.58 ,,,,0,50,59 ,1.06 ,18.02,11.82,11.82,0,13.25 ,36.06,55,1.71%,Claude,
7740,タムロン,1026,-43,-4.0 ,1025.51,216600 ,,,415785 ,0.52 ,1.56 ,,,,0,134,157 ,2.46 ,12.07,20.33,20.33,16.66,32.41 ,1.27,37,3.61%,,
6840,ＡＫＩＢＡホールディングス,642,53,9.0 ,636.461,224300 ,,,446110 ,0.50 ,1.51 ,,,,0,23,27 ,3.96 ,11.12,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3850,ＮＴＴデータイントラマート,2650,-34,-1.3 ,2672.51,11000 ,,,23825 ,0.46 ,1.39 ,,,,0,43,48 ,1.00 ,15.37,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
3489,フェイスネットワーク,744,-10,-1.3 ,752.637,26700 ,,,57975 ,0.46 ,1.38 ,,,,0,457,509 ,1.00 ,6.48,16,16,0,#DIV/0!,212.6,40,5.38%,,
3741,セック,3150,194,6.6 ,3123.32,54100 ,,,118090 ,0.46 ,1.37 ,,,,0,59,66 ,1.32 ,22.34,17.2,17.2,3.36,18.59 ,3.22,56,1.78%,,
6723,ルネサスエレクトロニクス,3529,324,10.1 ,3470.08,6800900 ,,,15554040 ,0.44 ,1.31 ,,,,0,78,85 ,1.00 ,16,15.23,15.23,0,#DIV/0!,2.47,28,0.79%,,
3935,エディア,668,-6,-0.9 ,667.321,39600 ,,,91965 ,0.43 ,1.29 ,,,,0,203,221 ,1.62 ,7.91,10.38,10.38,6,31.00 ,0,17,2.54%,,
3932,アカツキ,2790,64,2.4 ,2787.86,24700 ,,,57830 ,0.43 ,1.28 ,,,,0,120,130 ,1.00 ,8.04,16.55,16.55,0,#DIV/0!,11.94,115,4.12%,,
6758,ソニーグループ,3141,14,0.5 ,3117.69,6265500 ,,,14726910 ,0.43 ,1.28 ,,,,0,59,64 ,1.00 ,16.41,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
6080,Ｍ＆Ａキャピタルパートナー,3415,140,4.3 ,3337.67,58400 ,,,138270 ,0.42 ,1.27 ,,,,1,211,228 ,4.30 ,15.01,38.09,38.09,42.66,23.46 ,5.26,68.34,2.00%,,
7013,ＩＨＩ,3012,132,4.6 ,2948.78,6656000 ,,,16574005 ,0.40 ,1.20 ,,,,0,44,47 ,1.00 ,25.54,9.76,9.76,0,#DIV/0!,28.44,20,0.66%,,
4369,トリケミカル,3175,90,2.9 ,3127.55,207200 ,,,521300 ,0.40 ,1.19 ,,,,0,63,67 ,1.00 ,22.42,22.22,22.22,0,#DIV/0!,8.48,35,1.10%,,
7974,任天堂,7447,-150,-2.0 ,7460.67,3450800 ,,,8785045 ,0.39 ,1.18 ,,,,0,58,61 ,1.00 ,20.94,16.44,16.44,0,#DIV/0!,22.03,181,2.43%,,
