コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4185,336,8.7 ,4224.36,9476800 ,,,1494795 ,6.34 ,14.80 ,🔥買い,BOLT!,49,0,147,755 ,1.05 ,26.96,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,880,-9,-1.0 ,890.173,203900 ,,,42970 ,4.75 ,11.07 ,,,24,0,41,165 ,1.10 ,21.05,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7800,アミファ,985,-6,-0.6 ,936.501,149400 ,,,32840 ,4.55 ,10.62 ,,BOLT!,20,1,200,777 ,4.55 ,4.87,6.89,6.89,227.9,9.29 ,0,26,2.64%,0,
3489,フェイスネットワーク,762,69,10.0 ,781.174,324500 ,,,75010 ,4.33 ,10.10 ,,BOLT!,35,0,475,1771 ,1.22 ,6.64,17.03,17.03,5.96,-25.90 ,197.5,40,5.25%,0,
6574,コンヴァノ,91,-1,-1.1 ,99.9601,4220000 ,,,1011905 ,4.17 ,9.73 ,,,25,0,419,1517 ,1.07 ,11.81,33.48,33.48,0,13.49 ,0,1,1.10%,黒転予想,
6071,ＩＢＪ,839,96,12.9 ,833.523,627400 ,,,159480 ,3.93 ,9.18 ,🔥買い,BOLT!,36,0,120,415 ,1.71 ,13.53,14.05,14.05,12.33,-12.09 ,7.94,13,1.55%,0,
3393,スターティアホールディングス,2951,251,9.3 ,2930.89,119700 ,,,30555 ,3.92 ,9.14 ,,BOLT!,30,0,140,482 ,1.00 ,12.77,12.45,12.45,0,#DIV/0!,21.26,135,4.57%,0,
3933,チエル,602,-119,-16.5 ,596.177,60400 ,,,16255 ,3.72 ,8.67 ,,,17,0,67,221 ,1.06 ,8.02,6.25,6.25,0,11.97 ,176.2,18,2.99%,0,
7047,ポート,2321,-79,-3.3 ,2357.81,338100 ,,,98320 ,3.44 ,8.03 ,,,20,1,174,541 ,2.88 ,11.41,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,240,3,1.3 ,245.093,98600 ,,,29565 ,3.34 ,7.78 ,,,13,1,200,607 ,4.46 ,8.75,14.21,14.21,160.5,6.39 ,117.9,7,2.92%,0,
3661,エムアップホールディングス,651,-62,-8.7 ,648.768,1843400 ,,,590680 ,3.12 ,7.28 ,🔥買い,BOLT!,26,1,213,615 ,5.42 ,14.96,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
5621,ヒューマンテクノロジーズ,1305,-260,-16.6 ,1340.07,134500 ,,,44965 ,2.99 ,6.98 ,,,19,0,125,349 ,1.00 ,13.6,17.69,17.69,0,#DIV/0!,0,28,2.15%,,
6039,日本動物高度医療,1032,-216,-17.3 ,1048.71,414100 ,,,141395 ,2.93 ,6.84 ,🔥買い,,26,0,96,264 ,2.38 ,16.27,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
4040,南海化学,3765,-25,-0.7 ,3741.94,28300 ,,,10765 ,2.63 ,6.14 ,🔥買い,BOLT!,14,0,597,1517 ,0.92 ,2.78,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
9247,ＴＲＥホールディングス,1474,-132,-8.2 ,1442.66,1018800 ,,,401930 ,2.53 ,5.92 ,,,23,0,245,606 ,1.00 ,5.33,15.66,15.66,0,#DIV/0!,36.57,50,3.39%,0,
3853,アステリア,1762,238,15.6 ,1720.36,2073400 ,,,838680 ,2.47 ,5.77 ,,BOLT!,17,0,39,95 ,2.31 ,38.38,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.18,198800 ,,,85960 ,2.31 ,5.40 ,🔥買い,,4,0,79,183 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3299,ムゲンエステート,1831,-4,-0.2 ,1842.42,232400 ,,,103785 ,2.24 ,5.23 ,,,15,0,292,662 ,1.61 ,5.67,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
9337,トリドリ,1912,182,10.5 ,1885.78,66800 ,,,30585 ,2.18 ,5.10 ,🔥買い,,10,0,123,274 ,1.12 ,14.03,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,981,-135,-12.1 ,1006.4,209200 ,,,106875 ,1.96 ,4.57 ,,,5,1,166,344 ,2.52 ,11.4,21.75,21.75,15.36,68.22 ,105.9,24,2.45%,0,
5599,Ｓ＆Ｊ,996,-70,-6.6 ,1007.71,87500 ,,,47450 ,1.84 ,4.30 ,🔥買い,,7,0,115,229 ,1.00 ,15.85,22.63,22.63,0,#DIV/0!,0,15,1.51%,,
6863,ニレコ,2541,138,5.7 ,2502.4,32500 ,,,17870 ,1.82 ,4.24 ,,,4,0,56,111 ,1.00 ,13.08,16.82,16.82,0,#DIV/0!,0,85,3.35%,0,
472A,ミラティブ,511,21,4.3 ,519.921,122000 ,,,73140 ,1.67 ,3.89 ,🔥買い,,3,1,198,370 ,3.03 ,9.01,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6627,テラプローブ,11920,0,0.0 ,11875.4,200200 ,,,128905 ,1.55 ,3.62 ,,,,0,87,156 ,1.00 ,18.07,21.3,21.3,0,#DIV/0!,0,110,0.92%,0,
3683,サイバーリンクス,1088,22,2.1 ,1081.82,46300 ,,,30345 ,1.53 ,3.56 ,,,1,0,74,131 ,1.00 ,9.43,9.92,9.92,0.76,-8.99 ,45.9,35,3.22%,0,
9145,ビーイングＨＬＤＧＳ,540,-85,-13.6 ,536.15,54800 ,,,36345 ,1.51 ,3.52 ,,,,0,61,107 ,1.00 ,9.23,6.51,6.51,0.56,-4.88 ,111.4,15,2.78%,0,
2485,ティア,443,-5,-1.1 ,444.027,62100 ,,,41560 ,1.49 ,3.49 ,,,,0,55,96 ,1.89 ,9.48,8.59,8.59,17.85,-26.88 ,1106,23,5.19%,0,
146A,コロンビア・ワークス,3130,-95,-3.0 ,3173.27,95900 ,,,64215 ,1.49 ,3.49 ,,,,0,286,499 ,1.40 ,5.75,13.72,13.72,9.62,-58.21 ,0,94,3.00%,0,
4746,東計電算,4030,5,0.1 ,4015.74,95400 ,,,65155 ,1.46 ,3.42 ,,,,0,129,223 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
6098,リクルートホールディングス,9123,1298,16.6 ,9118.8,8631700 ,,,6037815 ,1.43 ,3.34 ,,,,0,102,173 ,2.09 ,26.42,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
3825,リミックスポイント,193,-15,-7.2 ,195.139,1246200 ,,,892975 ,1.40 ,3.26 ,,,,0,50,84 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.59%,0,
6195,ホープ,225,9,4.2 ,223.294,102000 ,,,76865 ,1.33 ,3.10 ,,,,0,108,176 ,2.81 ,12.85,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2687,-19,-0.7 ,2729.04,607400 ,,,459940 ,1.32 ,3.08 ,,,,0,57,93 ,3.67 ,18.82,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
2760,東京エレクトロンデバイス,4385,240,5.8 ,4343.7,317300 ,,,241830 ,1.31 ,3.06 ,,,,0,26,42 ,0.88 ,16.44,5.76,5.76,0,-21.82 ,8.8,108,2.46%,半導体,
6551,ツナググループＨＬＤＧＳ,522,-12,-2.3 ,528.412,56600 ,,,43640 ,1.30 ,3.03 ,,,,1,144,232 ,3.78 ,6.21,5.17,5.17,35.89,22.32 ,56.45,20,3.83%,0,
4495,アイキューブドシステムズ,1911,59,3.2 ,1928.08,22500 ,,,17465 ,1.29 ,3.01 ,,,,1,306,490 ,3.85 ,11.53,24.69,24.69,31.13,50.00 ,0,36,1.88%,0,
3788,ＧＭＯグローバルサインＨＤ,1892,-14,-0.7 ,1886.64,38600 ,,,30420 ,1.27 ,2.96 ,,,,0,18,29 ,1.56 ,20.67,7.28,7.28,4.64,35.16 ,2.85,59.67,3.15%,テンバガー候補,
3687,フィックスターズ,1605,51,3.3 ,1605.04,614500 ,,,496605 ,1.24 ,2.89 ,,,,0,75,117 ,1.25 ,32.42,25.24,25.24,0,52.48 ,4.82,18,1.12%,0,
7628,オーハシテクニカ,1038,-27,-2.5 ,1038.76,37800 ,,,31955 ,1.18 ,2.76 ,,,,0,12,18 ,4.08 ,11.44,4.94,4.94,35.82,34.91 ,2.89,37,3.56%,0,
4394,エクスモーション,868,-4,-0.5 ,866.345,5800 ,,,5055 ,1.15 ,2.68 ,,,,0,27,41 ,1.59 ,20.18,14.06,14.06,4.07,77.42 ,0,25,2.88%,0,
5244,ＪＩＧ．ＪＰ,188,-5,-2.6 ,190.266,679800 ,,,598915 ,1.14 ,2.65 ,,,,0,248,371 ,1.37 ,6.35,12,12,1.4,60.85 ,158.1,2.93,1.56%,0,
1540,純金上場信託,21510,-185,-0.9 ,21450.7,305416 ,,,272955 ,1.12 ,2.61 ,,,,0,100,148 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
9416,ビジョン,1007,-32,-3.1 ,1019.84,274000 ,,,255165 ,1.07 ,2.51 ,,,,0,224,325 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,44.08,51,5.06%,0,
5285,ヤマックス,1299,-33,-2.5 ,1307.97,47100 ,,,43945 ,1.07 ,2.50 ,,,,0,247,358 ,1.00 ,5.88,12.29,12.29,0,1.17 ,157.1,66,5.08%,,
3556,リネットジャパングループ,796,5,0.6 ,792.563,115400 ,,,110985 ,1.04 ,2.43 ,,,,1,372,531 ,3.68 ,12.92,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6194,アトラエ,715,0,0.0 ,722.763,94000 ,,,90545 ,1.04 ,2.42 ,,,,0,55,78 ,1.24 ,20.96,12.79,12.79,0,50.69 ,2.78,33,4.62%,0,
7595,アルゴグラフィックス,1330,-43,-3.1 ,1332.45,224800 ,,,217190 ,1.04 ,2.42 ,,,,1,652,929 ,5.23 ,4.86,14.59,14.59,169.4,41.50 ,10.36,80,6.02%,0,
3968,セグエグループ,552,-18,-3.2 ,550.703,396900 ,,,387285 ,1.02 ,2.39 ,,,,0,80,113 ,0.96 ,14.33,7.67,7.67,0,-7.63 ,136.4,18,3.26%,テンバガー候補,
5803,フジクラ,5688,-131,-2.3 ,5743.41,54317000 ,,,55088785 ,0.99 ,2.30 ,,,,0,41,57 ,4.44 ,62.78,16,16,53.49,4.47 ,6.63,35.83,0.63%,0,
3912,モバイルファクトリー,1090,-20,-1.8 ,1105.57,13900 ,,,14190 ,0.98 ,2.29 ,,,,1,566,784 ,5.17 ,8.63,33.43,33.43,69.59,38.69 ,17.86,51,4.68%,0,
3350,メタプラネット,306,-22,-6.7 ,305.549,29198400 ,,,30437630 ,0.96 ,2.24 ,,,,0,12,16 ,0.92 ,48.57,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
4022,ラサ工業,2033,-15,-0.7 ,2030.48,1298200 ,,,1355630 ,0.96 ,2.24 ,,,,0,45,62 ,3.09 ,18.91,12.16,12.16,32.6,-7.18 ,6,34,1.67%,0,
5105,ＴＯＹＯＴＩＲＥ,3779,-35,-0.9 ,3857.7,882900 ,,,1015375 ,0.87 ,2.03 ,,,,0,108,141 ,1.04 ,8.81,15.16,15.16,0,6.25 ,17.29,135,3.57%,0,
1357,ＮＦ日経ダブインバ,3570,70,2.0 ,3551.97,6661119 ,,,7685182 ,0.87 ,2.02 ,,,,0,100,131 ,1.00 ,,,,,,4.26,0,0.00%,指数,
4419,ＦＩＮＡＴＥＸＴホールディンク,1111,-31,-2.7 ,1113.93,533600 ,,,620085 ,0.86 ,2.01 ,,,,0,51,66 ,4.57 ,33.87,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
