コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1972,,3.7 ,2021 ,587000 ,,,62350 ,9.41 ,21.95 ,,BOLT!,43 ,0,19,138 ,3.84 ,18.51,0.43 ,0.09 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1334,,-5.5 ,1348 ,278700 ,,,100985 ,2.76 ,6.43 ,,,17 ,0,38,100 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,271,,3.4 ,286 ,5597400 ,,,2190240 ,2.56 ,5.96 ,,,15 ,1,153,381 ,5.43 ,12.2,0.19 ,0.12 ,25.41 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,4.62 ,,,5 ,0,36,75 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6636,,6.7 ,6486 ,58214700 ,,,38272260 ,1.52 ,3.55 ,,,,0,64,113 ,0.86 ,47.26 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2482,,3.0 ,2447 ,35305900 ,,,24427680 ,1.45 ,3.37 ,,,,0,435,744 ,1.65 ,0,0.00 ,2.46 ,65.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1193,,2.4 ,1206 ,91100 ,,,63905 ,1.43 ,3.32 ,,,,1,254,431 ,5.42 ,13.8,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6176,ブランジスタ,1134,,-2.9 ,1145 ,246300 ,,,207920 ,1.18 ,2.76 ,,,,1,516,789 ,2.90 ,8.20 ,0.31 ,0.32 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1720,,1.8 ,1700 ,44600 ,,,39380 ,1.13 ,2.64 ,,,,0,16,24 ,1.00 ,16.76,-0.71 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3084,,3.3 ,3063 ,2011400 ,,,1777185 ,1.13 ,2.64 ,,,,0,16,24 ,1.81 ,22.28 ,2.87 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3884,,5.4 ,3831 ,18172800 ,,,17134905 ,1.06 ,2.47 ,,,,0,58,84 ,1.43 ,22.24 ,2.59 ,0.42 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
4420,イーソル,823,,-0.2 ,823 ,418400 ,,,407455 ,1.03 ,2.39 ,,,,0,56,79 ,3.88 ,19.78,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6946,日本アビオニクス,6400,,1.6 ,6421 ,146700 ,,,148270 ,0.99 ,2.31 ,,,,0,77,107 ,1.70 ,22.54,2.15 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
336A,ダイナミックマッププラット,1388,,-4.2 ,1415 ,5533900 ,,,5990390 ,0.92 ,2.15 ,,,,0,404,544 ,1.10 ,0,,0.58 ,30.33 ,,0.00 ,23.02 ,19.3 ,301,
3093,トレジャー・ファクトリー,1873,,0.1 ,1897 ,144800 ,,,163200 ,0.89 ,2.07 ,,,,0,84,111 ,1.68 ,12.37,1.08 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4443,Ｓａｎｓａｎ,1996,,-2.2 ,2002 ,1053400 ,,,1231295 ,0.86 ,1.99 ,,,,1,601,780 ,4.70 ,26.9,0.51 ,0.47 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
