コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,281,3,1.08,275.6242,50300,76880,0.654266389
8789,フィンテックグローバル,154,3,1.99,154.0632,995000,1496970,0.664675979
4495,アイキューブドシステムズ,2314,56,2.48,2299.8484,9900,15795,0.626780627
4040,南海化学,3845,5,0.13,3867.1428,6300,11760,0.535714286
5248,テクノロジーズ,578,45,8.44,558.0378,87200,77075,1.131365553
421A,ムービン・ストラテジック・キ,1901,14,0.74,1902,36300,92560,0.392178047
3939,カナミックネットワーク,534,-2,-0.37,530.2902,47200,224360,0.210376181
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3601.9458,57300,90265,0.634797541
2410,キャリアデザインセンター,2501,11,0.44,2498.8508,11400,28010,0.406997501
3912,モバイルファクトリー,1221,19,1.58,1217.3819,14400,39355,0.36590014
9552,クオンツ総研ホールディンク,754,4,0.53,752.9993,153600,537790,0.285613343
3923,ラクス,830.1,40.5,5.13,824.9166,2340700,5100850,0.458884304
3697,ＳＨＩＦＴ,670.8,66.8,11.06,656.9537,10268400,9149330,1.122311688
4506,住友ファーマ,2404,59,2.52,2372.1918,6220300,13690215,0.454361016
8136,サンリオ,5493,108,2.01,5473.1954,4572200,9943945,0.459797394
3825,リミックスポイント,235,10,4.44,232.657,554900,3573785,0.155269553
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1161,-23,-1.94,1165.8737,259000,750035,0.345317219
8920,東祥,939,-2,-0.21,936.83,61200,251270,0.243562701
9416,ビジョン,1284,-17,-1.31,1284.9466,123600,363260,0.340252161
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,750,0,0,749.7986,45700,204680,0.223275357
339A,プログレス・テクノロジース,1361,10,0.74,1354.9583,4800,54645,0.087839693
215A,タイミー,1255,86,7.36,1225.2074,1024500,5191325,0.197348461
6574,コンヴァノ,122,3,2.52,121.467,428000,6767215,0.063246106
7089,フォースタートアップス,1316,22,1.7,1300.0927,9700,80865,0.119953008
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
3661,エムアップホールディングス,686,29,4.41,683.0173,548800,841515,0.652157121
9984,ソフトバンクグループ,4190,153,3.79,4203.3975,20407300,61468480,0.331996171
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 10:46:00,,,,,,,,
