コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1577,,18.8 ,1459 ,12519100 ,,,6634265 ,1.89 ,5.22 ,,BOLT!,8 ,0,276,625 ,1.65 ,0,0.00 ,1.56 ,41.47 ,######,6.67 ,38.96 ,28.0 ,81.96,
7085,カーブスホールディングス,963,,-0.7 ,972 ,1037900 ,,,650330 ,1.60 ,4.42 ,🔥買い,,2 ,1,160,324 ,2.53 ,17.70 ,0.83 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
436A,サイバーソリューションズ,1204,,4.3 ,1187 ,38600 ,,,24685 ,1.56 ,4.33 ,🔥買い,BOLT!,2 ,1,530,1059 ,2.82 ,15.90 ,0.80 ,0.54 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5885,ジーデップ・アドバンス,3280,,3.1 ,3274 ,61700 ,,,42900 ,1.44 ,3.98 ,,,,1,194,367 ,4.03 ,21.72 ,0.65 ,0.27 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6220,,0.7 ,6215 ,422900 ,,,304295 ,1.39 ,3.85 ,,,,1,150,278 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3365,,0.8 ,3360 ,259800 ,,,201575 ,1.29 ,3.57 ,,,,0,184,326 ,2.20 ,15.76 ,0.88 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
3498,霞ヶ関キャピタル,8030,,3.1 ,7958 ,459300 ,,,360250 ,1.27 ,3.53 ,,,,1,259,455 ,3.38 ,11.95 ,0.30 ,0.20 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
4107,伊勢化学工業,4225,,4.1 ,4179 ,255800 ,,,229170 ,1.12 ,3.09 ,,,,0,181,294 ,1.04 ,39.85 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5137,スマートドライブ,295,,1.0 ,291 ,443700 ,,,424720 ,1.04 ,2.89 ,,,,1,554,868 ,4.59 ,16.12 ,0.18 ,0.39 ,51.24 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1517300 ,,,1496250 ,1.01 ,2.81 ,,,,0,82,126 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
