コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3830.4591,19600,11760,1.666666667
3661,エムアップホールディングス,661,-16,-2.36,660.6608,1183000,841515,1.405797876
6080,Ｍ＆Ａキャピタルパートナー,3535,105,3.06,3542.0194,97800,90265,1.083476431
6538,ディスラプターズ,278,-15,-5.12,282.5226,132200,76880,1.719562955
3923,ラクス,790.8,63.1,8.67,776.8769,4125500,5100850,0.808786771
4506,住友ファーマ,2328,87,3.88,2286.757,10872200,13690215,0.794158456
4222,児玉化学,1202,-82,-6.39,1213.3401,544700,750035,0.726232776
3697,ＳＨＩＦＴ,603.3,11.8,1.99,606.3693,6170000,9149330,0.67436632
7089,フォースタートアップス,1292,41,3.28,1288.4308,43400,80865,0.536696964
2410,キャリアデザインセンター,2481,41,1.68,2466.8152,15700,28010,0.560514102
8136,サンリオ,5376,136,2.6,5337.6142,5566500,9943945,0.559787891
6071,ＩＢＪ,751,12,1.62,751.2833,100600,204680,0.491498925
4495,アイキューブドシステムズ,2270,12,0.53,2271.5833,7200,15795,0.455840456
8789,フィンテックグローバル,150,-1,-0.66,150.17,550900,1496970,0.368010047
5248,テクノロジーズ,521,7,1.36,520.8696,33000,77075,0.428154395
8920,東祥,944,3,0.32,949.4994,97700,251270,0.38882477
9416,ビジョン,1306,16,1.24,1300.8204,135900,363260,0.374112206
421A,ムービン・ストラテジック・キ,1871,6,0.32,1882.0909,31900,92560,0.344641314
9552,クオンツ総研ホールディンク,746,-10,-1.32,750.9415,229100,537790,0.426002715
9984,ソフトバンクグループ,4109,13,0.32,4156.8879,21966700,61468480,0.357365271
215A,タイミー,1170,29,2.54,1149.0474,1098000,5191325,0.211506696
339A,プログレス・テクノロジース,1352,7,0.52,1367.423,13000,54645,0.237899167
3825,リミックスポイント,225,0,0,224.8715,777700,3573785,0.217612419
3939,カナミックネットワーク,534,8,1.52,535.1768,52600,224360,0.234444643
6574,コンヴァノ,120,1,0.84,120.5605,818000,6767215,0.120876904
3912,モバイルファクトリー,1195,-12,-0.99,1202.5932,5900,39355,0.149917418
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:18:28,,,,,,,,
