コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4707,288,6.5 ,4707.97,15912500 ,,,4001730 ,3.98 ,4.14 ,,BOLT!,59,0,51,99 ,3.78 ,40.36,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.49 
4107,伊勢化学工業,4475,-260,-5.5 ,4430.39,1307000 ,,,434195 ,3.01 ,3.13 ,,,24,0,34,56 ,1.03 ,42.21,-2.70 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.89%,42.56 
5802,住友電工,2940,45,1.6 ,2951.05,16184200 ,,,6998055 ,2.31 ,2.41 ,,,8,0,11,16 ,1.00 ,28.21,17.35 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.36 
3661,エムアップホールディングス,716,12,1.7 ,715.303,1659900 ,,,818585 ,2.03 ,2.11 ,,BOLT!,12,1,245,327 ,2.59 ,13.69,0.86 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.93 
3673,ブロードリーフ,393,3,0.8 ,395.848,783900 ,,,387770 ,2.02 ,2.11 ,🔥買い,,11,1,179,238 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.05 
6947,図研,4605,-35,-0.8 ,4678.3,75800 ,,,44875 ,1.69 ,1.76 ,,,2,0,56,69 ,2.34 ,17.02,1.20 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.26%,#####
3083,スターシーズ,984,8,0.8 ,996.413,194600 ,,,120105 ,1.62 ,1.69 ,,,2,0,49,59 ,4.80 ,16.99,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.02%,16.99 
6590,芝浦メカトロニクス,4625,320,7.4 ,4535.78,2816800 ,,,1883755 ,1.50 ,1.56 ,,,,0,38,44 ,1.39 ,25.51,5.58 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.01 
3939,カナミックネットワーク,488,14,3.0 ,482.987,215500 ,,,149510 ,1.44 ,1.50 ,,,,1,548,630 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.27 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10720,743,7.5 ,10731.4,8867600 ,,,6363885 ,1.39 ,1.45 ,,,,0,54,61 ,3.06 ,64.57,2.13 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.17 
6200,インソース,612,7,1.2 ,614.712,562700 ,,,422060 ,1.33 ,1.39 ,,,,0,270,301 ,1.80 ,11.67,1.74 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.82%,11.70 
3778,さくらインターネット,2977,166,5.9 ,2920.69,1041800 ,,,794850 ,1.31 ,1.36 ,,,,0,1,1 ,5.00 ,140.4,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.43 
6861,キーエンス,81380,3180,4.1 ,81307.8,729400 ,,,566575 ,1.29 ,1.34 ,,,,0,83,91 ,2.13 ,41.99,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,36.01 
7085,カーブスホールディングス,916,-19,-2.0 ,921.393,301200 ,,,234895 ,1.28 ,1.34 ,,,,1,159,175 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
5592,くすりの窓口,2200,56,2.6 ,2207.94,163100 ,,,127805 ,1.28 ,1.33 ,,,,0,378,415 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
3696,セレス,2098,44,2.1 ,2084.97,259800 ,,,205360 ,1.27 ,1.32 ,,,,0,45,49 ,2.47 ,14.58,0.72 ,12.48 ,7.84,20.17 ,9.8 ,30.54,,2.86%,4.33 
5599,Ｓ＆Ｊ,1071,50,4.9 ,1061.78,43100 ,,,34250 ,1.26 ,1.31 ,,,,0,114,125 ,2.20 ,14.55,1.26 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.59%,14.88 
6083,ＥＲＩホールディングス,1370,7,0.5 ,1360.91,53000 ,,,44145 ,1.20 ,1.25 ,,,,1,497,534 ,4.86 ,10.98,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.50 
2353,日本駐車場開発,251,-4,-1.6 ,252.135,1725400 ,,,1473205 ,1.17 ,1.22 ,,,,0,170,181 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
3077,ホリイフードサービス,824,-30,-3.5 ,826.576,38700 ,,,33570 ,1.15 ,1.20 ,,,,1,253,268 ,4.26 ,11.12,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.06 
6535,アイモバイル,518,9,1.8 ,514.321,350100 ,,,330860 ,1.06 ,1.10 ,,,,0,124,128 ,2.00 ,9.25,1.03 ,18.81 ,20.45,8.96 ,64.1 ,23.19,,5.21%,9.65 
6627,テラプローブ,13520,680,5.3 ,13455.5,151700 ,,,146890 ,1.03 ,1.08 ,,,,1,204,209 ,3.97 ,19.83,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.81%,25.10 
2674,ハードオフコーポレーション,2681,2,0.1 ,2694.03,62000 ,,,60925 ,1.02 ,1.06 ,,,,0,83,84 ,2.20 ,11.3,0.58 ,16.28 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.34 
8789,フィンテックグローバル,124,2,1.6 ,122.6,655900 ,,,664560 ,0.99 ,1.03 ,,,,0,614,619 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,76.07,,4.03%,5.43 
3697,ＳＨＩＦＴ,677.8,4.9,0.7 ,667.789,6186400 ,,,6312440 ,0.98 ,1.02 ,,,,0,85,86 ,2.54 ,20.98,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.09 
1929,日特建設,1097,-10,-0.9 ,1096.19,68500 ,,,70400 ,0.97 ,1.01 ,,,,,79,79 ,#DIV/0!,12.38,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.56%,#####
7199,プレミアグループ,2091,31,1.5 ,2081.83,230400 ,,,237105 ,0.97 ,1.01 ,,,,1,346,347 ,2.79 ,11.78,0.47 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.06%,12.25 
3498,霞ヶ関キャピタル,6740,-50,-0.7 ,6730.64,423600 ,,,442485 ,0.96 ,1.00 ,,,,1,260,260 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
285A,キオクシアホールディングス,88920,470,0.5 ,90399.9,34498200 ,,,36067775 ,0.96 ,1.00 ,,,,1,14186,14169 ,3.88 ,12.63,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.63 
1540,純金上場信託,19450,-190,-1.0 ,19376.9,414043 ,,,433572 ,0.95 ,0.99 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2549,-51,-2.0 ,2553.37,12089935 ,,,13163371 ,0.92 ,0.96 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
3962,チェンジホールディングス,905,-10,-1.1 ,908.191,187800 ,,,207795 ,0.90 ,0.94 ,,,,0,176,173 ,0.99 ,8.99,-0.53 ,14.91 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,9.99 
4064,日本カ－バイド,3590,-55,-1.5 ,3576.47,91600 ,,,102190 ,0.90 ,0.93 ,,,,,75,74 ,#DIV/0!,10.8,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.25 
8704,トレイダーズＨＬＤＧＳ,1184,39,3.4 ,1167.54,85600 ,,,96240 ,0.89 ,0.93 ,,,,0,723,707 ,1.95 ,6.5,0.48 ,24.31 ,44.59,13.64 ,4.3 ,68.28,,3.80%,7.29 
4396,システムサポートホールディン,974,-11,-1.1 ,984.41,76500 ,,,86160 ,0.89 ,0.92 ,,,,1,160,156 ,3.21 ,10.96,0.39 ,27.10 ,8.86,27.93 ,24.2 ,23.31,,3.18%,#####
4674,クレスコ,1449,-25,-1.7 ,1452.26,76800 ,,,86855 ,0.88 ,0.92 ,,,,1,121,118 ,2.76 ,10.61,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.83%,#####
8035,東京エレクトロン,77510,2810,3.8 ,77848.6,4317800 ,,,4899655 ,0.88 ,0.92 ,,,,0,63,61 ,1.10 ,52.23,-0.52 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.13 
6976,太陽誘電,20195,1585,8.5 ,19880.7,21552700 ,,,24466750 ,0.88 ,0.92 ,,,,0,5,5 ,4.20 ,140.4,2.81 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
4980,デクセリアルズ,4277,0,0.0 ,4276.08,2301400 ,,,2625370 ,0.88 ,0.91 ,,,,,97,94 ,#DIV/0!,26.04,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.68 
7203,トヨタ自動車,2734,-38,-1.4 ,2734.13,21028400 ,,,24595665 ,0.85 ,0.89 ,,,,0,22,21 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.77 
9984,ソフトバンクグループ,5984,90,1.5 ,5908.07,52705000 ,,,61774855 ,0.85 ,0.89 ,,,,,43,42 ,#DIV/0!,21.31,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.47 
3905,データセクション,3480,-115,-3.2 ,3547.18,2385500 ,,,2822155 ,0.85 ,0.88 ,,,,1,281,271 ,4.32 ,20.17,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.80 
8057,内田洋行,1988,-27,-1.3 ,2002.21,165800 ,,,200425 ,0.83 ,0.86 ,,,,0,38,36 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.62%,#####
6506,安川電機,7050,148,2.1 ,7066.41,3764300 ,,,4557135 ,0.83 ,0.86 ,,,,0,25,24 ,2.64 ,37.7,1.40 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.02 
3046,ジンズホールディングス,8060,-290,-3.5 ,8265.76,191600 ,,,234360 ,0.82 ,0.85 ,,,,0,100,96 ,2.62 ,21.87,0.98 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.43%,22.48 
6264,マルマエ,2818,155,5.8 ,2817.76,858600 ,,,1058275 ,0.81 ,0.84 ,,,,1,419,400 ,3.68 ,24.23,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.60%,24.27 
4259,エクサウィザーズ,806,17,2.2 ,792.49,1434100 ,,,1769150 ,0.81 ,0.84 ,,,,,83,79 ,#DIV/0!,42.64,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
5803,フジクラ,6210,325,5.5 ,6184.31,41388800 ,,,51558600 ,0.80 ,0.84 ,,,,1,493,469 ,4.54 ,41.12,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.14 
4284,ソルクシーズ,409,-2,-0.5 ,409.504,35300 ,,,44210 ,0.80 ,0.83 ,,,,0,78,74 ,2.21 ,8.19,0.57 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.42%,10.97 
5016,ＪＸ金属,4414,-56,-1.3 ,4434.1,22883000 ,,,28806555 ,0.79 ,0.83 ,,,,0,42,40 ,1.43 ,30.33,3.54 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.07 
6855,日本電子材料,7760,30,0.4 ,7832.24,595700 ,,,752610 ,0.79 ,0.82 ,,,,0,31,29 ,1.35 ,20.66,7.49 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
7366,ＬＩＴＡＬＩＣＯ,1585,20,1.3 ,1580.28,85300 ,,,107775 ,0.79 ,0.82 ,,,,0,120,114 ,1.99 ,16.37,0.81 ,23.40 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
8136,サンリオ,1099,-28,-2.5 ,1109.12,26318800 ,,,33678745 ,0.78 ,0.81 ,,,,1,1074,1014 ,4.89 ,20.88,0.46 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.77 
7826,フルヤ金属,8070,-190,-2.3 ,8171.87,335500 ,,,430880 ,0.78 ,0.81 ,,,,1,348,328 ,4.07 ,13.23,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.92%,12.20 
8473,ＳＢＩホールディングス,2651,-36,-1.3 ,2664.71,2559200 ,,,3332515 ,0.77 ,0.80 ,,,,1,592,556 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.21%,9.74 
1570,ＮＦ日経レバ,79540,1520,2.0 ,79552.3,2990424 ,,,3940056 ,0.76 ,0.79 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
4062,イビデン,23850,150,0.6 ,24030.6,6650000 ,,,8817810 ,0.75 ,0.79 ,,,,0,25,23 ,4.36 ,114.8,2.54 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.80 
9983,ファーストリテイリング,82930,-1450,-1.7 ,83853,722700 ,,,961765 ,0.75 ,0.78 ,,,,0,49,46 ,2.76 ,53.01,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
6088,シグマクシス・ホールディンク,541,-7,-1.3 ,544.428,444400 ,,,601325 ,0.74 ,0.77 ,,,,0,249,232 ,1.83 ,9.81,1.10 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,4.81%,9.79 
2301,学情,1591,12,0.8 ,1584.97,66800 ,,,91075 ,0.73 ,0.76 ,,,,0,106,98 ,2.02 ,10.68,0.92 ,13.58 ,21.67,11.59 ,27.4 ,15.85,,4.71%,9.98 
6857,アドバンテスト,32380,430,1.4 ,32374.7,6251800 ,,,8524200 ,0.73 ,0.76 ,,,,1,440,409 ,2.98 ,50.42,1.96 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.31 
6526,ソシオネクスト,2552,34,1.4 ,2501.97,7111200 ,,,9740490 ,0.73 ,0.76 ,,,,0,5,5 ,2.20 ,44.76,3.47 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.96%,32.66 
421A,ムービン・ストラテジック・キ,3525,185,5.5 ,3441,43700 ,,,60130 ,0.73 ,0.76 ,,,,1,1616,1498 ,5.42 ,15.1,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.00 
9434,ソフトバンク,208.2,0.4,0.2 ,207.473,54217800 ,,,75781865 ,0.72 ,0.75 ,,,,0,35,32 ,1.37 ,17.79,3.08 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.08 
6762,ＴＤＫ,3586,-7,-0.2 ,3581.15,10686200 ,,,15228540 ,0.70 ,0.73 ,,,,0,13,12 ,1.54 ,30.26,3.65 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
212A,フィットイージー,2780,83,3.1 ,2756.55,124300 ,,,177250 ,0.70 ,0.73 ,,,,1,620,570 ,4.95 ,18.55,0.36 ,38.01 ,24.48,51.95 ,28.1 ,97.28,,1.83%,18.77 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,0,0.0 ,423.52,72300 ,,,104390 ,0.69 ,0.72 ,,,,0,80,73 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
6954,ファナック,7340,289,4.1 ,7298.81,4057100 ,,,5867140 ,0.69 ,0.72 ,,,,0,32,29 ,2.31 ,37.01,2.40 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.81 
2914,日本たばこ産業,6024,-2,0.0 ,6008.03,3190900 ,,,4683710 ,0.68 ,0.71 ,,,,0,75,68 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
7011,三菱重工業,3676,25,0.7 ,3662.35,14149200 ,,,20814740 ,0.68 ,0.71 ,,,,,38,35 ,#DIV/0!,32.5,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.38 
2760,東京エレクトロンデバイス,3885,35,0.9 ,3889.57,116100 ,,,170985 ,0.68 ,0.71 ,,,,0,38,35 ,2.21 ,14.57,0.65 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.78%,14.32 
3741,セック,3220,-110,-3.3 ,3254.57,87800 ,,,131290 ,0.67 ,0.70 ,,,,,74,67 ,#DIV/0!,20.8,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
6723,ルネサスエレクトロニクス,4805,-5,-0.1 ,4838.32,11151500 ,,,16841205 ,0.66 ,0.69 ,,,,1,182,165 ,3.87 ,19.81,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.26 
6298,ワイエイシイホールディングス,1391,54,4.0 ,1359.4,273800 ,,,414080 ,0.66 ,0.69 ,,,,,97,88 ,#DIV/0!,12.2,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.24%,13.57 
3064,ＭｏｎｏｔａＲＯ,1864,34.5,1.9 ,1854.78,1436200 ,,,2188960 ,0.66 ,0.68 ,,,,0,66,60 ,1.14 ,25.32,38.91 ,29.86 ,0,0.65 ,17.5 ,12.2,,1.98%,25.56 
