コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,505,0,0,505.9843,454300,129225,3.5155736119172,31.7946556283863,,1,270,8584.55701966429,16.5,5.15,2.01,9,1.78217821782178E-02
9467,アルファポリス,1192,18,1.53,1187.1656,266900,121060,2.20469188831984,19.9391129567612,🔥買い,1,136,2711.71936211952,13.86,2.41,31.68,24,2.01342281879195E-02
3912,モバイルファクトリー,1194,-3,-0.25,1196.9006,30200,17415,1.73413723801321,15.683442414088,,1,517,8108.33972808351,9.45,2.76,16.93,51,0.042713567839196
4389,プロパティデータバンク,783,-12,-1.51,781.6363,6600,4635,1.42394822006472,12.878109886859,🔥買い,1,195,2511.23142793751,12.35,2.29,0,12,1.53256704980843E-02
6522,アスタリスク,1490,49,3.4,1490.4023,1533100,2837725,0.540256719731475,4.886052249498,,0,1,4.886052249498,179.51,6.72,13.32,0,0
8473,ＳＢＩホールディングス,2997,17,0.57,2969.0696,2612700,5031370,0.519282024577799,4.6963582527457,🔥買い,0,781,3667.85579539439,6.45,1.3,47.33,95,3.16983650316984E-02
6526,ソシオネクスト,1953,-34,-1.71,1980.9261,2442200,4796250,0.509189470940839,4.60508174918725,,,3,13.8152452475617,44.48,2.63,13.26,50,2.56016385048643E-02
4222,児玉化学,1080,18,1.69,1074.6706,235300,537050,0.43813425193185,3.96246223146981,🔥買い,1,604,2393.32718780776,0.72,0.62,0,10,9.25925925925926E-03
3778,さくらインターネット,2657,53,2.04,2647.1426,233400,544425,0.42870918859347,3.87722247369495,,0,0,0,830.31,3.61,1.92,5,1.88182160331201E-03
4661,オリエンタルランド,2730,35.5,1.32,2734.2568,1860400,4970340,0.374300349674268,3.3851519078242,,0,39,132.020924405144,36.01,4.35,2.07,14,5.12820512820513E-03
