コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1988,,4.6 ,2051 ,381700 ,,,62350 ,6.12 ,18.37 ,,BOLT!,8 ,0,19,118 ,3.84 ,18.66,0.44 ,0.09 ,4.72 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1335,,-5.4 ,1354 ,187700 ,,,100985 ,1.86 ,5.58 ,,BOLT!,2 ,0,38,90 ,4.68 ,6.14,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4440,ヴィッツ,2014,,24.8 ,1913 ,1811100 ,,,1230900 ,1.47 ,4.41 ,,,,0,36,73 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
607A,エブリー,298,,13.7 ,287 ,2588900 ,,,2190240 ,1.18 ,3.55 ,,,,1,153,270 ,4.35 ,13.42,0.21 ,0.13 ,25.41 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
5033,ヌーラボ,1209,,3.8 ,1209 ,62100 ,,,63905 ,0.97 ,2.92 ,,,,1,255,402 ,5.41 ,13.99,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3075,,3.0 ,3052 ,1131400 ,,,1777185 ,0.64 ,1.91 ,,,,0,16,20 ,1.81 ,22.21 ,2.86 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
4420,イーソル,822,,-0.4 ,823 ,253400 ,,,407455 ,0.62 ,1.87 ,,,,0,56,71 ,3.88 ,19.75,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,968900 ,,,1625390 ,0.60 ,1.79 ,,,,0,78,96 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6946,日本アビオニクス,6330,,0.5 ,6454 ,87700 ,,,148270 ,0.59 ,1.77 ,,,,0,78,96 ,1.71 ,22.29,2.12 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
9984,ソフトバンクグループ,6477,,4.2 ,6343 ,22452400 ,,,38272260 ,0.59 ,1.76 ,,,,0,64,79 ,0.84 ,46.13 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6176,ブランジスタ,1146,,-1.9 ,1156 ,116600 ,,,207920 ,0.56 ,1.68 ,,,,1,516,622 ,2.90 ,8.29 ,0.32 ,0.32 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
436A,サイバーソリューションズ,1136,,0.7 ,1138 ,27000 ,,,48560 ,0.56 ,1.67 ,,,,1,563,676 ,2.82 ,15.00 ,0.75 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3496,アズーム,4735,,0.5 ,4797 ,23200 ,,,42310 ,0.55 ,1.65 ,,,,1,162,193 ,2.96 ,26.55 ,1.28 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
5016,ＪＸ金属,3861,,4.8 ,3790 ,9345700 ,,,17134905 ,0.55 ,1.64 ,,,,0,59,70 ,1.42 ,22.11 ,2.58 ,0.42 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
3093,トレジャー・ファクトリー,1888,,0.9 ,1913 ,88800 ,,,163200 ,0.54 ,1.63 ,,,,0,83,99 ,1.69 ,12.47,1.08 ,0.09 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
8704,トレイダーズＨＬＤＧＳ,1443,,0.1 ,1432 ,49300 ,,,93260 ,0.53 ,1.59 ,,,,0,636,748 ,1.95 ,7.82 ,0.57 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
212A,フィットイージー,2976,,1.1 ,2988 ,54600 ,,,105075 ,0.52 ,1.56 ,,,,1,622,726 ,4.94 ,19.86 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
5036,日本ビジネスシステムズ,1520,,0.6 ,1503 ,57400 ,,,116450 ,0.49 ,1.48 ,,,,0,69,79 ,2.32 ,9.79,0.49 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,9.22,
4373,シンプレクスＨＤ,1151,,0.6 ,1145 ,555700 ,,,1202370 ,0.46 ,1.39 ,,,,0,187,209 ,2.22 ,20.62 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
336A,ダイナミックマッププラット,1395,,-3.7 ,1443 ,2703100 ,,,5990390 ,0.45 ,1.35 ,,,,0,406,449 ,1.10 ,0,,0.58 ,30.47 ,,0.00 ,23.02 ,19.3 ,301,
593A,ティアフォー,2439,,1.3 ,2434 ,10486000 ,,,24427680 ,0.43 ,1.29 ,,,,0,428,465 ,1.64 ,0,0.00 ,2.42 ,64.13 ,######,6.67 ,38.96 ,28.0 ,11.14,
3851,日本一ソフトウェア,1491,,0.4 ,1509 ,91000 ,,,236045 ,0.39 ,1.16 ,,,,0,81,85 ,4.80 ,10.47,0.21 ,0.21 ,9.17 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
7730,マニー,1453,,-2.2 ,1467 ,114000 ,,,330230 ,0.35 ,1.04 ,,,,0,66,67 ,1.80 ,21.05,1.71 ,0.52 ,11.97 ,28.05 ,12.33 ,21.67 ,,2.7,
3441,山王,2901,,0.4 ,2878 ,14300 ,,,41965 ,0.34 ,1.02 ,,,,1,135,136 ,4.13 ,8.48 ,0.11 ,0.13 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6208,石川製作所,1684,,-0.3 ,1681 ,13000 ,,,39380 ,0.33 ,0.99 ,,,,0,17,17 ,1.00 ,16.41,-0.69 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6258,平田機工,3710,,1.8 ,3726 ,125600 ,,,385790 ,0.33 ,0.98 ,,,,0,14,14 ,1.43 ,16.22 ,1.98 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9318,,4.4 ,9157 ,2387200 ,,,7441335 ,0.32 ,0.96 ,,,,1,127,126 ,3.06 ,39.18 ,1.29 ,0.94 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,456,,0.7 ,450 ,35000 ,,,109800 ,0.32 ,0.96 ,,,,0,80,79 ,5.18 ,12.73 ,0.20 ,0.12 ,12.80 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
8058,三菱商事,4928,,-1.2 ,4894 ,2226500 ,,,7310270 ,0.30 ,0.91 ,,,,0,3,3 ,1.00 ,15.29 ,45.72 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
6083,ＥＲＩホールディングス,1603,,-1.4 ,1612 ,12300 ,,,41890 ,0.29 ,0.88 ,,,,0,181,175 ,1.78 ,10.97 ,1.40 ,0.15 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
8783,ａｂｃ,51,,0.0 ,51 ,376400 ,,,1289525 ,0.29 ,0.88 ,,,,0,18,17 ,0.89 ,0.00 ,,0.21 ,1.33 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3935,エディア,716,,0.4 ,704 ,12400 ,,,43685 ,0.28 ,0.85 ,,,,1,264,252 ,2.97 ,6.87 ,0.29 ,0.10 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7826,フルヤ金属,10640,,-1.9 ,10500 ,148500 ,,,526590 ,0.28 ,0.85 ,,,,0,92,88 ,1.42 ,14.78 ,2.16 ,0.27 ,22.60 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
2914,日本たばこ産業,6667,,-1.0 ,6693 ,907400 ,,,3219405 ,0.28 ,0.85 ,,,,0,86,82 ,1.72 ,18.21 ,1.50 ,0.38 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
3697,ＳＨＩＦＴ,834.3,,-2.2 ,845 ,1311300 ,,,4717695 ,0.28 ,0.83 ,,,,0,55,52 ,2.53 ,29.58 ,1.44 ,0.17 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
7013,ＩＨＩ,2653,,-2.8 ,2635 ,3222300 ,,,11854635 ,0.27 ,0.82 ,,,,1,246,232 ,3.73 ,15.31 ,0.34 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
4661,オリエンタルランド,3137,,1.5 ,3129 ,1161500 ,,,4495180 ,0.26 ,0.78 ,,,,0,165,154 ,0.85 ,41.82 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
8306,三菱ＵＦＪフィナンシャルＧ,3696,,-0.4 ,3661 ,9340000 ,,,36467485 ,0.26 ,0.77 ,,,,1,164,153 ,2.85 ,14.85 ,0.54 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,14.91,
5591,ＡＶＩＬＥＮ,888,,0.0 ,883 ,6300 ,,,24725 ,0.25 ,0.76 ,,,,1,178,165 ,3.33 ,24.66 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7203,トヨタ自動車,3025,,-2.3 ,3029 ,5673700 ,,,22626565 ,0.25 ,0.75 ,,,,0,39,36 ,1.05 ,9.92 ,,0.09 ,9.88 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
7012,川崎重工業,2426,,-2.5 ,2420 ,2796200 ,,,11154625 ,0.25 ,0.75 ,,,,0,13,12 ,1.77 ,18.42 ,1.71 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,25.32,
4063,信越化学,5769,,-0.8 ,5784 ,1393300 ,,,5627335 ,0.25 ,0.74 ,,,,0,176,162 ,1.07 ,20.32 ,,0.45 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
7974,任天堂,8918,,1.9 ,8892 ,2271400 ,,,9198215 ,0.25 ,0.74 ,,,,0,83,77 ,3.13 ,27.79 ,1.11 ,0.50 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
6644,大崎電気,1485,,-0.9 ,1497 ,66800 ,,,272410 ,0.25 ,0.74 ,,,,0,41,38 ,2.85 ,13.42 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
6613,ＱＤレーザ,2030,,-3.5 ,2030 ,910400 ,,,3746180 ,0.24 ,0.73 ,,,,0,1,1 ,1.00 ,218.27 ,,6.22 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
9501,東京電力ＨＤ,557.4,,-1.2 ,558 ,9451400 ,,,39256840 ,0.24 ,0.72 ,,,,0,26,24 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47.66,
7721,東京計器,7110,,-3.5 ,7171 ,65100 ,,,270760 ,0.24 ,0.72 ,,,,0,56,51 ,3.04 ,21.63,0.71 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
6857,アドバンテスト,35060,,1.7 ,34566 ,1954300 ,,,8163790 ,0.24 ,0.72 ,,,,1,823,753 ,2.98 ,38.35 ,1.49 ,2.27 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
8316,三井住友フィナンシャルＧ,6981,,0.1 ,6891 ,2634400 ,,,11007785 ,0.24 ,0.72 ,,,,0,53,49 ,1.62 ,14.38 ,1.57 ,0.25 ,11.68 ,21.39 ,9.17 ,17.88 ,,16.87,
8766,東京海上ＨＤ,7881,,-0.5 ,7825 ,1204100 ,,,5141610 ,0.23 ,0.70 ,,,,0,105,96 ,4.34 ,17.93 ,0.28 ,0.20 ,10.37 ,15.22 ,64.40 ,69.69 ,,20.45,
7272,ヤマハ発動機,1782,,-3.6 ,1801 ,1594000 ,,,6851640 ,0.23 ,0.70 ,,,,0,81,74 ,3.86 ,10.17,0.10 ,0.07 ,13.57 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
7011,三菱重工業,3731,,-2.6 ,3731 ,3468200 ,,,15428115 ,0.22 ,0.67 ,,,,0,12,11 ,1.75 ,32.98 ,3.81 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
6227,ＡＩメカテック,6660,,1.1 ,6595 ,207500 ,,,924180 ,0.22 ,0.67 ,,,,1,325,293 ,3.96 ,25.05,0.19 ,0.60 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
4062,イビデン,21750,,-2.0 ,21732 ,1715800 ,,,7707880 ,0.22 ,0.67 ,,,,1,166,149 ,4.73 ,73.18 ,0.70 ,1.48 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
2516,東証グロース２５０ＥＴＦ,629.5,,0.2 ,627 ,108900 ,,,497140 ,0.22 ,0.66 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6976,太陽誘電,9276,,-5.6 ,9352 ,5672700 ,,,25920580 ,0.22 ,0.66 ,,,,0,24,22 ,4.33 ,42.35 ,0.85 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
5885,ジーデップ・アドバンス,3540,,1.1 ,3522 ,12000 ,,,55305 ,0.22 ,0.65 ,,,,1,180,161 ,4.02 ,23.44 ,0.70 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
8303,ＳＢＩ新生銀行,1569,,-0.8 ,1561 ,601700 ,,,2781570 ,0.22 ,0.65 ,,,,0,36,32 ,1.94 ,14.64 ,1.26 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
4064,日本カ－バイド,3500,,-0.1 ,3499 ,17200 ,,,80310 ,0.21 ,0.64 ,,,,0,21,19 ,1.76 ,10.53 ,1.08 ,0.07 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
7743,シード,792,,0.0 ,792 ,78700 ,,,370710 ,0.21 ,0.64 ,,,,0,28,25 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
6037,楽待,1085,,-0.5 ,1079 ,6900 ,,,32770 ,0.21 ,0.63 ,,,,0,539,479 ,2.33 ,14.66 ,0.87 ,0.68 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
