コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,590,-15,-2.48,595.5633,391400,704370,0.555673864588214,1.32889125449497,
5248,テクノロジーズ,460,-19,-3.97,468.0048,104100,209710,0.496399790186448,1.18713760345874,
2301,学情,1650,26,1.6,1643.4026,51900,107810,0.48140246730359,1.15127158115691,
9984,ソフトバンクグループ,3728,184,5.19,3712.0784,20633600,43010065,0.479738870424865,1.14729309758223,
7595,アルゴグラフィックス,1526,26,1.73,1518.8687,112800,244355,0.461623457674285,1.10397017903242,
5032,ＡＮＹＣＯＬＯＲ,3320,-115,-3.35,3370.8968,628900,1372575,0.458189898548349,1.09575883963889,
8789,フィンテックグローバル,134,2,1.52,135.1936,512700,1658740,0.30909003219311,0.739187258586258,
479A,ＰＲＯＮＩ,1480,36,2.49,1477.8632,25600,85430,0.299660540793632,0.7166366772945,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3308.0114,43500,148930,0.29208352917478,0.698516292088042,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.661697969341226,
3479,ティーケーピー,1925,-28,-1.43,1935.178,45500,167675,0.271358282391531,0.648951968565432,
3661,エムアップホールディングス,656,4,0.61,655.3867,269400,1250885,0.215367519795984,0.515050341212731,
3697,ＳＨＩＦＴ,643,-11,-1.68,646.7257,2119300,9926860,0.213491476660293,0.510563793482215,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.495817893766757,
2410,キャリアデザインセンター,2459,5,0.2,2458.5714,5600,27690,0.202239075478512,0.483653732607534,
7089,フォースタートアップス,1330,12,0.91,1321.414,15700,80865,0.194150745068942,0.464310531082826,
3923,ラクス,753.3,-10.1,-1.32,753.7521,1110800,5862795,0.18946594585006,0.453106857295412,
6176,ブランジスタ,934,8,0.86,935.0192,41500,220665,0.188067885709107,0.449763403494598,
6071,ＩＢＪ,714,7,0.99,711.5177,36700,200810,0.182759822717992,0.437069197528248,
4691,ワシントンホテル,1390,13,0.94,1387.1475,12200,69315,0.176008079059367,0.420922436501097,
9416,ビジョン,1176,4,0.34,1179.3454,66000,404820,0.16303542315103,0.389898395093398,
4506,住友ファーマ,1907,58,3.14,1887.4195,2941800,18812875,0.156371633788031,0.373961976322203,
4040,南海化学,3385,45,1.35,3397.1153,2600,17865,0.145535964175763,0.348048526901631,
6727,ワコム,778,12,1.57,775.4832,74700,523705,0.142637553584556,0.341116992539395,
7047,ポート,2373,15,0.64,2374.7227,32100,231095,0.138903913974772,0.332188012176868,
339A,プログレス・テクノロジース,1489,30,2.06,1487.78,5000,39305,0.12721027859051,0.304222741924479,
421A,ムービン・ストラテジック・キ,2184,29,1.35,2201.2773,13700,113295,0.120923253453374,0.289187352905919,
3939,カナミックネットワーク,520,12,2.36,516.5791,22100,224360,9.85024068461401E-02,0.235568010925878,
3489,フェイスネットワーク,885,12,1.37,885.8315,9500,101990,9.31463869006765E-02,0.222759116144221,
6574,コンヴァノ,126,0,0,126.1387,606000,6767215,0.089549393657509,0.214156924880709,
4014,カラダノート,434,-5,-1.14,435.8433,8300,105375,7.87663107947805E-02,0.188369236407375,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.182301738605132,
6538,ディスラプターズ,271,3,1.12,270.8965,8700,121265,7.17437018100854E-02,0.171574702314224,
4222,児玉化学,1075,23,2.19,1074.1721,66800,952195,7.01536975094387E-02,0.167772215020163,
Update:2026/03/18 11:17:59,,,,,,,,,,
