コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2010,215,12.0 ,2037.42,1420100 ,,,98755 ,14.38 ,35.41 ,🔥買い,BOLT!,22,0,31,351 ,1.06 ,14.75,7.84,7.84,0,9.81 ,19.57,60,2.99%,,
2410,キャリアデザインセンター,2460,39,1.6 ,2455.47,61900 ,,,16045 ,3.86 ,9.50 ,,,7,1,128,454 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1262,-113,-8.2 ,1257.95,457100 ,,,138350 ,3.30 ,8.14 ,🔥買い,BOLT!,19,0,394,1238 ,1.25 ,13.28,50.69,50.69,0,58.38 ,0,41,3.25%,,
6080,Ｍ＆Ａキャピタルパートナー,3340,120,3.7 ,3404.51,332400 ,,,113370 ,2.93 ,7.22 ,🔥買い,,18,1,217,622 ,4.29 ,14.68,38.09,38.09,42.66,23.46 ,5.26,68.34,2.05%,,
4691,ワシントンホテル,2440,410,20.2 ,2339.22,593200 ,,,202765 ,2.93 ,7.20 ,🔥買い,BOLT!,14,1,210,601 ,3.37 ,9.98,26.95,15.54,44.05,-28.75 ,0,40,1.64%,,
3496,アズーム,4225,130,3.2 ,4153.4,169200 ,,,85145 ,1.99 ,4.89 ,,,8,1,125,271 ,2.65 ,23.69,18.53,18.53,16.69,63.76 ,1919,126,2.98%,,
3628,データホライゾン,430,-11,-2.5 ,432.877,10600 ,,,5620 ,1.89 ,4.64 ,🔥買い,,6,0,167,350 ,0.85 ,8.66,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
6538,ディスラプターズ,233,0,0.0 ,232.087,44800 ,,,24035 ,1.86 ,4.59 ,,,2,1,205,426 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
4373,シンプレクスＨＤ,925,46,5.2 ,908.035,1320900 ,,,744490 ,1.77 ,4.37 ,🔥買い,BOLT!,8,0,120,241 ,2.39 ,20.69,24.66,24.66,22.02,-6.58 ,10.08,18,1.95%,テンバガー候補,
6217,津田駒工業,1681,98,6.2 ,1770.17,1279300 ,,,923470 ,1.39 ,3.41 ,,,,0,2,3 ,1.00 ,42.99,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
7601,ポプラ,166,-1,-0.6 ,166.201,25900 ,,,19585 ,1.32 ,3.26 ,,,,0,236,396 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
4519,中外製薬,8454,338,4.2 ,8554.52,4015600 ,,,3228145 ,1.24 ,3.06 ,,,,0,198,321 ,1.95 ,28.68,47.6,47.6,11.85,17.27 ,15.09,132,1.56%,,
2180,サニーサイドアップＧ,1004,-3,-0.3 ,989.378,32500 ,,,26255 ,1.24 ,3.05 ,,,,0,104,168 ,4.13 ,11.43,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
2216,カンロ,1173,77,7.0 ,1139.92,142900 ,,,122875 ,1.16 ,2.86 ,,,,0,85,133 ,1.20 ,14.32,13.42,13.42,2.1,9.70 ,7.42,33,2.81%,,
9503,関西電力,2407,-99,-4.0 ,2416.94,3766200 ,,,3426995 ,1.10 ,2.71 ,,,,0,82,124 ,1.00 ,7.44,11.11,11.11,0,#DIV/0!,13.16,75,3.12%,,
8473,ＳＢＩホールディングス,3124,-35,-1.1 ,3135.97,3435100 ,,,3179345 ,1.08 ,2.66 ,,,,1,750,1124 ,4.71 ,6.73,49.97,49.97,90.88,17.13 ,112.2,95,3.04%,,
7868,広済堂ホールディングス,623,17,2.8 ,617.387,1707000 ,,,1641590 ,1.04 ,2.56 ,,,,0,59,87 ,2.14 ,18.05,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.14%,,
4345,シーティーエス,846,-19,-2.2 ,849.075,55900 ,,,54560 ,1.02 ,2.52 ,,,,0,158,230 ,2.24 ,13.53,26.02,26.02,14.71,26.49 ,2.93,29,3.43%,,
6861,キーエンス,74920,3620,5.1 ,74363,845000 ,,,835955 ,1.01 ,2.49 ,,,,0,91,132 ,1.00 ,38.66,51.91,51.91,0,#DIV/0!,1.63,550,0.73%,,
6702,富士通,3041,-139,-4.4 ,3059.74,9068600 ,,,9665715 ,0.94 ,2.31 ,,,,0,53,74 ,1.08 ,17.01,11.82,11.82,0,13.25 ,36.06,55,1.81%,Claude,
3064,ＭｏｎｏｔａＲＯ,1783,-75,-4.0 ,1778.75,2294900 ,,,2486100 ,0.92 ,2.27 ,,,,0,85,117 ,1.93 ,24.32,13.92,13.92,11.55,17.55 ,12.04,37,2.08%,,
6920,レーザーテック,41160,-1530,-3.6 ,41828,4074700 ,,,4871710 ,0.84 ,2.06 ,,,,0,146,192 ,1.00 ,50.53,45.45,45.45,0,#DIV/0!,1.72,329,0.80%,,
1967,ヤマト,2169,46,2.2 ,2150.44,35200 ,,,42760 ,0.82 ,2.03 ,,,,0,47,61 ,2.00 ,11.29,9.65,9.65,12.61,17.14 ,29.34,56,2.58%,,
4661,オリエンタルランド,2220,31,1.4 ,2209.08,4424800 ,,,5542965 ,0.80 ,1.97 ,,,,0,36,46 ,0.86 ,31.93,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
8066,三谷商事,2647,59,2.3 ,2617.34,12900 ,,,16760 ,0.77 ,1.90 ,,,,0,45,57 ,1.16 ,11.35,9.09,9.09,0,32.77 ,103.1,80,3.02%,,
4800,オリコン,1169,14,1.2 ,1154.44,86800 ,,,116995 ,0.74 ,1.83 ,,,,0,132,165 ,1.23 ,15.62,24.17,24.17,0,47.04 ,5.73,36,3.08%,,
7079,ＷＤＢココ,2601,1,0.0 ,2617,900 ,,,1285 ,0.70 ,1.72 ,,,,0,168,205 ,1.26 ,9.62,21.96,21.96,0,62.25 ,0,95,3.65%,,
7740,タムロン,1070,-11,-1.0 ,1066.76,271300 ,,,390360 ,0.69 ,1.71 ,,,,0,128,155 ,2.46 ,12.58,20.33,20.33,16.66,32.41 ,1.27,37,3.46%,,
8920,東祥,833,-2,-0.2 ,826.102,47000 ,,,68535 ,0.69 ,1.69 ,,,,0,117,141 ,1.00 ,9.54,25.74,25.74,0,#DIV/0!,55.65,10,1.20%,,
4369,トリケミカル,3135,-65,-2.0 ,3115.32,348300 ,,,508255 ,0.69 ,1.69 ,,,,0,64,77 ,1.00 ,22.13,22.22,22.22,0,#DIV/0!,8.48,35,1.12%,,
2760,東京エレクトロンデバイス,3495,40,1.2 ,3490.6,107200 ,,,161230 ,0.66 ,1.64 ,,,,0,33,39 ,0.88 ,13.1,5.76,5.76,0,-21.82 ,32.94,108,3.09%,半導体,
6436,アマノ,3615,32,0.9 ,3585.59,204300 ,,,307800 ,0.66 ,1.63 ,,,,0,57,68 ,1.25 ,14.64,13.61,13.61,1.29,28.32 ,1.62,180,4.98%,,
6785,鈴木,3085,-75,-2.4 ,3096.32,41800 ,,,63885 ,0.65 ,1.61 ,,,,0,47,56 ,1.00 ,14.28,12.8,12.8,0,0.00 ,11.55,95,3.08%,,
7974,任天堂,7552,-135,-1.8 ,7540.97,5682600 ,,,8748850 ,0.65 ,1.60 ,,,,0,57,67 ,1.00 ,21.23,16.44,16.44,0,#DIV/0!,22.03,181,2.40%,,
6101,ツガミ,4820,130,2.8 ,4769.84,234000 ,,,368740 ,0.63 ,1.56 ,,,,0,186,217 ,1.95 ,14.48,23.48,23.48,12.47,12.73 ,6.35,72,1.49%,,
9166,ＧＥＮＤＡ,540,13,2.5 ,536.923,1029500 ,,,1630390 ,0.63 ,1.56 ,,,,0,13,15 ,0.85 ,16.51,4.51,4.51,0,-31.94 ,8.49,8,1.48%,,
2307,クロスキャット,948,-2,-0.2 ,944.811,16400 ,,,26245 ,0.62 ,1.54 ,,,,0,148,172 ,1.06 ,9.15,11.29,11.29,0,11.24 ,1121,37,3.90%,,
3679,じげん,410,2,0.5 ,409.663,136400 ,,,223870 ,0.61 ,1.50 ,,,,0,203,233 ,1.00 ,10.12,21,21,0,#DIV/0!,24.32,11,2.68%,,
6200,インソース,677,-7,-1.0 ,677.914,239600 ,,,393715 ,0.61 ,1.50 ,,,,0,602,692 ,2.26 ,12.37,40.48,40.48,12.07,50.87 ,58.56,29.5,4.36%,,
9984,ソフトバンクグループ,5424,205,3.9 ,5363.88,45399400 ,,,74921090 ,0.61 ,1.49 ,,,,1,363,417 ,3.69 ,5.51,10.07,10.07,178.6,-31.76 ,3.49,11,0.20%,,
350A,デジタルグリッド,767,14,1.9 ,771.573,206400 ,,,346075 ,0.60 ,1.47 ,,,,0,138,157 ,1.08 ,20.95,37.62,37.62,0,17.08 ,23319,0,0.00%,,
4063,信越化学,7190,-56,-0.8 ,7161.98,4908500 ,,,8356645 ,0.59 ,1.45 ,,,,0,56,64 ,1.07 ,26.69,26.46,26.46,0,15.30 ,6,106,1.47%,,
5032,ＡＮＹＣＯＬＯＲ,2792,40,1.5 ,2759.56,517400 ,,,884820 ,0.58 ,1.44 ,,,,1,840,951 ,5.42 ,11.78,37.97,37.97,59.1,54.14 ,13.29,75,2.69%,,
6503,三菱電機,6116,-115,-1.9 ,6165.63,3299900 ,,,5839530 ,0.57 ,1.39 ,,,,,14,16 ,#DIV/0!,26.35,6.94,6.94,0,#DIV/0!,12.41,55,0.90%,,
4398,ブロードバンドセキュリテ,1224,-6,-0.5 ,1227.52,2100 ,,,3760 ,0.56 ,1.38 ,,,,0,45,50 ,5.04 ,16.38,9.86,9.86,222.8,32.66 ,0,16,1.31%,,
8136,サンリオ,912.9,-2.1,-0.2 ,912.763,11284800 ,,,20791830 ,0.54 ,1.34 ,,,,0,339,373 ,2.47 ,21.27,39.4,39.4,15.28,44.66 ,7.06,13.2,1.45%,,
6471,日本精工,1276,7.5,0.6 ,1262.56,1075900 ,,,2053675 ,0.52 ,1.29 ,,,,,2,2 ,#DIV/0!,31.18,4.11,4.11,0,#DIV/0!,9.51,34,2.67%,,
6071,ＩＢＪ,717,-2,-0.3 ,717.891,69100 ,,,132675 ,0.52 ,1.28 ,,,,0,140,152 ,1.71 ,11.56,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
6723,ルネサスエレクトロニクス,3195,-17,-0.5 ,3238.94,8002900 ,,,15400930 ,0.52 ,1.28 ,,,,0,86,93 ,1.00 ,14.48,15.23,15.23,0,#DIV/0!,2.47,28,0.88%,,
7013,ＩＨＩ,2893,39.5,1.4 ,2875.8,8720700 ,,,16791320 ,0.52 ,1.28 ,,,,0,46,50 ,1.00 ,24.53,9.76,9.76,0,#DIV/0!,28.44,20,0.69%,,
7203,トヨタ自動車,3000,-23,-0.8 ,2991.58,9822800 ,,,19073105 ,0.52 ,1.27 ,,,,0,35,38 ,1.17 ,10.65,7.6,7.6,0,38.07 ,8.83,95,3.17%,,
