コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4433,-297,-6.3 ,4585.85,10184800 ,,,5004925 ,2.03 ,6.10 ,,BOLT!,13,0,55,139 ,3.73 ,38.01,0.78 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.30 
4284,ソルクシーズ,420,12,2.9 ,413.299,76700 ,,,46125 ,1.66 ,4.99 ,,,2,0,77,169 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4107,伊勢化学工業,4055,-400,-9.0 ,4189.71,623800 ,,,503205 ,1.24 ,3.72 ,,,,0,37,67 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
2652,まんだらけ,429,21,5.2 ,425.019,135500 ,,,124080 ,1.09 ,3.28 ,,,,0,112,188 ,1.88 ,8.46,0.50 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.17 
3696,セレス,2155,64,3.1 ,2164.24,167500 ,,,219415 ,0.76 ,2.29 ,,,,0,231,320 ,2.46 ,4.21,0.21 ,44.18 ,7.84,20.17 ,9.8 ,7.87,,4.18%,4.45 
5802,住友電工,2891,-36.5,-1.3 ,2923.22,6008400 ,,,8014175 ,0.75 ,2.25 ,,,,0,11,15 ,1.00 ,27.73,17.05 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.91 
6535,アイモバイル,514,-4,-0.8 ,512.39,244000 ,,,351200 ,0.69 ,2.08 ,,,,0,125,166 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
6083,ＥＲＩホールディングス,1375,3,0.2 ,1369.07,31000 ,,,46995 ,0.66 ,1.98 ,,,,1,498,644 ,4.86 ,11.02,0.09 ,39.84 ,18.75,119.51 ,24.1 ,15.61,,2.67%,11.54 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11715,860,7.9 ,11921.2,4401400 ,,,6847875 ,0.64 ,1.93 ,,,,0,49,63 ,3.08 ,70.57,2.32 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.01 
4259,エクサウィザーズ,828,28,3.5 ,841.12,1143300 ,,,1851825 ,0.62 ,1.85 ,,,,1,178,224 ,4.34 ,43.8,0.98 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,48.65 
9432,ＮＴＴ,142.7,-2.3,-1.6 ,143.254,136339500 ,,,239983735 ,0.57 ,1.70 ,,,,,84,102 ,#DIV/0!,11.89,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.93 
6264,マルマエ,3000,182,6.5 ,2980.55,610400 ,,,1103520 ,0.55 ,1.66 ,,,,1,419,502 ,3.68 ,25.79,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.50%,25.84 
2353,日本駐車場開発,248,-3,-1.2 ,250.139,848700 ,,,1576120 ,0.54 ,1.62 ,,,,0,172,204 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
4062,イビデン,26535,2720,11.4 ,26832.4,4900800 ,,,9192415 ,0.53 ,1.60 ,,,,0,22,26 ,4.45 ,127.8,2.83 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.99 
1357,ＮＦ日経ダブインバ,2488,-64,-2.5 ,2447.55,7318010 ,,,13782018 ,0.53 ,1.59 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3673,ブロードリーフ,386,-6,-1.5 ,390.107,219000 ,,,440375 ,0.50 ,1.49 ,,,,1,179,205 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
5592,くすりの窓口,2207,9,0.4 ,2187.48,67400 ,,,136505 ,0.49 ,1.48 ,,,,0,381,436 ,2.21 ,8.1,0.52 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.16 
429A,テクセンドフォトマスク,4545,215,5.0 ,4468.88,490900 ,,,995445 ,0.49 ,1.48 ,,,,0,46,53 ,1.74 ,18.2,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.88 
8789,フィンテックグローバル,124,0,0.0 ,124.013,332100 ,,,699135 ,0.48 ,1.43 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,951,-18,-1.9 ,959.028,227100 ,,,481365 ,0.47 ,1.42 ,,,,0,270,304 ,2.46 ,8.87,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.36%,#####
6976,太陽誘電,23020,2870,14.2 ,22695.8,11834100 ,,,25595265 ,0.46 ,1.39 ,,,,0,5,6 ,3.80 ,160.1,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8704,トレイダーズＨＬＤＧＳ,1198,18,1.5 ,1209.31,46400 ,,,100955 ,0.46 ,1.38 ,,,,0,724,806 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
6506,安川電機,7340,313,4.5 ,7342.51,2089300 ,,,4779340 ,0.44 ,1.31 ,,,,0,24,26 ,2.67 ,39.25,1.46 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.34 
8035,東京エレクトロン,78970,1820,2.4 ,80254.7,2221700 ,,,5158080 ,0.43 ,1.29 ,,,,0,62,67 ,1.08 ,53.21,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.08 
6590,芝浦メカトロニクス,4890,270,5.8 ,4916.48,866100 ,,,2034815 ,0.43 ,1.28 ,,,,0,38,41 ,1.39 ,26.97,5.89 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.31%,25.39 
1570,ＮＦ日経レバ,81480,1970,2.5 ,82746.2,1673729 ,,,4093508 ,0.41 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
3962,チェンジホールディングス,901,-2,-0.2 ,901.085,88100 ,,,218185 ,0.40 ,1.21 ,,,,0,178,189 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.95 
2516,東証グロース２５０ＥＴＦ,553.7,-7.8,-1.4 ,556.747,219550 ,,,545170 ,0.40 ,1.21 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3350,メタプラネット,193,-7,-3.5 ,195.194,8969400 ,,,22852330 ,0.39 ,1.18 ,,,,0,79,83 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
7085,カーブスホールディングス,913,-5,-0.5 ,915.422,99600 ,,,255220 ,0.39 ,1.17 ,,,,1,159,167 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
3697,ＳＨＩＦＴ,633.3,-40.7,-6.0 ,642.51,2566100 ,,,6658905 ,0.39 ,1.16 ,,,,0,91,95 ,2.54 ,19.6,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,15.97 
8136,サンリオ,1076,-24.5,-2.2 ,1081.89,13343200 ,,,35276410 ,0.38 ,1.13 ,,,,1,1076,1119 ,4.89 ,20.44,0.45 ,40.95 ,39.4,44.98 ,44.7 ,12.62,,1.49%,22.29 
6702,富士通,3188,-59,-1.8 ,3214.54,2854400 ,,,7623245 ,0.37 ,1.12 ,,,,,86,89 ,#DIV/0!,17.83,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.73%,16.23 
6758,ソニーグループ,3290,10,0.3 ,3293.4,7279300 ,,,19587360 ,0.37 ,1.11 ,,,,0,38,39 ,1.74 ,16.7,1.61 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.06%,14.80 
5885,ジーデップ・アドバンス,2824,19,0.7 ,2842.51,17500 ,,,47740 ,0.37 ,1.10 ,,,,1,221,228 ,4.03 ,19.74,0.59 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.75 
6920,レーザーテック,52380,2680,5.4 ,52765,1360500 ,,,3762170 ,0.36 ,1.08 ,,,,0,111,114 ,1.14 ,65.2,-3.51 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.63%,50.72 
6146,ディスコ,87020,5760,7.1 ,87243.6,722600 ,,,1999560 ,0.36 ,1.08 ,,,,1,208,213 ,3.52 ,57.2,1.91 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.70%,45.20 
8057,内田洋行,1989,2,0.1 ,1987.47,76000 ,,,210965 ,0.36 ,1.08 ,,,,0,38,39 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.64 
6838,多摩川ホールディングス,1693,-71,-4.0 ,1715.15,179900 ,,,511630 ,0.35 ,1.05 ,,,,1,154,157 ,3.87 ,8.39,0.04 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.47 
6981,村田製作所,11980,585,5.1 ,11938,12265500 ,,,35610900 ,0.34 ,1.03 ,,,,0,33,33 ,3.61 ,74.4,2.14 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.34 
6526,ソシオネクスト,2703,151,5.9 ,2630.19,3447700 ,,,10126665 ,0.34 ,1.02 ,,,,0,5,5 ,2.20 ,47.41,3.67 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.85%,34.59 
3984,ユーザーローカル,1676,32,2.0 ,1646.79,46200 ,,,136105 ,0.34 ,1.02 ,,,,0,188,189 ,2.27 ,16.05,1.32 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.79 
6298,ワイエイシイホールディングス,1403,11,0.8 ,1419.9,145300 ,,,429065 ,0.34 ,1.02 ,,,,,97,97 ,#DIV/0!,12.3,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.21%,13.69 
7011,三菱重工業,3804,138,3.8 ,3787.06,7370400 ,,,21764955 ,0.34 ,1.02 ,,,,,37,37 ,#DIV/0!,33.63,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.44 
6855,日本電子材料,7960,230,3.0 ,8046.94,265500 ,,,784750 ,0.34 ,1.01 ,,,,0,31,31 ,1.35 ,21.2,7.68 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
421A,ムービン・ストラテジック・キ,3580,50,1.4 ,3586.75,20900 ,,,62755 ,0.33 ,1.00 ,,,,1,1615,1615 ,5.42 ,15.33,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.27 
3498,霞ヶ関キャピタル,6780,40,0.6 ,6739.17,155100 ,,,467075 ,0.33 ,1.00 ,,,,1,259,259 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
6098,リクルートホールディングス,11530,200,1.8 ,11699.4,1394300 ,,,4200795 ,0.33 ,1.00 ,,,,1,248,248 ,2.94 ,25.71,1.04 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.79 
8473,ＳＢＩホールディングス,2662,22.5,0.9 ,2682.1,1164900 ,,,3524600 ,0.33 ,0.99 ,,,,1,590,588 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.19%,9.78 
1929,日特建設,1096,-4,-0.4 ,1092.79,24300 ,,,74875 ,0.32 ,0.97 ,,,,,79,78 ,#DIV/0!,12.38,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.56%,#####
6762,ＴＤＫ,3674,104,2.9 ,3702.75,5089500 ,,,15971240 ,0.32 ,0.96 ,,,,0,13,13 ,1.54 ,31,3.74 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
3083,スターシーズ,951,-29,-3.0 ,966.549,41000 ,,,129980 ,0.32 ,0.95 ,,,,0,59,58 ,4.80 ,13.68,0.03 ,21.05 ,4.223,494.59 ,20.0 ,0,,1.05%,16.42 
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.731,226800 ,,,721510 ,0.31 ,0.94 ,,,,1,142,140 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
2674,ハードオフコーポレーション,2619,-52,-2.0 ,2643.39,19800 ,,,64330 ,0.31 ,0.92 ,,,,0,85,83 ,2.20 ,11.04,0.57 ,16.30 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.07 
285A,キオクシアホールディングス,89430,-250,-0.3 ,90381.7,11489500 ,,,37887455 ,0.30 ,0.91 ,,,,1,14174,13790 ,3.88 ,12.71,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.68 
