コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3089,,-13.7 ,3203 ,1955600 ,,,752735 ,2.60 ,5.54 ,,BOLT!,20,0,21,50 ,2.57 ,17.24 ,0.72 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1641,,-0.6 ,1622 ,4283000 ,,,2213025 ,1.94 ,4.12 ,,,10,0,91,176 ,1.00 ,20.13,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,787,,-3.3 ,798 ,239600 ,,,141565 ,1.69 ,3.61 ,,BOLT!,4,0,24,43 ,4.58 ,10.19 ,0.12 ,0.07 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4373,シンプレクスＨＤ,1168,,1.9 ,1152 ,1625900 ,,,1044410 ,1.56 ,3.32 ,🔥買い,BOLT!,2,0,184,312 ,2.22 ,20.93 ,1.08 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6176,ブランジスタ,911,,-1.2 ,913 ,65300 ,,,42035 ,1.55 ,3.31 ,🔥買い,,2,1,516,874 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5401,日本製鉄,651.2,,2.3 ,647 ,52315900 ,,,34060715 ,1.54 ,3.27 ,,BOLT!,2,0,13,22 ,4.46 ,15.46 ,0.12 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
3778,さくらインターネット,2908,,0.3 ,2889 ,1099200 ,,,785525 ,1.40 ,2.98 ,,,,0,1,2 ,5.00 ,#####,2.74 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
6702,富士通,3634,,4.4 ,3573 ,9079500 ,,,6888285 ,1.32 ,2.81 ,,,,0,57,88 ,2.42 ,20.33 ,1.06 ,0.18 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1192500 ,,,1053360 ,1.13 ,2.41 ,,,,0,98,140 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
464A,ＱＰＳホールディングス,1536,,6.4 ,1517 ,1861700 ,,,1669925 ,1.11 ,2.38 ,,,,,13,18 ,####,45.17 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3697,ＳＨＩＦＴ,923,,4.6 ,907 ,8981200 ,,,8381665 ,1.07 ,2.28 ,,,,0,49,68 ,2.57 ,32.73 ,1.60 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
2353,日本駐車場開発,265,,0.4 ,264 ,2833600 ,,,2704335 ,1.05 ,2.23 ,,,,0,161,221 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4063,信越化学,5877,,-4.4 ,6004 ,7690500 ,,,7544740 ,1.02 ,2.17 ,,,,0,58,78 ,1.07 ,21.74 ,-1.51 ,0.45 ,11.22 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
7974,任天堂,7627,,2.6 ,7530 ,8778200 ,,,8668480 ,1.01 ,2.16 ,,,,0,72,97 ,3.15 ,27.47 ,1.09 ,0.43 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
4368,扶桑化学工業,3520,,-9.2 ,3573 ,575200 ,,,602890 ,0.95 ,2.03 ,,,,1,191,250 ,2.77 ,19.39 ,0.81 ,0.49 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
4284,ソルクシーズ,439,,-1.1 ,444 ,48200 ,,,52610 ,0.92 ,1.95 ,,,,0,73,94 ,2.19 ,8.79 ,0.62 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
3038,神戸物産,2803,,4.2 ,2759 ,1216900 ,,,1330670 ,0.91 ,1.95 ,,,,0,16,21 ,1.88 ,21.07 ,2.71 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
3660,アイスタイル,437,,0.0 ,441 ,670400 ,,,743325 ,0.90 ,1.92 ,,,,0,24,31 ,2.38 ,16.49 ,0.81 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
8136,サンリオ,1295,,4.0 ,1285 ,22852700 ,,,25623245 ,0.89 ,1.90 ,,,,1,815,1035 ,4.89 ,24.61 ,0.55 ,0.85 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
3923,ラクス,1070,,3.9 ,1051 ,1647800 ,,,1858615 ,0.89 ,1.89 ,,,,1,1365,1729 ,2.63 ,15.02 ,0.81 ,0.63 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
7189,西日本フィナンシャルＨＤ,4452,,-1.7 ,4437 ,331200 ,,,381040 ,0.87 ,1.85 ,,,,0,97,122 ,2.15 ,12.91 ,0.74 ,0.26 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
2516,東証グロース２５０ＥＴＦ,541.4,,-1.7 ,543 ,315580 ,,,365274 ,0.86 ,1.84 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
7085,カーブスホールディングス,982,,3.7 ,973 ,403800 ,,,469915 ,0.86 ,1.83 ,,,,1,155,194 ,2.53 ,18.18 ,0.85 ,0.25 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
6258,平田機工,2712,,-8.0 ,2759 ,200700 ,,,239215 ,0.84 ,1.79 ,,,,0,16,20 ,1.44 ,12.78 ,1.56 ,0.09 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
