コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,966,48,5.23,964.129,569400,146880,3.8766339869281,4.54218847654252,買い
6538,ディスラプターズ,278,13,4.91,276.5319,172200,109570,1.57159806516382,1.84141568314533,買い
8789,フィンテックグローバル,146,6,4.29,145.6981,2151400,1697045,1.26773303006108,1.48538200405107,
339A,プログレス・テクノロジース,1387,91,7.02,1377.3342,36800,42975,0.85631180919139,1.00332650571392,
9552,クオンツ総研ホールディンク,688,14,2.08,696.3596,503200,603270,0.834120708803687,0.977325557261552,
8136,サンリオ,5593,220,4.09,5588.2629,7226400,10025295,0.720816694172092,0.844569101186253,
9416,ビジョン,1222,27,2.26,1225.6022,257200,358495,0.717443757932468,0.840617087100994,
2410,キャリアデザインセンター,2523,84,3.44,2509.4365,19700,27690,0.711448176236909,0.833592162339057,
3489,フェイスネットワーク,929,47,5.33,922.141,70900,100180,0.707726093032541,0.829231058480241,
4222,児玉化学,1205,96,8.66,1191.1366,513100,750035,0.684101408600932,0.801550403110389,
4506,住友ファーマ,1898.5,11,0.58,1933.0655,11288000,16931255,0.66669600097571,0.78115677239586,
3661,エムアップホールディングス,664,5,0.76,668.0405,635500,960260,0.661799929185846,0.775420125361541,
421A,ムービン・ストラテジック・キ,2138,199,10.26,2096.2389,58600,92560,0.633102852203976,0.741796230813583,
9984,ソフトバンクグループ,3896,190,5.13,3924.1063,38179300,61468480,0.621119962621493,0.72775607557562,
4691,ワシントンホテル,1503,75,5.25,1496.356,41000,69315,0.591502560773281,0.693053851472519,
6080,Ｍ＆Ａキャピタルパートナー,3445,85,2.53,3466.9058,87100,147995,0.588533396398527,0.6895749302606,
6071,ＩＢＪ,730,22,3.11,730.9516,115900,200810,0.577162491907773,0.676251827919774,
3697,ＳＨＩＦＴ,698.9,36.1,5.45,692.562,5611200,10048325,0.55842142844703,0.654293231163779,
7595,アルゴグラフィックス,1573,39,2.54,1576.5065,138000,264410,0.521916720245074,0.611521263138533,
4495,アイキューブドシステムズ,2290,91,4.14,2286.704,12500,24280,0.514827018121911,0.603214375412083,
4040,南海化学,3570,195,5.78,3563.5897,7800,15955,0.488874960827327,0.572806775421082,
3912,モバイルファクトリー,1167,11,0.95,1172.9157,17800,39355,0.452293228306441,0.529944559264329,
3923,ラクス,820.4,35.2,4.48,816.9742,2476100,5710195,0.433627923389657,0.508074727552062,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,0.503218726681555,
7089,フォースタートアップス,1294,79,6.5,1291.5982,33600,80865,0.415507327026526,0.486843121920416,
3479,ティーケーピー,1999,52,2.67,2002.4028,63800,165100,0.386432465172623,0.45277658303251,
3939,カナミックネットワーク,549,24,4.57,548.3069,74600,224360,0.332501337136745,0.389586364632341,
5248,テクノロジーズ,536,28,5.51,533.5507,48300,167385,0.288556322251098,0.338096711266008,
6574,コンヴァノ,130,9,7.44,129.0426,1676000,6767215,0.247664659686444,0.290184620747755,
4014,カラダノート,446,19,4.45,439.1466,15000,105375,0.142348754448399,0.166787701466253,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 14:41:38,,,,,,,,,,
