コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1061,-51,-4.6 ,1062.22,231000 ,,,38835 ,5.95 ,17.84 ,,BOLT!,16,0,89,539 ,4.07 ,9.08,9.09,9.09,93.3,-11.60 ,46.84,,2.45%,0,
4394,エクスモーション,416,-20,-4.6 ,432.872,8600 ,,,4970 ,1.73 ,5.19 ,,BOLT!,3,0,28,63 ,1.61 ,19.34,14.06,14.06,4.07,77.42 ,0,,3.00%,0,
336A,ダイナミックマッププラット,980,97,11.0 ,971.554,595300 ,,,442055 ,1.35 ,4.04 ,,,,0,143,273 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6535,アイモバイル,472,2,0.4 ,474.367,250900 ,,,204965 ,1.22 ,3.67 ,,,,0,225,405 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
7047,ポート,2149,-106,-4.7 ,2194.51,161600 ,,,152395 ,1.06 ,3.18 ,,,,1,261,432 ,2.87 ,8.51,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
4392,ＦＩＧ,2185,-61,-2.7 ,2190.6,9584800 ,,,9490655 ,1.01 ,3.03 ,,,,0,3,5 ,0.67 ,103.6,7.14,7.14,0,-9.04 ,8.47,,0.46%,フィジカルAI,
3905,データセクション,5010,575,13.0 ,4834.24,3046400 ,,,3066670 ,0.99 ,2.98 ,,,,1,183,292 ,4.32 ,18.31,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6083,ＥＲＩホールディングス,1275,-43,-3.3 ,1282.03,31400 ,,,33285 ,0.94 ,2.83 ,,,,1,365,565 ,4.86 ,10.22,18.75,18.75,121,24.10 ,17.44,,2.88%,0,
3853,アステリア,2386,-33,-1.4 ,2438.98,2008400 ,,,2352405 ,0.85 ,2.56 ,,,,0,33,48 ,2.27 ,45.01,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,540,17,3.3 ,536.275,1914700 ,,,2386310 ,0.80 ,2.41 ,,,,0,8,11 ,0.88 ,20.22,4.51,4.51,0,-31.94 ,9.05,,1.48%,0,
3687,フィックスターズ,2059,-81,-3.8 ,2046.21,1156500 ,,,1522390 ,0.76 ,2.28 ,,,,0,94,130 ,1.26 ,34.08,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
8798,アドバンスクリエイト,136,-6,-4.2 ,139.339,151800 ,,,204085 ,0.74 ,2.23 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
8789,フィンテックグローバル,131,0,0.0 ,129.857,736500 ,,,1023800 ,0.72 ,2.16 ,,,,1,725,977 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1292,44,3.5 ,1303.67,478500 ,,,685500 ,0.70 ,2.09 ,,,,0,81,108 ,4.52 ,29.16,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
4495,アイキューブドシステムズ,2008,95,5.0 ,1969.31,13700 ,,,19655 ,0.70 ,2.09 ,,,,1,224,297 ,3.85 ,13.82,24.69,24.69,31.1,50.00 ,0,,1.79%,0,
464A,ＱＰＳホールディングス,4365,165,3.9 ,4327.81,1605500 ,,,2479440 ,0.65 ,1.94 ,,,,,######,######,#####,485,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
350A,デジタルグリッド,911,-66,-6.8 ,934.415,416300 ,,,665440 ,0.63 ,1.88 ,,,,0,113,143 ,1.09 ,25.23,37.62,37.62,0,17.08 ,0,,0.00%,0,
3498,霞ヶ関キャピタル,5950,130,2.2 ,5894.11,190700 ,,,309050 ,0.62 ,1.85 ,,,,1,220,276 ,2.75 ,8.84,17.67,17.67,30,-16.52 ,20.41,,2.77%,0,
421A,ムービン・ストラテジック・キ,2830,96,3.5 ,2768.09,56200 ,,,95025 ,0.59 ,1.77 ,,,,1,768,946 ,3.96 ,13.81,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2997,139,4.9 ,2974.91,230800 ,,,420610 ,0.55 ,1.65 ,,,,0,19,23 ,1.00 ,30.99,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,1205,26,2.2 ,1146.89,583200 ,,,1081325 ,0.54 ,1.62 ,,,,0,36,43 ,0.92 ,13.02,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6702,富士通,3537,25,0.7 ,3532.38,5159800 ,,,10163640 ,0.51 ,1.52 ,,,,0,46,53 ,1.07 ,19.79,11.82,11.82,0,13.25 ,48.95,,1.55%,AI,
2488,ＪＴＰ,1427,5,0.4 ,1422.41,20500 ,,,40405 ,0.51 ,1.52 ,,,,0,82,95 ,1.51 ,11.01,10,10,3.26,54.79 ,0,,3.50%,,
472A,ミラティブ,468,-5,-1.1 ,471.824,39700 ,,,78470 ,0.51 ,1.52 ,,,,1,216,250 ,3.04 ,8.25,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
3661,エムアップホールディングス,603,-14,-2.3 ,608.493,528100 ,,,1059855 ,0.50 ,1.49 ,,,,0,233,268 ,1.25 ,12.33,15.77,15.77,0,51.90 ,21.99,,2.07%,0,
1540,純金上場信託,21025,-265,-1.2 ,21120.5,150902 ,,,325722 ,0.46 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3350,メタプラネット,294,4,1.4 ,293.93,15462400 ,,,33754995 ,0.46 ,1.37 ,,,,0,12,13 ,1.00 ,46.66,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
9984,ソフトバンクグループ,7065,-207,-2.9 ,7049.51,36892200 ,,,82045985 ,0.45 ,1.35 ,,,,0,36,40 ,0.86 ,25.16,0,0,0,-31.86 ,4.39,,0.16%,0,
2516,東証グロース２５０ＥＴＦ,664.6,10.3,1.6 ,662.497,279870 ,,,624163 ,0.45 ,1.35 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
