コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,505,,8.1 ,506 ,1384600 ,,,190390 ,7.27 ,####,🔥買い,BOLT!,48 ,0,58,258 ,4.29 ,15.07 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6574,コンヴァノ,131,,14.9 ,128 ,9083900 ,,,1307170 ,6.95 ,####,🔥買い,BOLT!,13 ,1,1183,5060 ,4.62 ,11.29 ,0.02 ,0.43 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3083,スターシーズ,964,,0.6 ,961 ,332300 ,,,60755 ,5.47 ,9.38 ,,,9 ,0,51,179 ,4.80 ,13.87 ,0.03 ,0.08 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1151,,8.9 ,1159 ,13784600 ,,,5024115 ,2.74 ,4.71 ,,BOLT!,29 ,0,202,427 ,1.00 ,0,0.00 ,1.14 ,30.27 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2135,,4.4 ,2207 ,1387800 ,,,568990 ,2.44 ,4.18 ,,,22 ,1,523,1023 ,3.68 ,18.35 ,0.06 ,0.53 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5591,ＡＶＩＬＥＮ,865,,0.7 ,873 ,45900 ,,,19000 ,2.42 ,4.15 ,,,12 ,1,183,356 ,2.99 ,24.02 ,0.80 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
1540,純金上場信託,22170,,1.6 ,22110 ,494179 ,,,242186 ,2.04 ,3.50 ,,BOLT!,9 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,291,,-4.9 ,303 ,44915900 ,,,23479200 ,1.91 ,3.28 ,,,6 ,1,184,310 ,4.15 ,0.00 ,0.00 ,4.18 ,7.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,66,,0.0 ,70 ,2404500 ,,,1333485 ,1.80 ,3.09 ,,,3 ,0,502,817 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1712,,1.0 ,1702 ,134000 ,,,92610 ,1.45 ,2.48 ,,,,0,102,147 ,2.01 ,11.34 ,0.98 ,0.24 ,13.76 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1117,,1.5 ,1143 ,503100 ,,,355600 ,1.41 ,2.43 ,,,,1,582,831 ,2.90 ,16.64 ,0.80 ,0.34 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4476,ＡＩＣＲＯＳＳ,1148,,4.7 ,1137 ,36100 ,,,25810 ,1.40 ,2.40 ,,,,1,130,185 ,5.31 ,12.13,0.20 ,0.11 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
247A,ＡＩロボティクス,987,,2.5 ,995 ,1438400 ,,,1215795 ,1.18 ,2.03 ,,,,1,825,1080 ,3.86 ,11.45 ,0.12 ,0.22 ,92.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1747700 ,,,1493805 ,1.17 ,2.01 ,,,,0,615,801 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
472A,ミラティブ,556,,2.4 ,563 ,268000 ,,,245735 ,1.09 ,1.87 ,,,,1,213,269 ,5.42 ,9.80 ,0.04 ,0.13 ,24.18 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
