コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,204,,9.1 ,217 ,992000 ,,,167525 ,5.92 ,17.76 ,,BOLT!,15 ,1,178,1073 ,4.08 ,12.51 ,0.25 ,0.10 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6258,平田機工,3865,,22.1 ,3772 ,681700 ,,,301015 ,2.26 ,6.79 ,,,8 ,0,11,30 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
4064,日本カ－バイド,3205,,-9.2 ,3150 ,162800 ,,,71960 ,2.26 ,6.79 ,,BOLT!,7 ,0,23,63 ,1.78 ,9.64 ,0.99 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3832,,6.4 ,3851 ,2247400 ,,,1036350 ,2.17 ,6.51 ,🔥買い,BOLT!,11 ,0,100,265 ,1.03 ,9.22 ,-2.64 ,0.10 ,12.15 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,,-4.5 ,442 ,164800 ,,,76960 ,2.14 ,6.42 ,🔥買い,,10 ,0,80,210 ,5.14 ,12.34 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3984,ユーザーローカル,1490,,-2.5 ,1484 ,180200 ,,,93120 ,1.94 ,5.81 ,🔥買い,BOLT!,6 ,0,214,523 ,2.27 ,14.20 ,1.17 ,0.53 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,5.13 ,,,3 ,0,11,25 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3393,スターティアホールディングス,3000,,-1.2 ,2988 ,33400 ,,,21530 ,1.55 ,4.65 ,🔥買い,,2 ,0,102,214 ,1.89 ,11.93 ,1.25 ,0.13 ,28.00 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
8783,ａｂｃ,67,,13.6 ,65 ,1421900 ,,,977215 ,1.46 ,4.37 ,,,,0,5306,#####,0.91 ,0.70 ,#DIV/0!,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6787,メイコー,17090,,-9.1 ,16996 ,605600 ,,,441465 ,1.37 ,4.12 ,,,,1,165,319 ,4.34 ,16.24,0.30 ,0.19 ,20.87 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
7826,フルヤ金属,8850,,11.7 ,8608 ,610900 ,,,464240 ,1.32 ,3.95 ,,,,0,92,173 ,1.42 ,14.51 ,2.12 ,0.22 ,22.26 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
4368,扶桑化学工業,3440,,-9.7 ,3352 ,988400 ,,,780835 ,1.27 ,3.80 ,,,,1,195,359 ,2.78 ,18.95 ,0.79 ,0.48 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
5803,フジクラ,5571,,7.4 ,5477 ,54261400 ,,,47785935 ,1.14 ,3.41 ,,,,1,550,947 ,4.55 ,36.89 ,0.57 ,0.84 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6855,日本電子材料,6780,,5.1 ,6859 ,914300 ,,,827570 ,1.10 ,3.31 ,,,,0,31,53 ,1.35 ,18.06 ,6.55 ,0.34 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
4476,ＡＩＣＲＯＳＳ,1122,,3.5 ,1108 ,22600 ,,,21055 ,1.07 ,3.22 ,,,,1,146,243 ,5.29 ,11.86,0.19 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5801,古河電工,4019,,4.2 ,4069 ,25503400 ,,,24097730 ,1.06 ,3.17 ,,,,0,60,99 ,3.77 ,34.46 ,0.71 ,0.22 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6480,日本トムソン,1839,,0.7 ,1890 ,1143500 ,,,1081720 ,1.06 ,3.17 ,,,,0,59,97 ,4.22 ,18.84 ,0.33 ,0.21 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6562,ジーニー,1100,,2.0 ,1080 ,27500 ,,,26225 ,1.05 ,3.15 ,,,,1,242,398 ,3.69 ,9.61 ,0.15 ,0.15 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
6098,リクルートホールディングス,16165,,22.8 ,16113 ,4228900 ,,,4044575 ,1.05 ,3.14 ,,,,1,179,294 ,2.93 ,35.89 ,1.45 ,0.64 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
6544,ジャパンエレベーターＳＨＤ,1453,,-2.2 ,1460 ,626900 ,,,627865 ,1.00 ,3.00 ,,,,0,128,205 ,2.21 ,31.65,1.74 ,0.45 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
1605,ＩＮＰＥＸ,3586,,2.5 ,3643 ,3973200 ,,,4523770 ,0.88 ,2.63 ,,,,0,261,389 ,0.93 ,9.26 ,-0.59 ,2.25 ,9.50 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
1540,純金上場信託,20570,,1.1 ,20596 ,159970 ,,,188357 ,0.85 ,2.55 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18280,,-4.5 ,18128 ,129900 ,,,153460 ,0.85 ,2.54 ,,,,0,231,338 ,2.45 ,24.42 ,1.48 ,0.69 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
8136,サンリオ,1447,,3.6 ,1432 ,19493800 ,,,23626070 ,0.83 ,2.48 ,,,,1,730,1053 ,4.89 ,27.50 ,0.61 ,0.95 ,40.95 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
6227,ＡＩメカテック,6740,,-3.2 ,6687 ,1141800 ,,,1531860 ,0.75 ,2.24 ,,,,1,232,318 ,3.96 ,40.89,0.31 ,0.60 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.59,
