コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,204,33,19.3 ,185.562,1453700 ,,,526935 ,2.76 ,7.94 ,,BOLT!,7,0,65,200 ,5.43 ,21.93,0.08 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,21.96 
485A,パワーエックス,2081,-119,-5.4 ,2271.43,10263400 ,,,5012750 ,2.05 ,5.89 ,,BOLT!,9,0,11,27 ,4.45 ,190.9,3.82 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6656,495,8.0 ,6878.81,87975400 ,,,51535590 ,1.71 ,4.91 ,,BOLT!,4,1,205,446 ,4.54 ,66.03,1.03 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.57%,51.60 
3929,ソーシャルワイヤー,261,0,0.0 ,255.081,101800 ,,,62995 ,1.62 ,4.65 ,🔥買い,,,0,119,249 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
6157,日進工具,942,2,0.2 ,957.867,76500 ,,,56770 ,1.35 ,3.88 ,,,,,58,108 ,#####,14.74,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.18%,#####
5016,ＪＸ金属,5092,-243,-4.6 ,5224.81,27608800 ,,,24381095 ,1.13 ,3.26 ,,,,0,42,70 ,1.43 ,34.99,4.08 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.38 
4284,ソルクシーズ,420,-6,-1.4 ,423.182,47300 ,,,49860 ,0.95 ,2.73 ,,,,0,77,117 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
9416,ビジョン,1000,-18,-1.8 ,1006.46,333000 ,,,393160 ,0.85 ,2.44 ,,,,0,244,349 ,2.45 ,9.56,0.60 ,24.58 ,17.86,15.92 ,38.6 ,25.75,,5.10%,#####
5801,古河電工,52420,-5580,-9.6 ,54975.2,3104200 ,,,3985760 ,0.78 ,2.24 ,,,,0,46,63 ,3.78 ,44.95,0.92 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.42%,41.75 
5578,ＡＲアドバンストテクノロジ,890,-35,-3.8 ,905.169,21300 ,,,30035 ,0.71 ,2.04 ,,,,1,144,189 ,4.13 ,11.96,0.29 ,30.52 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
