コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1584,,19.3 ,1507 ,19812400 ,,,6634265 ,2.99 ,4.55 ,,BOLT!,27 ,0,278,574 ,1.64 ,0,0.00 ,1.57 ,41.67 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1209,,4.8 ,1191 ,52500 ,,,24685 ,2.13 ,3.24 ,🔥買い,,13 ,1,528,883 ,2.82 ,15.97 ,0.80 ,0.54 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,958,,-1.2 ,969 ,1351400 ,,,650330 ,2.08 ,3.17 ,🔥買い,,6 ,1,161,266 ,2.53 ,17.61 ,0.82 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
4432,ウイングアーク１ＳＴ,3360,,0.6 ,3360 ,417000 ,,,201575 ,2.07 ,3.15 ,🔥買い,,2 ,0,184,303 ,2.20 ,15.74 ,0.88 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
4107,伊勢化学工業,4290,,5.7 ,4212 ,439600 ,,,229170 ,1.92 ,2.92 ,🔥買い,BOLT!,10 ,0,181,285 ,1.04 ,40.47 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3046,ジンズホールディングス,6220,,0.7 ,6220 ,575200 ,,,304295 ,1.89 ,2.88 ,🔥買い,,2 ,1,150,235 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
156A,マテリアルグループ,865,,0.2 ,862 ,75400 ,,,39905 ,1.89 ,2.88 ,,BOLT!,4 ,1,272,425 ,4.01 ,12.01,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3498,霞ヶ関キャピタル,8120,,4.2 ,7988 ,678700 ,,,360250 ,1.88 ,2.87 ,🔥買い,,7 ,1,259,404 ,3.38 ,12.08 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5885,ジーデップ・アドバンス,3260,,2.5 ,3275 ,75600 ,,,42900 ,1.76 ,2.68 ,🔥買い,,5 ,1,195,294 ,4.04 ,21.58 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3083,スターシーズ,1083,,-4.8 ,1098 ,137400 ,,,79440 ,1.73 ,2.64 ,,,3 ,0,52,78 ,4.73 ,15.58 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
