コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,501,-22,-4.2 ,527 ,1967000 ,,,249135 ,7.90 ,8.96 ,,BOLT!,45,0,58,197 ,4.29 ,14.95 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,376,12,3.3 ,378 ,300600 ,,,55860 ,5.38 ,6.11 ,🔥買い,,29,0,285,722 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11230,-470,-4.0 ,12018 ,198600 ,,,58475 ,3.40 ,3.85 ,,BOLT!,36,1,227,421 ,4.25 ,20.07 ,0.50 ,0.39 ,17.19 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2297,-19,-0.8 ,2408 ,676700 ,,,276475 ,2.45 ,2.78 ,,,15,0,60,92 ,5.05 ,19.38 ,0.31 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
3697,ＳＨＩＦＴ,688.7,-13,-1.9 ,709 ,#########,,,6043620 ,2.38 ,2.70 ,,,20,0,87,131 ,2.54 ,21.32 ,1.04 ,0.14 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
472A,ミラティブ,568,-31,-5.2 ,575 ,573700 ,,,245530 ,2.34 ,2.65 ,,,15,1,238,356 ,5.43 ,10.01 ,0.05 ,0.13 ,27.07 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
9467,アルファポリス,1044,-14,-1.3 ,1047 ,151000 ,,,70445 ,2.14 ,2.43 ,,BOLT!,4,0,81,116 ,1.83 ,10.53 ,1.52 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3935,エディア,728,-25,-3.3 ,717 ,138100 ,,,64505 ,2.14 ,2.43 ,🔥買い,,9,1,259,370 ,2.97 ,7.13 ,0.30 ,0.10 ,37.45 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,890,50,6.0 ,897 ,55500 ,,,27465 ,2.02 ,2.29 ,🔥買い,,9,1,253,351 ,4.27 ,12.01 ,0.06 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4432,ウイングアーク１ＳＴ,2827,137,5.1 ,2797 ,498000 ,,,250330 ,1.99 ,2.26 ,,,4,0,219,302 ,2.20 ,13.23 ,0.74 ,0.32 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
5885,ジーデップ・アドバンス,2783,-147,-5.0 ,2809 ,109300 ,,,57660 ,1.90 ,2.15 ,🔥買い,,5,1,228,307 ,4.03 ,18.43 ,0.55 ,0.23 ,23.49 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
8057,内田洋行,2065,-85,-4.0 ,2076 ,421600 ,,,225810 ,1.87 ,2.12 ,,,8,0,38,51 ,2.74 ,8.85 ,0.34 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
6506,安川電機,5485,-5,-0.1 ,5523 ,#########,,,6806590 ,1.77 ,2.00 ,,,3,0,32,42 ,2.66 ,29.33 ,1.09 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
6083,ＥＲＩホールディングス,1462,-38,-2.5 ,1470 ,141300 ,,,85025 ,1.66 ,1.89 ,🔥買い,BOLT!,4,0,199,252 ,1.78 ,10.00 ,1.28 ,0.14 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
2353,日本駐車場開発,264,2,0.8 ,264 ,3121400 ,,,1901965 ,1.64 ,1.86 ,🔥買い,,2,0,162,204 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
8783,ａｂｃ,74,-6,-7.5 ,75 ,1428700 ,,,895985 ,1.59 ,1.81 ,🔥買い,,1,0,5753,7151 ,0.91 ,0.71 ,#####,0.27 ,40.85 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2301,学情,1651,5,0.3 ,1658 ,109600 ,,,68765 ,1.59 ,1.81 ,,,1,0,103,128 ,2.02 ,11.02 ,0.95 ,0.23 ,13.61 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4477,ＢＡＳＥ,323,3,0.9 ,321 ,1236800 ,,,810710 ,1.53 ,1.73 ,,,1,0,38,46 ,3.92 ,24.84 ,0.72 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
2652,まんだらけ,462,22,5.0 ,457 ,213900 ,,,145350 ,1.47 ,1.67 ,,,,0,105,126 ,1.89 ,9.11 ,0.54 ,0.11 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
5599,Ｓ＆Ｊ,1181,20,1.7 ,1197 ,38900 ,,,27500 ,1.41 ,1.61 ,,,,0,103,122 ,2.21 ,16.04 ,1.39 ,0.29 ,19.08 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
4784,ＧＭＯインターネット,553,-15,-2.6 ,562 ,2190700 ,,,1579975 ,1.39 ,1.57 ,,,,0,79,93 ,2.18 ,28.50 ,1.89 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,95 ,119900 ,,,93840 ,1.28 ,1.45 ,,,,0,28,32 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
3046,ジンズホールディングス,6480,310,5.0 ,6373 ,422700 ,,,333860 ,1.27 ,1.44 ,,,,1,144,163 ,2.63 ,17.59 ,0.79 ,0.16 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
1929,日特建設,1119,-4,-0.4 ,1123 ,97100 ,,,79175 ,1.23 ,1.39 ,,,,0,26,29 ,1.00 ,12.64 ,-2.23 ,0.06 ,9.73 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
6702,富士通,3267,49,1.5 ,3240 ,8420700 ,,,6880170 ,1.22 ,1.39 ,,,,0,63,70 ,2.43 ,18.28 ,0.95 ,0.16 ,15.26 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
6176,ブランジスタ,926,-11,-1.2 ,931 ,50000 ,,,41110 ,1.22 ,1.38 ,,,,1,515,574 ,2.90 ,6.70 ,0.26 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6613,ＱＤレーザ,2002,-382,-16.0 ,2108 ,4380200 ,,,3773940 ,1.16 ,1.32 ,,,,,0,0 ,####,#####,-2.96 ,6.14 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
3660,アイスタイル,419,4,1.0 ,420 ,825300 ,,,734995 ,1.12 ,1.27 ,,,,0,25,27 ,2.40 ,15.81 ,0.78 ,0.06 ,12.78 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
7085,カーブスホールディングス,961,-1,-0.1 ,973 ,442400 ,,,401755 ,1.10 ,1.25 ,,,,1,159,171 ,2.52 ,17.79 ,0.83 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
6627,テラプローブ,11860,-670,-5.4 ,12344 ,163700 ,,,149425 ,1.10 ,1.24 ,,,,1,259,278 ,3.97 ,17.40 ,0.28 ,0.26 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8789,フィンテックグローバル,130,-3,-2.3 ,132 ,661100 ,,,606695 ,1.09 ,1.24 ,,,,0,616,660 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
