コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6620,-430,-6.1 ,6506.3,1549000 ,,,489915 ,3.16 ,4.98 ,🔥買い,,6,1,260,570 ,3.37 ,9.85,0.24 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.49%,9.81 
6264,マルマエ,2578,-384,-13.0 ,2638.97,2830300 ,,,1208125 ,2.34 ,3.69 ,,BOLT!,20,1,419,757 ,3.68 ,22.16,0.23 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.75%,22.20 
6083,ＥＲＩホールディングス,1435,-31,-2.1 ,1455.26,100000 ,,,49775 ,2.01 ,3.16 ,🔥買い,BOLT!,5,1,498,821 ,4.85 ,11.5,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.04 
5801,古河電工,3891,-109,-2.7 ,3895.17,13976100 ,,,8358125 ,1.67 ,2.63 ,,,6,0,62,92 ,3.77 ,33.37,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.99 
3673,ブロードリーフ,435,6,1.4 ,429.045,821500 ,,,537605 ,1.53 ,2.40 ,🔥買い,,1,1,178,253 ,4.56 ,24.57,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.78%,26.62 
3415,ＴＯＫＹＯＢＡＳＥ,380,24,6.7 ,372.529,1191400 ,,,783095 ,1.52 ,2.39 ,,,1,1,143,203 ,2.74 ,11.14,0.40 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.84%,#####
8473,ＳＢＩホールディングス,2742,46,1.7 ,2739.93,5456300 ,,,3709030 ,1.47 ,2.31 ,,,,1,591,824 ,4.00 ,5.9,0.15 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.10%,10.07 
247A,ＡＩロボティクス,839,-12,-1.4 ,875.377,1788600 ,,,1218575 ,1.47 ,2.31 ,,,,1,799,1113 ,3.86 ,9.73,0.10 ,92.50 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
5137,スマートドライブ,230,16,7.5 ,229.865,591800 ,,,429380 ,1.38 ,2.17 ,,,,1,621,839 ,4.59 ,11.21,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.05 
8789,フィンテックグローバル,130,2,1.6 ,129.806,886000 ,,,663205 ,1.34 ,2.10 ,,,,0,616,820 ,2.30 ,5.37,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,,3.85%,5.69 
6535,アイモバイル,528,3,0.6 ,530.963,491100 ,,,368935 ,1.33 ,2.09 ,,,,0,122,162 ,1.99 ,9.42,1.05 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.11%,9.84 
3046,ジンズホールディングス,7900,-280,-3.4 ,7818.98,325500 ,,,247195 ,1.32 ,2.07 ,,,,0,102,135 ,2.63 ,21.44,0.96 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.46%,22.03 
6590,芝浦メカトロニクス,5920,-60,-1.0 ,5963.6,3005600 ,,,2372330 ,1.27 ,1.99 ,,,,0,38,49 ,1.39 ,32.65,7.14 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.08%,30.74 
7011,三菱重工業,4082,290,7.7 ,4012.34,25313700 ,,,20262230 ,1.25 ,1.97 ,,,,,34,44 ,#DIV/0!,36.09,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.74 
6574,コンヴァノ,92,2,2.2 ,92.0254,1268100 ,,,1047205 ,1.21 ,1.91 ,,,,1,1185,1507 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
5802,住友電工,2587,-77.5,-2.9 ,2615.21,12399000 ,,,10272745 ,1.21 ,1.90 ,,,,0,11,14 ,1.00 ,24.82,15.26 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.08 
5599,Ｓ＆Ｊ,1127,15,1.4 ,1122.39,39400 ,,,32880 ,1.20 ,1.89 ,,,,0,108,137 ,2.21 ,15.31,1.33 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.51%,15.66 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11270,-730,-6.1 ,11158.5,8811500 ,,,7364565 ,1.20 ,1.88 ,,,,0,51,65 ,3.08 ,67.89,2.23 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.85 
6080,Ｍ＆Ａキャピタルパートナー,3650,75,2.1 ,3657.82,99500 ,,,83275 ,1.19 ,1.88 ,,,,1,407,514 ,4.43 ,16.04,0.36 ,16.02 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.84 
2353,日本駐車場開発,257,5,2.0 ,257.298,1948800 ,,,1660840 ,1.17 ,1.85 ,,,,0,166,208 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
4259,エクサウィザーズ,934,48,5.4 ,941.24,2167800 ,,,1848250 ,1.17 ,1.85 ,,,,1,158,198 ,4.34 ,49.41,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.88 
3267,フィル・カンパニー,732,8,1.1 ,720.82,37300 ,,,33335 ,1.12 ,1.76 ,,,,0,96,118 ,3.73 ,6.55,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.42%,#####
7013,ＩＨＩ,3045,175.5,6.1 ,2999.17,16103200 ,,,14748090 ,1.09 ,1.72 ,,,,1,221,269 ,3.72 ,19.56,0.43 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.76%,21.00 
4568,第一三共,2763,113,4.3 ,2717.48,7380000 ,,,6901810 ,1.07 ,1.68 ,,,,,81,98 ,#DIV/0!,19.34,#DIV/0!,15.62 ,0,#DIV/0!,#DIV/0!,47.11,,3.62%,15.10 
4419,ＦＩＮＡＴＥＸＴホールディンク,1494,-22,-1.5 ,1500.48,492100 ,,,469505 ,1.05 ,1.65 ,,,,,65,78 ,#DIV/0!,33.72,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6562,ジーニー,1007,9,0.9 ,1012.62,39100 ,,,39025 ,1.00 ,1.58 ,,,,1,242,284 ,3.70 ,8.8,0.14 ,23.86 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.12 
6506,安川電機,7460,-19,-0.3 ,7546.24,4750600 ,,,4867615 ,0.98 ,1.54 ,,,,0,23,27 ,2.74 ,39.89,1.49 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.89 
7373,アイドマ・ホールディングス,1246,26,2.1 ,1244.6,57900 ,,,60030 ,0.96 ,1.52 ,,,,1,443,512 ,3.64 ,8.61,0.30 ,28.22 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.09 
3929,ソーシャルワイヤー,300,21,7.5 ,295.393,46800 ,,,49200 ,0.95 ,1.50 ,,,,0,119,137 ,4.61 ,10.63,0.12 ,18.53 ,9.63,87.22 ,12.5 ,0,,0.00%,10.87 
429A,テクセンドフォトマスク,4575,-200,-4.2 ,4663.36,1044700 ,,,1104265 ,0.95 ,1.49 ,,,,0,46,53 ,1.72 ,18.32,2.19 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.99 
1357,ＮＦ日経ダブインバ,2601,35,1.4 ,2582.87,14123058 ,,,14936041 ,0.95 ,1.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3083,スターシーズ,1045,30,3.0 ,1060.05,101900 ,,,107855 ,0.94 ,1.49 ,,,,0,59,68 ,4.80 ,15.03,0.03 ,21.09 ,4.223,494.59 ,20.0 ,0,,0.96%,18.04 
4063,信越化学,7269,311,4.5 ,7156.84,6733700 ,,,7137735 ,0.94 ,1.48 ,,,,0,52,60 ,1.06 ,26.89,-1.87 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.46%,23.15 
2516,東証グロース２５０ＥＴＦ,589,5.1,0.9 ,589.664,477710 ,,,523715 ,0.91 ,1.44 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
2148,アイティメディア,1165,-4,-0.3 ,1167.82,44100 ,,,48970 ,0.90 ,1.42 ,,,,0,91,102 ,2.33 ,16.45,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.29%,17.84 
7012,川崎重工業,3006,186,6.6 ,2998.49,12279500 ,,,13681185 ,0.90 ,1.41 ,,,,0,55,62 ,1.00 ,22.84,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
8783,ａｂｃ,94,2,2.2 ,95.3981,595000 ,,,676310 ,0.88 ,1.38 ,,,,,4568,5095 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
4165,プレイド,516,-33,-6.0 ,528.943,452900 ,,,522215 ,0.87 ,1.36 ,,,,1,183,203 ,4.95 ,15.92,0.30 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.09 
7047,ポート,2510,110,4.6 ,2467.56,121800 ,,,142130 ,0.86 ,1.35 ,,,,1,290,320 ,3.12 ,9.94,0.30 ,31.39 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.55 
3496,アズーム,4425,90,2.1 ,4447.67,57100 ,,,66835 ,0.85 ,1.34 ,,,,1,173,191 ,2.97 ,24.81,1.20 ,33.58 ,18.53,20.69 ,63.8 ,889.5,,2.85%,24.81 
