コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3585,115,3.3 ,3647.21,6389600 ,,,1278875 ,5.00 ,14.99 ,,BOLT!,6,,0,0 ,#DIV/0!,1120,0,0,0,17.69 ,2.05,5,0.14%,AI,
6597,ＨＰＣシステムズ,2867,-133,-4.4 ,2937.93,462100 ,,,211960 ,2.18 ,6.54 ,,BOLT!,5,0,26,69 ,2.23 ,29.58,9.04,9.04,13.78,31.95 ,0,32,1.12%,,
4746,東計電算,4490,255,6.0 ,4474.7,21400 ,,,18485 ,1.16 ,3.47 ,,,,0,116,202 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
4691,ワシントンホテル,1717,107,6.7 ,1682.82,102400 ,,,94510 ,1.08 ,3.25 ,,,,1,298,499 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
8136,サンリオ,999,49.8,5.3 ,985.674,10576700 ,,,11197850 ,0.94 ,2.83 ,,,,0,309,479 ,2.47 ,23.28,39.4,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3077,ホリイフードサービス,781,-51,-6.1 ,834.171,101700 ,,,119345 ,0.85 ,2.56 ,,,,0,109,160 ,4.28 ,13.53,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1983,42,2.2 ,1980.26,76500 ,,,113735 ,0.67 ,2.02 ,,,,1,161,210 ,3.68 ,7.25,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7595,アルゴグラフィックス,1482,0,0.0 ,1481.03,117900 ,,,209640 ,0.56 ,1.69 ,,,,1,588,709 ,5.23 ,5.41,14.59,14.59,169.4,41.50 ,1.46,80,5.40%,,
8934,サンフロンティア不動産,2708,17,0.6 ,2718.59,105200 ,,,200635 ,0.52 ,1.57 ,,,,0,170,199 ,1.43 ,8.47,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
339A,プログレス・テクノロジース,1370,-3,-0.2 ,1355.4,13100 ,,,25675 ,0.51 ,1.53 ,,,,1,277,321 ,3.87 ,9.65,26.43,26.43,70.91,-21.23 ,0,30,2.19%,,
3031,ラクーンホールディングス,668,0,0.0 ,671.936,85500 ,,,170025 ,0.50 ,1.51 ,,,,0,109,126 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
3687,フィックスターズ,1295,38,3.0 ,1309.87,357900 ,,,716100 ,0.50 ,1.50 ,,,,0,93,107 ,1.26 ,26.16,25.24,25.24,0,52.48 ,4.63,18,1.39%,,
2353,日本駐車場開発,279,-1,-0.4 ,278.597,675600 ,,,1384595 ,0.49 ,1.46 ,,,,0,200,228 ,2.34 ,15.58,20.83,20.83,19.2,4.60 ,7,9,3.23%,,
6146,ディスコ,64430,-2550,-3.8 ,64907.5,1020000 ,,,2244730 ,0.45 ,1.36 ,,,,0,91,101 ,1.32 ,55.28,41.07,41.07,1.91,35.04 ,2.24,437,0.68%,,
5803,フジクラ,4483,-117,-2.5 ,4534.59,10394100 ,,,23199820 ,0.45 ,1.34 ,,,,0,56,62 ,4.39 ,49.48,17.06,17.06,53.49,4.47 ,3.01,35.83,0.80%,,
3932,アカツキ,2820,58,2.1 ,2817.55,28700 ,,,69685 ,0.41 ,1.24 ,,,,0,119,127 ,1.00 ,8.13,16.55,16.55,0,#DIV/0!,8.64,115,4.08%,,
7601,ポプラ,174,1,0.6 ,174,7000 ,,,18405 ,0.38 ,1.14 ,,,,0,217,226 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
