コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,507,,1.4 ,502 ,501300 ,,,303370 ,1.65 ,4.52 ,,,5 ,0,58,119 ,4.29 ,15.13 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
593A,ティアフォー,1342,,-3.5 ,1343 ,9770400 ,,,5963690 ,1.64 ,4.48 ,,BOLT!,4 ,0,235,481 ,1.65 ,0,0.00 ,1.33 ,35.27 ,######,6.67 ,38.96 ,28.0 ,81.96,
9501,東京電力ＨＤ,537.9,,3.9 ,537 ,35824800 ,,,38065980 ,0.94 ,2.58 ,,,,0,26,38 ,1.00 ,3.44 ,,0.01 ,10.47 ,3.71 ,-26.62 ,-20.97 ,,19.12,
3350,メタプラネット,304,,-7.9 ,306 ,26089900 ,,,29040620 ,0.90 ,2.46 ,,,,1,193,277 ,4.16 ,0.00 ,0.00 ,4.37 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
8766,東京海上ＨＤ,7593,,2.5 ,7582 ,4120200 ,,,4592120 ,0.90 ,2.46 ,,,,0,105,151 ,4.34 ,17.27 ,0.27 ,0.19 ,10.36 ,15.22 ,64.40 ,69.69 ,,38.32,
3939,カナミックネットワーク,524,,-1.7 ,526 ,169600 ,,,194435 ,0.87 ,2.39 ,,,,1,511,724 ,3.41 ,16.90 ,0.62 ,0.46 ,29.35 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
2897,日清食品ＨＤ,2998,,-0.9 ,3005 ,1488500 ,,,1721395 ,0.86 ,2.37 ,,,,0,10,14 ,1.50 ,18.43 ,2.34 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
7085,カーブスホールディングス,968,,-0.6 ,967 ,536700 ,,,635995 ,0.84 ,2.31 ,,,,1,160,223 ,2.52 ,17.79 ,0.83 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
8704,トレイダーズＨＬＤＧＳ,1405,,2.3 ,1391 ,71000 ,,,88950 ,0.80 ,2.18 ,,,,0,654,886 ,1.95 ,7.61 ,0.56 ,0.31 ,24.57 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
155A,情報戦略テクノロジー,827,,1.7 ,838 ,40200 ,,,56575 ,0.71 ,1.94 ,,,,0,98,126 ,3.61 ,19.78 ,0.54 ,0.11 ,22.19 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
3083,スターシーズ,1054,,2.2 ,1047 ,45200 ,,,66355 ,0.68 ,1.86 ,,,,0,52,65 ,4.73 ,15.16 ,0.03 ,0.09 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5885,ジーデップ・アドバンス,3200,,0.6 ,3181 ,28600 ,,,42300 ,0.68 ,1.85 ,,,,1,199,250 ,4.02 ,21.19 ,0.64 ,0.27 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
485A,パワーエックス,1800,,-7.6 ,1847 ,2524200 ,,,3905740 ,0.65 ,1.77 ,,,,0,8,10 ,4.63 ,209.30 ,4.19 ,1.07 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
5713,住友鉱山,11770,,4.6 ,11640 ,2578100 ,,,4133585 ,0.62 ,1.71 ,,,,0,21,25 ,1.52 ,14.63 ,1.84 ,0.20 ,10.46 ,10.98 ,7.95 ,16.00 ,,5.15,
