コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,2.1 ,239 ,189500 ,,,37015 ,5.12 ,7.61 ,🔥買い,,6,0,119,355 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2137,,-0.2 ,2150 ,255000 ,,,136130 ,1.87 ,2.78 ,🔥買い,,9,0,231,355 ,2.46 ,4.18 ,0.21 ,0.09 ,44.26 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,253,,-5.6 ,254 ,5080100 ,,,3153010 ,1.61 ,2.39 ,🔥買い,,2,0,169,240 ,1.77 ,13.82 ,1.26 ,0.24 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
285A,キオクシアホールディングス,39110,,1.9 ,40824 ,70722000 ,,,46842815 ,1.51 ,2.24 ,,,,1,14477,19880 ,3.88 ,5.56 ,0.01 ,0.92 ,274.46 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6176,ブランジスタ,912,,-1.0 ,909 ,63900 ,,,44760 ,1.43 ,2.12 ,,,,1,516,690 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6857,アドバンテスト,27650,,9.7 ,28349 ,12720000 ,,,8935310 ,1.42 ,2.12 ,,,,1,516,689 ,2.98 ,43.00 ,1.67 ,1.79 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
9501,東京電力ＨＤ,516.3,,-3.3 ,513 ,45979500 ,,,33231570 ,1.38 ,2.06 ,,,,0,58,76 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1899,,-6.1 ,1922 ,13192000 ,,,9670810 ,1.36 ,2.03 ,,,,0,6,8 ,2.17 ,33.31 ,2.58 ,0.17 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6804,ホシデン,2871,,1.6 ,2889 ,276500 ,,,203825 ,1.36 ,2.02 ,,,,0,17,22 ,1.00 ,10.70 ,-1.71 ,0.04 ,8.79 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
6501,日立,5212,,5.1 ,5150 ,14645900 ,,,11542995 ,1.27 ,1.89 ,,,,0,19,24 ,1.63 ,27.50 ,2.75 ,0.22 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
421A,ムービン・ストラテジック・キ,3560,,-0.7 ,3485 ,61600 ,,,50175 ,1.23 ,1.82 ,,,,1,1616,2016 ,5.42 ,15.25 ,0.30 ,0.79 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1638,,1.7 ,1630 ,89900 ,,,73590 ,1.22 ,1.82 ,,,,0,108,134 ,2.75 ,11.96 ,0.57 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5537,ＡＬＢＡＬＩＮＫ,2533,,-5.4 ,2553 ,60200 ,,,50625 ,1.19 ,1.77 ,,,,1,695,855 ,3.29 ,16.08,0.47 ,0.25 ,63.93 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
8035,東京エレクトロン,52640,,5.3 ,52025 ,4721200 ,,,4302610 ,1.10 ,1.63 ,,,,1,480,571 ,4.72 ,35.45 ,0.67 ,1.01 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
8604,野村ホールディングス,1465,,-6.9 ,1473 ,11535300 ,,,10521900 ,1.10 ,1.63 ,,,,0,12,14 ,1.00 ,11.38 ,29.25 ,0.10 ,10.02 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
3778,さくらインターネット,2955,,-6.8 ,2977 ,1259200 ,,,1150675 ,1.09 ,1.63 ,,,,0,1,1 ,5.00 ,#####,2.79 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
7085,カーブスホールディングス,988,,-0.6 ,987 ,546800 ,,,500860 ,1.09 ,1.62 ,,,,1,154,183 ,2.53 ,18.29 ,0.85 ,0.25 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6080,Ｍ＆Ａキャピタルパートナー,3775,,0.0 ,3789 ,96300 ,,,88435 ,1.09 ,1.62 ,,,,1,408,484 ,4.43 ,16.59 ,0.37 ,0.54 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6146,ディスコ,51690,,0.7 ,51559 ,1976100 ,,,1817345 ,1.09 ,1.62 ,,,,1,369,437 ,3.52 ,33.98 ,1.13 ,1.28 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
6627,テラプローブ,8860,,1.3 ,8982 ,143900 ,,,132615 ,1.09 ,1.61 ,,,,1,260,308 ,3.96 ,13.00 ,0.21 ,0.20 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6861,キーエンス,79060,,1.9 ,79100 ,696300 ,,,648080 ,1.07 ,1.60 ,,,,0,86,101 ,2.14 ,40.79 ,2.69 ,1.64 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4396,システムサポートホールディン,1146,,1.7 ,1143 ,70200 ,,,65495 ,1.07 ,1.59 ,,,,1,160,188 ,3.21 ,12.90 ,0.46 ,0.09 ,27.13 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6430,,6.3 ,6501 ,9365200 ,,,8786115 ,1.07 ,1.58 ,,,,0,90,106 ,3.07 ,38.64 ,1.27 ,0.65 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
9202,ＡＮＡホールディングス,3146,,-2.3 ,3139 ,2664600 ,,,2584975 ,1.03 ,1.53 ,,,,0,14,16 ,1.00 ,14.43 ,-0.47 ,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
4661,オリエンタルランド,2926,,-3.5 ,2956 ,6505200 ,,,6416960 ,1.01 ,1.51 ,,,,0,29,33 ,0.86 ,40.97 ,-9.08 ,0.75 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
6981,村田製作所,6496,,4.3 ,6566 ,31090400 ,,,31371560 ,0.99 ,1.47 ,,,,0,60,69 ,3.63 ,40.34 ,1.16 ,0.70 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
7974,任天堂,8140,,1.9 ,8083 ,8849100 ,,,9017325 ,0.98 ,1.46 ,,,,0,68,77 ,3.13 ,29.32 ,1.17 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
4369,トリケミカル,2911,,1.5 ,2890 ,506100 ,,,516060 ,0.98 ,1.46 ,,,,0,34,39 ,1.15 ,18.91 ,11.16 ,0.40 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
1357,ＮＦ日経ダブインバ,3196,,-0.9 ,3171 ,14573844 ,,,15025916 ,0.97 ,1.44 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
2148,アイティメディア,1191,,-0.7 ,1188 ,40900 ,,,42215 ,0.97 ,1.44 ,,,,0,89,101 ,2.33 ,16.82 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4980,デクセリアルズ,3132,,-0.1 ,3204 ,1507200 ,,,1580285 ,0.95 ,1.42 ,,,,0,87,98 ,1.13 ,19.07 ,18.16 ,0.48 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
6976,太陽誘電,8701,,-3.4 ,9100 ,22791500 ,,,24532730 ,0.93 ,1.38 ,,,,0,10,11 ,4.40 ,62.95 ,1.26 ,0.32 ,5.00 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.57,
5401,日本製鉄,660.1,,-1.9 ,657 ,36478800 ,,,39505835 ,0.92 ,1.37 ,,,,0,14,16 ,4.21 ,15.67 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
5803,フジクラ,3733,,-0.7 ,3798 ,35812200 ,,,38826945 ,0.92 ,1.37 ,,,,1,631,701 ,4.54 ,24.72 ,0.38 ,0.56 ,44.58 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
3962,チェンジホールディングス,974,,1.5 ,974 ,262500 ,,,286425 ,0.92 ,1.36 ,,,,0,149,165 ,0.99 ,9.68 ,-0.57 ,0.14 ,14.88 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
8057,内田洋行,2169,,-2.6 ,2155 ,242400 ,,,267255 ,0.91 ,1.35 ,,,,0,38,42 ,2.74 ,9.30 ,0.35 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
6613,ＱＤレーザ,1305,,5.0 ,1318 ,2645000 ,,,2919645 ,0.91 ,1.35 ,,,,,0,0 ,####,#####,-1.93 ,4.00 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
2674,ハードオフコーポレーション,3030,,-1.8 ,3048 ,60100 ,,,66415 ,0.90 ,1.34 ,,,,0,73,81 ,2.22 ,12.77 ,0.66 ,0.11 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
3132,マクニカホールディングス,3085,,4.4 ,3032 ,845100 ,,,934120 ,0.90 ,1.34 ,,,,0,21,23 ,2.57 ,17.22 ,0.72 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
8136,サンリオ,1355,,0.9 ,1351 ,22774500 ,,,25268965 ,0.90 ,1.34 ,,,,1,778,857 ,4.89 ,25.76 ,0.57 ,0.89 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
8704,トレイダーズＨＬＤＧＳ,1203,,-0.5 ,1205 ,76900 ,,,86110 ,0.89 ,1.33 ,,,,0,715,785 ,1.95 ,6.65 ,0.49 ,0.27 ,24.06 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1570,ＮＦ日経レバ,61030,,1.0 ,61596 ,3047666 ,,,3413652 ,0.89 ,1.33 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
7320,Ｓｏｌｖｖｙ,1494,,4.4 ,1463 ,21200 ,,,24030 ,0.88 ,1.31 ,,,,1,565,618 ,3.03 ,10.21 ,0.34 ,0.27 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4062,イビデン,13705,,1.7 ,14119 ,7591100 ,,,8621245 ,0.88 ,1.31 ,,,,0,43,47 ,4.40 ,66.04 ,1.46 ,0.93 ,10.52 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
6855,日本電子材料,5080,,0.8 ,5136 ,697800 ,,,794720 ,0.88 ,1.31 ,,,,0,31,34 ,1.35 ,13.53 ,4.90 ,0.25 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
