コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,2106,,10.8 ,2082 ,168000 ,,,62350 ,2.69 ,8.08 ,,,,0,19,59 ,3.84 ,19.77,0.46 ,0.10 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1351,,-4.3 ,1359 ,115600 ,,,100985 ,1.14 ,3.43 ,,,,0,38,66 ,4.74 ,6.21,0.10 ,0.07 ,16.26 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,950300 ,,,1625390 ,0.58 ,1.75 ,,,,0,82,101 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
607A,エブリー,278,,6.1 ,279 ,1145500 ,,,2190240 ,0.52 ,1.57 ,,,,1,153,179 ,4.35 ,12.52,0.20 ,0.12 ,25.40 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
3496,アズーム,4745,,0.7 ,4802 ,21000 ,,,42310 ,0.50 ,1.49 ,,,,1,161,185 ,2.98 ,26.61 ,1.29 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
5036,日本ビジネスシステムズ,1514,,0.2 ,1501 ,52500 ,,,116450 ,0.45 ,1.35 ,,,,0,69,76 ,2.32 ,9.75,0.49 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,9.22,
8704,トレイダーズＨＬＤＧＳ,1430,,-0.8 ,1430 ,41100 ,,,93260 ,0.44 ,1.32 ,,,,0,644,706 ,1.95 ,7.75 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
4373,シンプレクスＨＤ,1153,,0.8 ,1144 ,520100 ,,,1202370 ,0.43 ,1.30 ,,,,0,187,204 ,2.22 ,20.66 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6946,日本アビオニクス,6380,,1.3 ,6491 ,63000 ,,,148270 ,0.42 ,1.27 ,,,,0,77,83 ,1.71 ,22.47,2.14 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
6176,ブランジスタ,1153,,-1.3 ,1156 ,86800 ,,,207920 ,0.42 ,1.25 ,,,,1,515,554 ,2.90 ,8.34 ,0.32 ,0.32 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
212A,フィットイージー,3020,,2.6 ,2982 ,38800 ,,,105075 ,0.37 ,1.11 ,,,,1,622,642 ,4.94 ,20.16 ,0.39 ,0.52 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
