コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,172 ,1715200 ,,,32610 ,52.60 ,85.70 ,,BOLT!,126 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1220,,6.2 ,1171 ,419600 ,,,40770 ,10.29 ,16.77 ,🔥買い,,75 ,0,82,470 ,4.54 ,12.68,0.15 ,0.15 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7530,,4.6 ,7555 ,539800 ,,,261755 ,2.06 ,3.36 ,🔥買い,,8 ,1,248,424 ,3.73 ,11.21 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,451,,4.2 ,447 ,4254200 ,,,2696965 ,1.58 ,2.57 ,,,1 ,0,63,93 ,2.84 ,36.37 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2401,,13.4 ,2305 ,11523600 ,,,8711865 ,1.32 ,2.16 ,,,,0,256,345 ,1.01 ,222.31 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2809,,-3.2 ,2830 ,8630957 ,,,6669008 ,1.29 ,2.11 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5810,,3.9 ,5767 ,84900 ,,,68595 ,1.24 ,2.02 ,,,,1,414,540 ,3.08 ,32.65,1.04 ,0.81 ,60.86 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39130,,8.8 ,38502 ,3585800 ,,,2928285 ,1.22 ,2.00 ,,,,1,466,605 ,3.49 ,38.97 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5060,,1.0 ,5068 ,60200 ,,,50300 ,1.20 ,1.95 ,,,,0,51,66 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22340,,5.2 ,22032 ,1652900 ,,,1423295 ,1.16 ,1.89 ,,,,0,76,96 ,0.96 ,15.03,-0.53 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
