コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4731,312,7.1 ,4707.18,12922000 ,,,4001730 ,3.23 ,4.30 ,,,41,0,51,101 ,3.76 ,40.57,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.68 
4107,伊勢化学工業,4370,-365,-7.7 ,4429.25,1087600 ,,,434195 ,2.50 ,3.33 ,,,18,0,34,58 ,1.06 ,41.22,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.56 
5802,住友電工,2995,100.5,3.5 ,2948.43,13822700 ,,,6998055 ,1.98 ,2.63 ,,,4,0,11,16 ,1.00 ,28.74,17.68 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,27.88 
3673,ブロードリーフ,392,2,0.5 ,396.471,683700 ,,,387770 ,1.76 ,2.35 ,🔥買い,,6,1,179,251 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
3661,エムアップホールディングス,717,13,1.9 ,715.15,1402500 ,,,818585 ,1.71 ,2.28 ,,,5,1,245,339 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
6947,図研,4625,-15,-0.3 ,4684.77,68300 ,,,44875 ,1.52 ,2.03 ,,,,0,55,72 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,981,5,0.5 ,997.335,175700 ,,,120105 ,1.46 ,1.95 ,,,,0,50,64 ,4.72 ,16.94,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.02%,16.93 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11070,1093,11.0 ,10700.2,7719400 ,,,6363885 ,1.21 ,1.61 ,,,,0,52,62 ,3.08 ,66.68,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.42%,53.87 
3939,カナミックネットワーク,491,17,3.6 ,481.778,178200 ,,,149510 ,1.19 ,1.59 ,,,,1,546,642 ,3.41 ,15.83,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.82,,1.83%,17.38 
6590,芝浦メカトロニクス,4685,380,8.8 ,4496.23,2220800 ,,,1883755 ,1.18 ,1.57 ,,,,0,38,44 ,1.39 ,25.84,5.65 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.37%,24.32 
5592,くすりの窓口,2190,46,2.2 ,2208.8,147700 ,,,127805 ,1.16 ,1.54 ,,,,0,380,441 ,2.21 ,8.09,0.52 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.83%,8.10 
3778,さくらインターネット,2959,148,5.3 ,2912.96,902500 ,,,794850 ,1.14 ,1.51 ,,,,0,1,1 ,5.00 ,139.6,2.79 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.27 
5599,Ｓ＆Ｊ,1070,49,4.8 ,1060.73,38700 ,,,34250 ,1.13 ,1.50 ,,,,0,114,131 ,2.21 ,14.53,1.26 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.59%,14.87 
