コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,509,4,0.79,506.0058,482000,129225,3.72992841942349,8.65808306145396,🔥買い,1,268,2320.36626046966,16.63,5.19,2.01,9,1.76817288801572E-02
6522,アスタリスク,1623,182,12.63,1585.9151,7459700,2837725,2.62876071500938,6.10200144879891,,0,0,0,195.54,7.32,13.32,0,0
9467,アルファポリス,1186,12,1.02,1187.0434,282900,121060,2.33685775648439,5.42442274577806,,1,137,743.145916171595,13.79,2.4,31.68,24,2.02360876897133E-02
3912,モバイルファクトリー,1193,-4,-0.33,1196.7562,32000,17415,1.83749641113982,4.26528200110369,,1,518,2209.41607657171,9.44,2.76,16.93,51,4.27493713327745E-02
4389,プロパティデータバンク,795,0,0,782.4025,7700,4635,1.66127292340885,3.85622385773328,🔥買い,1,192,740.39498068479,12.53,2.32,0,12,1.50943396226415E-02
6526,ソシオネクスト,1961,-26,-1.31,1968.8749,4532900,4796250,0.945092520198071,2.19379264707136,,,3,6.58137794121409,44.66,2.64,13.26,50,2.54971953085161E-02
3778,さくらインターネット,2657,53,2.04,2655.3424,504000,544425,0.925747348119576,2.14888773527158,,0,0,0,830.31,3.61,1.92,5,1.88182160331201E-03
4222,児玉化学,1091,29,2.73,1080.1248,433400,537050,0.807001210315613,1.87324868574459,🔥買い,1,604,1131.44220618973,0.73,0.63,0,10,9.16590284142988E-03
9984,ソフトバンクグループ,3939,117,3.06,3847.2621,35018900,43880035,0.798059983315875,1.85249389441082,🔥買い,1,500,926.24694720541,4,1.59,13.03,11,2.79258695100279E-03
268A,リガク・ホールディングス,2246,-93,-3.98,2219.4554,3024000,4242365,0.712809953881856,1.65460756715921,,,33,54.6020497162538,40.68,5.74,83.87,19,8.45948352626892E-03
8473,ＳＢＩホールディングス,3002,22,0.74,2973.9265,3251500,5031370,0.646245456009,1.50009496350548,🔥買い,0,778,1167.07388160726,6.46,1.3,47.33,95,3.16455696202532E-02
5801,古河電工,29495,-2715,-8.43,30121.4253,4978500,7807570,0.637650382897624,1.48014368065242,,0,9,13.3212931258718,38.42,5.87,2.76,160,5.42464824546533E-03
3077,ホリイフードサービス,627,5,0.8,619.1417,26100,44565,0.585661393470212,1.35946442407485,,1,136,184.88716167418,10.86,4.21,0,0,0
4506,住友ファーマ,2104.5,73.5,3.62,2084.1155,7074300,12124310,0.58348062693877,1.35440232752937,,1,535,724.605245228212,8.19,3.14,60.58,0,0
