コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,887,34,4.0 ,879.914,236400 ,,,48700 ,4.85 ,10.68 ,,,26,0,16,62 ,4.44 ,11.5,7.33,7.33,102,12.11 ,0,,3.38%,13.53 ,0
436A,サイバーソリューションズ,1014,-70,-6.5 ,1003.68,101300 ,,,30965 ,3.27 ,7.20 ,🔥買い,,17,0,339,969 ,2.09 ,15.99,42.55,42.55,10.9,41.87 ,0,,3.16%,13.34 ,0
3915,テラスカイ,2830,-545,-16.2 ,2948.11,1926600 ,,,866955 ,2.22 ,4.89 ,,,8,0,13,28 ,3.69 ,23.88,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.25 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,275,37,15.6 ,262.228,33366600 ,,,16813365 ,1.98 ,4.37 ,🔥買い,,9,0,197,396 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,-15,-2.6 ,574.411,54000 ,,,32775 ,1.65 ,3.62 ,,,3,0,108,193 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
6866,日置電機,12740,-530,-4.0 ,12910,115700 ,,,71170 ,1.63 ,3.58 ,,,3,0,57,101 ,2.02 ,24.73,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
7777,スリー・ディー・マトリックス,444,-2,-0.5 ,442.712,4682800 ,,,3239135 ,1.45 ,3.18 ,,,,0,274,453 ,1.10 ,16.44,9.66,9.66,0,19.66 ,1312,,0.00%,13.55 ,黒転予想
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.91 ,,,,1,564,887 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3984,ユーザーローカル,1846,-64,-3.4 ,1854.7,181000 ,,,141785 ,1.28 ,2.81 ,,,,0,210,324 ,1.83 ,17.68,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.59 ,AI
2353,日本駐車場開発,244,3,1.2 ,245.029,1676200 ,,,1447830 ,1.16 ,2.55 ,,,,0,239,350 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
