コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,130,-2,-1.52,131.7202,823000,1658740,0.496159735703003,2.61517648442348,
202A,豆蔵,3550,15,0.42,3553.2898,34500,79585,0.433498774894767,2.28490085057968,買い
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3319.6058,48200,148930,0.323641979453434,1.70586372318113,買い
5032,ＡＮＹＣＯＬＯＲ,3540,90,2.61,3537.2507,399200,1372575,0.290840209096042,1.53297097853999,買い
5248,テクノロジーズ,494,1,0.2,496.0084,59400,209710,0.28324829526489,1.49295524752774,
9984,ソフトバンクグループ,3570,-39,-1.08,3594.751,11068200,43010065,0.25733976454116,1.35639563694456,
339A,プログレス・テクノロジース,1489,-2,-0.13,1501.8865,9700,39305,0.24678794046559,1.30077870512902,
4014,カラダノート,439,-23,-4.98,435.7058,23800,105375,0.225860023724792,1.19047109290217,
2301,学情,1629,-5,-0.31,1637.2197,22300,107810,0.206845376124664,1.09024800810671,
4691,ワシントンホテル,1385,3,0.22,1391.6639,12200,69315,0.176008079059367,0.927709679570071,
2410,キャリアデザインセンター,2458,15,0.61,2456.9782,4600,27690,0.166124954857349,0.875617354969947,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.864780274605622,
3697,ＳＨＩＦＴ,658.4,-1.6,-0.24,658.59,1486800,9926860,0.1497754576976,0.789441840457988,
9552,クオンツ総研ホールディンク,626,-3,-0.48,625.5478,99300,704370,0.140977043315303,0.743066843179752,
6538,ディスラプターズ,270,0,0,272.6445,16600,121265,0.136890281614646,0.721526193409253,
4040,南海化学,3360,20,0.6,3368.6956,2300,17865,0.128743352924713,0.6785850702244,
3661,エムアップホールディングス,657,-8,-1.2,661.9302,159100,1250885,0.127189949515743,0.670397335965379,
421A,ムービン・ストラテジック・キ,2180,-15,-0.68,2212.7299,13700,113295,0.120923253453374,0.637366610176807,
3479,ティーケーピー,1929,12,0.63,1924.2994,19700,167675,0.117489190398092,0.61926622777581,
6176,ブランジスタ,940,7,0.75,947.1517,25700,220665,0.116466136451182,0.613873878433991,
6574,コンヴァノ,126,3,2.44,126.601,779100,6767215,0.115128601647798,0.606823952143716,
4506,住友ファーマ,1842.5,50.5,2.82,1848.3836,2112100,18812875,0.112268858428071,0.591750715277526,
6071,ＩＢＪ,708,-4,-0.56,710.109,22000,200810,0.109556296997161,0.577453249449071,
3939,カナミックネットワーク,512,0,0,515.2415,23600,224360,0.105188090568729,0.554429150739088,
9416,ビジョン,1182,-2,-0.17,1184.8725,41600,404820,0.102761721258831,0.54164015658022,
3489,フェイスネットワーク,878,8,0.92,880.81,10000,101990,9.80488283165016E-02,0.516799271862071,
3923,ラクス,770,-11.5,-1.47,774.0602,570200,5862795,9.72573661538566E-02,0.512627604781655,
4222,児玉化学,1070,10,0.94,1081.3449,85800,952195,9.01075935076324E-02,0.474942327343963,
6727,ワコム,768,5,0.66,774.5164,45700,523705,8.72628674540056E-02,0.45994824349407,
4495,アイキューブドシステムズ,2240,-31,-1.37,2263.4285,2100,24215,8.67231055131117E-02,0.457103246946713,
7595,アルゴグラフィックス,1503,3,0.2,1505.4952,21000,244355,8.59405373329787E-02,0.452978458587492,
7047,ポート,2358,0,0,2379.3641,18400,231095,7.96209351132651E-02,0.419668873132137,
3912,モバイルファクトリー,1207,2,0.17,1210.6956,2300,39355,5.84423834328548E-02,0.308040205299426,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 10:02:36,,,,,,,,,,
