コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3395,365,12.1 ,3407.55,5480500 ,,,423585 ,12.94 ,24.78 ,,BOLT!,32,0,11,89 ,3.64 ,28.64,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.09 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,317,-39,-11.0 ,341.861,32587600 ,,,11688080 ,2.79 ,5.34 ,,BOLT!,24,0,227,523 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,611,-22,-3.5 ,616.671,135800 ,,,49875 ,2.72 ,5.22 ,,,2,,#####,#####,#####,7.56,12.76,12.76,0,32.51 ,0,,0.00%,7.56 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-9,-1.4 ,641.949,140000 ,,,68690 ,2.04 ,3.90 ,,,2,0,70,131 ,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,9.02 ,0
6036,ＫｅｅＰｅｒ技研,2923,199,7.3 ,2946.47,401900 ,,,212710 ,1.89 ,3.62 ,🔥買い,,9,1,642,1146 ,4.57 ,8.54,27.71,27.71,91,10.97 ,12.22,,3.42%,8.84 ,0
228A,オプロ,1812,-77,-4.1 ,1804.96,9900 ,,,5855 ,1.69 ,3.24 ,,,1,0,107,179 ,2.87 ,13.9,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
2667,イメージワン,150,-8,-5.1 ,150.388,1042000 ,,,636575 ,1.64 ,3.14 ,,,2,0,16,26 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,2,,0.00%,10.08 ,黒転予想
472A,ミラティブ,427,-1,-0.2 ,427.078,157800 ,,,103940 ,1.52 ,2.91 ,🔥買い,,1,1,236,371 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
3905,データセクション,5180,120,2.4 ,5035.91,5239300 ,,,3987810 ,1.31 ,2.52 ,,,,0,71,103 ,4.31 ,29.92,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.99 ,AI
2359,コア,2043,2,0.1 ,2058.43,33900 ,,,28340 ,1.20 ,2.29 ,,,,0,107,148 ,1.42 ,9.78,14.48,14.48,4.2,23.16 ,14.88,,2.94%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,465,5,1.1 ,467.587,39500 ,,,34235 ,1.15 ,2.21 ,,,,0,16,22 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,0
