コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3125,,-12.7 ,3260 ,1092800 ,,,752735 ,1.45 ,4.36 ,,,,0,21,42 ,2.52 ,17.44 ,0.73 ,0.05 ,11.47 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6858,小野測器,791,,-2.8 ,800 ,202000 ,,,141565 ,1.43 ,4.28 ,,,,0,24,48 ,4.58 ,10.24 ,0.12 ,0.07 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1600,,-3.0 ,1622 ,3108300 ,,,2213025 ,1.40 ,4.21 ,,,,0,93,183 ,1.00 ,19.63,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4373,シンプレクスＨＤ,1152,,0.5 ,1147 ,1142300 ,,,1044410 ,1.09 ,3.28 ,,,,0,187,315 ,2.22 ,20.64 ,1.06 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6176,ブランジスタ,909,,-1.4 ,915 ,45700 ,,,42035 ,1.09 ,3.26 ,,,,1,515,864 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1089000 ,,,1053360 ,1.03 ,3.10 ,,,,0,98,160 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5401,日本製鉄,647.7,,1.7 ,648 ,33648000 ,,,34060715 ,0.99 ,2.96 ,,,,0,14,22 ,4.21 ,15.38 ,0.12 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4284,ソルクシーズ,439,,-1.1 ,445 ,46700 ,,,52610 ,0.89 ,2.66 ,,,,0,73,109 ,2.19 ,8.79 ,0.62 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6702,富士通,3566,,2.4 ,3557 ,5714000 ,,,6888285 ,0.83 ,2.49 ,,,,0,58,84 ,2.41 ,19.95 ,1.04 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,263,,-0.4 ,264 ,1995300 ,,,2704335 ,0.74 ,2.21 ,,,,0,162,221 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
7974,任天堂,7493,,0.8 ,7525 ,6038300 ,,,8668480 ,0.70 ,2.09 ,,,,0,74,98 ,3.14 ,26.99 ,1.07 ,0.42 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
464A,ＱＰＳホールディングス,1499,,3.9 ,1510 ,1105500 ,,,1669925 ,0.66 ,1.99 ,,,,,14,18 ,####,44.08 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3697,ＳＨＩＦＴ,890.7,,1.0 ,904 ,5490700 ,,,8381665 ,0.66 ,1.97 ,,,,0,51,66 ,2.55 ,31.58 ,1.54 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
4063,信越化学,5981,,-2.7 ,6048 ,4798600 ,,,7544740 ,0.64 ,1.91 ,,,,0,57,73 ,1.07 ,22.12 ,-1.54 ,0.46 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
2516,東証グロース２５０ＥＴＦ,538.7,,-2.2 ,544 ,231960 ,,,365274 ,0.64 ,1.91 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
3660,アイスタイル,435,,-0.5 ,443 ,460700 ,,,743325 ,0.62 ,1.86 ,,,,0,24,30 ,2.42 ,16.41 ,0.81 ,0.06 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
7189,西日本フィナンシャルＨＤ,4383,,-3.3 ,4448 ,225500 ,,,381040 ,0.59 ,1.78 ,,,,0,98,121 ,2.15 ,12.71 ,0.73 ,0.26 ,7.71 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
3778,さくらインターネット,2831,,-2.4 ,2875 ,456700 ,,,785525 ,0.58 ,1.74 ,,,,0,1,1 ,6.00 ,#####,2.67 ,0.34 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
4519,中外製薬,6976,,1.9 ,7043 ,1542100 ,,,2679360 ,0.58 ,1.73 ,,,,0,293,357 ,2.26 ,22.96 ,1.42 ,0.93 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
7085,カーブスホールディングス,972,,2.6 ,970 ,267800 ,,,469915 ,0.57 ,1.71 ,,,,1,157,190 ,2.52 ,18.00 ,0.84 ,0.24 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
8306,三菱ＵＦＪフィナンシャルＧ,3637,,-4.3 ,3694 ,22006600 ,,,39876580 ,0.55 ,1.66 ,,,,1,155,185 ,2.85 ,15.16 ,0.55 ,0.30 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
155A,情報戦略テクノロジー,825,,-3.2 ,837 ,17800 ,,,33445 ,0.53 ,1.60 ,,,,1,148,174 ,3.63 ,15.47 ,0.42 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
3496,アズーム,4645,,2.0 ,4670 ,31700 ,,,60510 ,0.52 ,1.57 ,,,,1,165,193 ,2.96 ,26.05 ,1.26 ,0.42 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
3091,ブロンコビリー,2652,,0.4 ,2625 ,83800 ,,,172240 ,0.49 ,1.46 ,,,,0,37,42 ,3.86 ,37.09,1.04 ,0.26 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
9501,東京電力ＨＤ,526.9,,-1.9 ,527 ,14984300 ,,,31583920 ,0.47 ,1.42 ,,,,0,57,64 ,1.00 ,3.37 ,0.00 ,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
8316,三井住友フィナンシャルＧ,6936,,-3.9 ,7029 ,5571500 ,,,11933645 ,0.47 ,1.40 ,,,,0,46,52 ,1.61 ,15.42 ,1.68 ,0.25 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
8789,フィンテックグローバル,131,,-0.8 ,131 ,268200 ,,,587450 ,0.46 ,1.37 ,,,,0,614,682 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
2148,アイティメディア,1175,,-0.8 ,1187 ,17500 ,,,39325 ,0.45 ,1.34 ,,,,0,90,99 ,2.34 ,16.59 ,1.28 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3498,霞ヶ関キャピタル,7340,,-0.5 ,7324 ,243900 ,,,559285 ,0.44 ,1.31 ,,,,1,260,284 ,3.38 ,10.92 ,0.27 ,0.19 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
6146,ディスコ,55890,,-10.8 ,56466 ,737500 ,,,1701810 ,0.43 ,1.30 ,,,,1,341,372 ,3.52 ,36.74 ,1.23 ,1.39 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
5032,ＡＮＹＣＯＬＯＲ,2617,,-0.8 ,2682 ,282600 ,,,652140 ,0.43 ,1.30 ,,,,0,382,416 ,1.91 ,12.05 ,1.52 ,0.29 ,48.22 ,36.15 ,7.92 ,16.18 ,75.4 ,9.3,
5031,モイ,323,,-0.6 ,325 ,18900 ,,,43750 ,0.43 ,1.30 ,,,,0,33,36 ,2.97 ,16.91,0.82 ,0.08 ,13.48 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
