コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3077,ホリイフードサービス,728,66,10.0 ,703.021,62900 ,62900 ,,47900 ,1.31 ,3.94 ,,,,1,117,128 ,12.61,4.89,0,0
5803,フジクラ,4388,298,7.3 ,4356.58,6753700 ,6753700 ,,13759220 ,0.49 ,1.47 ,,,,0,57,48 ,48.43,15.6,3.01,35.83
7012,川崎重工業,3062,165,5.7 ,3038.5,1911300 ,1911300 ,,4419870 ,0.43 ,1.30 ,,,,0,12,10 ,28.43,3.35,13.11,33.2
2301,学情,1635,36,2.3 ,1632.11,35600 ,35600 ,,134955 ,0.26 ,0.79 ,,,,1,229,178 ,8.85,1.47,36.83,75
8136,サンリオ,995.2,16,1.6 ,999.605,1936500 ,1936500 ,,7522865 ,0.26 ,0.77 ,,,,1,311,242 ,23.19,8.48,2.18,13.2
9104,商船三井,6310,-186,-2.9 ,6385.6,1839200 ,1839200 ,,7329930 ,0.25 ,0.75 ,,,,0,24,19 ,10.84,0.83,1.72,200
9552,クオンツ総研ホールディンク,616,32,5.5 ,615.462,133700 ,133700 ,,571075 ,0.23 ,0.70 ,,,,1,716,551 ,11.09,6.52,8.23,5
1605,ＩＮＰＥＸ,4571,-107,-2.3 ,4559.47,3396500 ,3396500 ,,14829915 ,0.23 ,0.69 ,,,,0,109,84 ,16.1,1.12,4.48,108
6954,ファナック,5673,371,7.0 ,5697.69,1080700 ,1080700 ,,4750655 ,0.23 ,0.68 ,,,,0,27,21 ,33.5,2.99,4.78,101.58
9434,ソフトバンク,211.2,0.1,0.1 ,211.575,18012900 ,18012900 ,,86400250 ,0.21 ,0.63 ,,,,0,83,63 ,18.52,3.89,2.4,8.6
7013,ＩＨＩ,3225,87,2.8 ,3230.05,3557700 ,3557700 ,,17073310 ,0.21 ,0.63 ,,,,0,41,31 ,27.35,6.32,13.55,20
6857,アドバンテスト,21710,1380,6.8 ,21532.4,1703700 ,1703700 ,,9198535 ,0.19 ,0.56 ,,,,1,238,180 ,47.98,25.87,2.27,58
6503,三菱電機,5233,245,4.9 ,5234.23,1198600 ,1198600 ,,6513155 ,0.18 ,0.55 ,,,,0,10,8 ,29.74,2.65,11.53,55
6920,レーザーテック,34150,800,2.4 ,34192.8,855900 ,855900 ,,4698420 ,0.18 ,0.55 ,,,,0,175,132 ,41.92,13.57,4.07,329
6526,ソシオネクスト,1989.5,120.5,6.5 ,1958.21,934200 ,934200 ,,5216835 ,0.18 ,0.54 ,,,,0,3,2 ,45.31,2.68,9.51,50
7089,フォースタートアップス,1180,38,3.3 ,1196.65,7500 ,7500 ,,42155 ,0.18 ,0.53 ,,,,1,268,202 ,10.86,3.22,0,0
6752,パナソニックホールディンク,2725,139.5,5.4 ,2731.29,1631100 ,1631100 ,,9269400 ,0.18 ,0.53 ,,,,0,4,3 ,26.5,1.32,0.98,40
5802,住友電工,8919,539,6.4 ,8831.52,1571800 ,1571800 ,,9034355 ,0.17 ,0.52 ,,,,0,24,18 ,21.47,2.93,8.73,118
3436,ＳＵＭＣＯ,1739,79.5,4.8 ,1738.19,1540900 ,1540900 ,,8960550 ,0.17 ,0.52 ,,,,0,1,1 ,0,1.05,2.44,20
1540,純金上場信託,22550,650,3.0 ,22555.6,121875 ,121875 ,,717722 ,0.17 ,0.51 ,,,,0,100,75 ,0,0,49.58,0
8411,みずほフィナンシャルＧ,6419,332,5.5 ,6405.75,1828500 ,1828500 ,,11169370 ,0.16 ,0.49 ,,,,0,78,58 ,13.61,1.45,8.04,145
9984,ソフトバンクグループ,3762,207,5.8 ,3815.3,7483100 ,7483100 ,,46635470 ,0.16 ,0.48 ,,,,0,524,392 ,3.82,1.52,7.35,11
6146,ディスコ,63060,1820,3.0 ,63080.3,344400 ,344400 ,,2190030 ,0.16 ,0.47 ,,,,0,93,69 ,54.11,13.24,2.24,437
6522,アスタリスク,1178,15,1.3 ,1112.37,549600 ,549600 ,,3556630 ,0.15 ,0.46 ,,,,0,1,1 ,141.92,5.31,21.51,0
7011,三菱重工業,4464,241,5.7 ,4433.59,4085500 ,4085500 ,,26442025 ,0.15 ,0.46 ,,,,0,7,5 ,57.67,6.02,10.13,24
6501,日立,4694,230,5.2 ,4707.6,2327800 ,2327800 ,,15078050 ,0.15 ,0.46 ,,,,0,25,19 ,27.85,3.48,25.95,45
2353,日本駐車場開発,269,3,1.1 ,269.98,244500 ,244500 ,,1591800 ,0.15 ,0.46 ,,,,1,208,155 ,15.02,4.5,7,9
1662,石油資源開発,2550,-58,-2.2 ,2510.02,780800 ,780800 ,,5127870 ,0.15 ,0.46 ,,,,0,32,24 ,14.5,1.2,17.85,40
4062,イビデン,7873,501,6.8 ,7904.56,875700 ,875700 ,,6268450 ,0.14 ,0.42 ,,,,0,9,7 ,59.41,4.18,3.31,25
8306,三菱ＵＦＪフィナンシャルＧ,2707,107,4.1 ,2707.2,6537800 ,6537800 ,,47023765 ,0.14 ,0.42 ,,,,0,54,40 ,14.34,1.47,13.79,74
6723,ルネサスエレクトロニクス,2307,155.5,7.2 ,2300.14,1438400 ,1438400 ,,10866595 ,0.13 ,0.40 ,,,,0,119,88 ,10.45,1.71,6.08,28
6861,キーエンス,56450,1590,2.9 ,56792.1,98900 ,98900 ,,751580 ,0.13 ,0.39 ,,,,0,107,79 ,31.83,4.17,3.73,550
8316,三井住友フィナンシャルＧ,5268,262,5.2 ,5269.5,2100900 ,2100900 ,,16123565 ,0.13 ,0.39 ,,,,0,81,60 ,12.81,1.33,10.98,157
8058,三菱商事,5468,151,2.8 ,5448.12,1706600 ,1706600 ,,13197585 ,0.13 ,0.39 ,,,,0,3,2 ,27.79,2.31,1.68,110
8031,三井物産,6195,236,4.0 ,6165.92,1290000 ,1290000 ,,9990235 ,0.13 ,0.39 ,,,,0,7,5 ,21.41,2.21,1.69,115
7532,パンパシフィックＨＤ,969.1,0.9,0.1 ,974.823,1287600 ,1287600 ,,10047835 ,0.13 ,0.38 ,,,,0,22,16 ,27.06,4.41,1.88,8.5
6758,ソニーグループ,3306,97,3.0 ,3332.33,2677900 ,2677900 ,,21147455 ,0.13 ,0.38 ,,,,0,56,41 ,17.28,2.66,24.58,24.58
6574,コンヴァノ,115,4,3.6 ,114.55,156400 ,156400 ,,1241210 ,0.13 ,0.38 ,,,,1,396,292 ,14.93,4.41,0,1
4063,信越化学,6391,132,2.1 ,6441.17,1319300 ,1319300 ,,10483790 ,0.13 ,0.38 ,,,,0,59,44 ,25.24,2.83,3.1,106
3479,ティーケーピー,1828,3,0.2 ,1826.68,16100 ,16100 ,,129500 ,0.12 ,0.37 ,,,,1,175,129 ,6.68,1.77,3.45,0
8789,フィンテックグローバル,123,4,3.4 ,123.001,221400 ,221400 ,,1814450 ,0.12 ,0.37 ,,,,1,325,239 ,8.78,2.17,22.12,5
2516,東証グロース２５０ＥＴＦ,570.6,18.3,3.3 ,570.394,112000 ,112000 ,,925887 ,0.12 ,0.36 ,,,,0,100,74 ,0,0,2.12,0
3496,アズーム,4525,105,2.4 ,4498.67,9800 ,9800 ,,81915 ,0.12 ,0.36 ,,,,1,118,87 ,25.23,8.14,1539.3,126
5801,古河電工,30600,1815,6.3 ,30525.8,960300 ,960300 ,,8044925 ,0.12 ,0.36 ,,,,0,8,6 ,39.86,6.09,2.65,160
7203,トヨタ自動車,3263,101,3.2 ,3273.55,2915600 ,2915600 ,,24550775 ,0.12 ,0.36 ,,,,0,32,24 ,11.58,1.13,3.07,95
3697,ＳＨＩＦＴ,665.8,30,4.7 ,660.495,916300 ,916300 ,,7905040 ,0.12 ,0.35 ,,,,1,121,89 ,15.44,4.31,30.43,0
9107,川崎汽船,2641,2,0.1 ,2652.29,1149300 ,1149300 ,,9926965 ,0.12 ,0.35 ,,,,0,20,15 ,14.51,0.99,0.89,120
4506,住友ファーマ,2160.5,85,4.1 ,2160.11,1366100 ,1366100 ,,11842385 ,0.12 ,0.35 ,,,,1,549,403 ,8.41,3.23,19.71,0
8001,伊藤忠,2039.5,65,3.3 ,2048.97,1857800 ,1857800 ,,16439180 ,0.11 ,0.34 ,,,,0,22,16 ,15.84,2.36,5.93,42
4005,住友化学,518.3,18.8,3.8 ,520.401,2015800 ,2015800 ,,18235885 ,0.11 ,0.33 ,,,,0,16,12 ,13.85,0.88,10.22,13.5
4661,オリエンタルランド,2696,-4,-0.2 ,2704.99,531400 ,531400 ,,4839320 ,0.11 ,0.33 ,,,,0,39,29 ,35.56,4.29,0.93,14
9501,東京電力ＨＤ,645.2,6.3,1.0 ,646.941,7422700 ,7422700 ,,67934650 ,0.11 ,0.33 ,,,,0,3,2 ,0,0.51,29.03,0
268A,リガク・ホールディングス,2096,94,4.7 ,2107.23,442000 ,442000 ,,4076235 ,0.11 ,0.33 ,,,,0,36,26 ,37.97,5.36,44.15,19
8473,ＳＢＩホールディングス,2953,104,3.7 ,2957.13,545700 ,545700 ,,5088690 ,0.11 ,0.32 ,,,,0,791,579 ,6.36,1.28,3.55,95
285A,キオクシアホールディングス,20650,1570,8.2 ,20679.4,3642600 ,3642600 ,,34402530 ,0.11 ,0.32 ,,,,0,332,243 ,23.29,13.6,8.7,0
6981,村田製作所,3614,205,6.0 ,3616.98,920400 ,920400 ,,8703740 ,0.11 ,0.32 ,,,,0,21,15 ,29.89,2.54,5.23,60
1357,ＮＦ日経ダブインバ,4898,-348,-6.6 ,4885.56,862524 ,862524 ,,8381638 ,0.10 ,0.31 ,,,,0,100,73 ,0,0,3.18,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5349,337,6.7 ,5296.92,397200 ,397200 ,,3875340 ,0.10 ,0.31 ,,,,0,25,18 ,44.76,5.99,4.94,36
7974,任天堂,8918,143,1.6 ,8897.26,1313200 ,1313200 ,,12862475 ,0.10 ,0.31 ,,,,0,48,35 ,25.07,3.68,13.87,181
3498,霞ヶ関キャピタル,6440,170,2.7 ,6440.44,36400 ,36400 ,,370390 ,0.10 ,0.29 ,,,,1,339,247 ,9.57,3.51,16.35,165
3661,エムアップホールディングス,661,26,4.1 ,655.275,83900 ,83900 ,,862870 ,0.10 ,0.29 ,,,,1,207,151 ,15.3,5.6,8.78,12.5
7047,ポート,2244,55,2.5 ,2244.72,12000 ,12000 ,,126505 ,0.09 ,0.28 ,,,,1,181,132 ,11.02,3.11,585.75,12
215A,タイミー,1343,40,3.1 ,1332.56,223500 ,223500 ,,2382040 ,0.09 ,0.28 ,,,,0,42,31 ,46.79,9.27,1.51,0
5401,日本製鉄,585.3,9.4,1.6 ,587.105,3298300 ,3298300 ,,35258060 ,0.09 ,0.28 ,,,,0,26,19 ,0,0.59,1.76,24
5016,ＪＸ金属,3583,271,8.2 ,3571.14,3875800 ,3875800 ,,41774600 ,0.09 ,0.28 ,,,,0,38,28 ,35.68,5.26,9.24,27
3923,ラクス,766.5,23.3,3.1 ,767.748,325400 ,325400 ,,3538400 ,0.09 ,0.28 ,,,,1,300,218 ,22.41,11.31,9.71,3.4
6727,ワコム,764,24,3.2 ,768.383,38100 ,38100 ,,416685 ,0.09 ,0.27 ,,,,1,159,116 ,10.71,3.08,15.27,26
5032,ＡＮＹＣＯＬＯＲ,2987,88,3.0 ,2962.9,146900 ,146900 ,,1635990 ,0.09 ,0.27 ,,,,1,786,571 ,12.6,6.57,27.33,75
4776,サイボウズ,2086,19,0.9 ,2091.41,56100 ,56100 ,,654465 ,0.09 ,0.26 ,,,,0,401,291 ,12.96,5.41,14.48,50
5713,住友鉱山,9437,582,6.6 ,9440.2,446700 ,446700 ,,5290930 ,0.08 ,0.25 ,,,,0,42,30 ,18.23,1.41,3.51,183
6762,ＴＤＫ,2033,67,3.4 ,2037.72,1020400 ,1020400 ,,12379790 ,0.08 ,0.25 ,,,,0,26,19 ,20.3,2.01,3.66,34
3350,メタプラネット,299,5,1.7 ,300.263,2350600 ,2350600 ,,29858820 ,0.08 ,0.24 ,,,,0,12,9 ,47.46,0.78,104.1,0
4188,三菱ケミカルグループ,926.8,27.8,3.1 ,934.209,682600 ,682600 ,,8826245 ,0.08 ,0.23 ,,,,0,1,1 ,26.78,0.69,3.06,32
7003,三井Ｅ＆Ｓ,5844,267,4.8 ,5883.33,444800 ,444800 ,,5792140 ,0.08 ,0.23 ,,,,0,46,33 ,18.59,3.08,9.55,50
1570,ＮＦ日経レバ,46780,2890,6.6 ,46797.3,332986 ,332986 ,,4393553 ,0.08 ,0.23 ,,,,0,100,72 ,0,0,4.04,0
6080,Ｍ＆Ａキャピタルパートナー,2959,45,1.5 ,2967.35,11700 ,11700 ,,154965 ,0.08 ,0.23 ,,,,1,245,177 ,12.99,2.17,4.67,68.34
7595,アルゴグラフィックス,1463,28,2.0 ,1466.73,17100 ,17100 ,,244210 ,0.07 ,0.21 ,,,,1,596,430 ,5.34,2.33,1.46,80
9467,アルファポリス,1187,47,4.1 ,1180.69,9100 ,9100 ,,130555 ,0.07 ,0.21 ,,,,1,137,99 ,13.8,2.4,14.21,24
4222,児玉化学,1011,20,2.0 ,1023,35600 ,35600 ,,525390 ,0.07 ,0.20 ,,,,1,1098,791 ,0.68,0.58,0,10
2410,キャリアデザインセンター,2450,24,1.0 ,2449.64,1400 ,1400 ,,21075 ,0.07 ,0.20 ,,,,1,129,93 ,10.11,2.78,120.9,125
4755,楽天グループ,739.9,16.8,2.3 ,741.554,999400 ,999400 ,,15442985 ,0.06 ,0.19 ,,,,0,2,1 ,0,1.61,27.47,0
6071,ＩＢＪ,682,15,2.3 ,679.301,8300 ,8300 ,,133875 ,0.06 ,0.19 ,,,,1,168,121 ,11,2.53,52.75,13
3912,モバイルファクトリー,1155,9,0.8 ,1159.58,1200 ,1200 ,,20330 ,0.06 ,0.18 ,,,,1,534,383 ,9.14,2.67,1.42,51
4691,ワシントンホテル,1364,35,2.6 ,1364.31,3200 ,3200 ,,57380 ,0.06 ,0.17 ,,,,1,374,268 ,5.58,1.5,0,40
3939,カナミックネットワーク,517,7,1.4 ,517.13,7700 ,7700 ,,149570 ,0.05 ,0.15 ,,,,1,298,213 ,16.89,5.27,1.83,9
9416,ビジョン,1147,13,1.2 ,1151.8,18000 ,18000 ,,385300 ,0.05 ,0.14 ,,,,1,177,126 ,11.07,2.7,49.79,51
6378,木村化工機,1548,30,2.0 ,1569.57,112500 ,112500 ,,2634815 ,0.04 ,0.13 ,,,,0,29,21 ,16.38,1.58,3.03,41
339A,プログレス・テクノロジース,1380,40,3.0 ,1395.43,1400 ,1400 ,,33665 ,0.04 ,0.12 ,,,,1,274,195 ,9.72,1.96,0,30
4389,プロパティデータバンク,778,-10,-1.3 ,778,200 ,200 ,,5240 ,0.04 ,0.11 ,,,,1,256,182 ,10.73,2.27,0,12
6356,日本ギア工業,1334,21,1.6 ,1347.77,219100 ,219100 ,,7595905 ,0.03 ,0.09 ,,,,0,97,69 ,12.82,1.44,2.54,8
5248,テクノロジーズ,450,12,2.7 ,447.86,4300 ,4300 ,,157015 ,0.03 ,0.08 ,,,,1,224,159 ,15.25,5,0,0
6176,ブランジスタ,844,14,1.7 ,847.883,6000 ,6000 ,,249375 ,0.02 ,0.07 ,,,,1,630,446 ,6.1,1.81,0,65
4014,カラダノート,416,7,1.7 ,416,300 ,300 ,,13455 ,0.02 ,0.07 ,,,,1,422,298 ,11.58,4.89,0,0
202A,豆蔵,3535,0,0.0 ,3535,1100 ,1100 ,,50675 ,0.02 ,0.07 ,,,,1,899,635 ,17.72,17.55,0,30
4495,アイキューブドシステムズ,2100,29,1.4 ,2097.33,300 ,300 ,,15885 ,0.02 ,0.06 ,,,,1,279,197 ,12.68,3.63,0,36
421A,ムービン・ストラテジック・キ,2041,52,2.6 ,2054.08,1300 ,1300 ,,69955 ,0.02 ,0.06 ,,,,1,1066,752 ,9.96,4.62,0,0
4040,南海化学,3330,180,5.7 ,3297.5,200 ,200 ,,14190 ,0.01 ,0.04 ,,,,1,500,352 ,2.46,0.77,0,60
6538,ディスラプターズ,243,5,2.1 ,242.1,1000 ,1000 ,,85480 ,0.01 ,0.04 ,,,,1,196,138 ,8.86,2.17,330.47,7
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
