コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,201,0,0.0 ,213.869,20587200 ,,,1292290 ,15.93 ,36.93 ,,,32,0,144,1696 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,139,37,36.3 ,134.063,7786100 ,,,845975 ,9.20 ,21.34 ,🔥買い,,32,0,3205,#####,1.00 ,1.31,0,0,0,#DIV/0!,0,,0.00%,6.14 ,黒転予想
4054,日本情報クリエイト,516,-4,-0.8 ,519.011,70400 ,,,21990 ,3.20 ,7.42 ,,,6,0,199,582 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,31.34,,2.33%,13.04 ,0
4369,トリケミカル,4175,405,10.7 ,4322.65,2164700 ,,,780185 ,2.77 ,6.43 ,,,19,0,48,126 ,1.00 ,29.48,22.22,22.22,0,#DIV/0!,11.89,,0.84%,25.13 ,0
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,5.81 ,,,3,0,15,37 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
3687,フィックスターズ,2742,38,1.4 ,2666.27,4439400 ,,,2054535 ,2.16 ,5.01 ,,,12,0,70,154 ,1.26 ,45.39,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.30 ,0
6574,コンヴァノ,95,-7,-6.9 ,98.3123,4193800 ,,,2039460 ,2.06 ,4.77 ,,,8,0,459,978 ,1.07 ,12.66,33.48,33.48,0,13.49 ,0,,1.05%,#DIV/0!,
3905,データセクション,5550,-590,-9.6 ,5406.91,4937900 ,,,3482250 ,1.42 ,3.29 ,,,,1,165,278 ,4.32 ,20.28,15.3,15.3,154,-0.52 ,3.44,,0.00%,20.35 ,AI
7047,ポート,2149,-15,-0.7 ,2141.14,234200 ,,,171100 ,1.37 ,3.17 ,,,,1,255,421 ,2.79 ,8.51,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.61 ,0
6083,ＥＲＩホールディングス,1280,39,3.1 ,1266.95,52600 ,,,39970 ,1.32 ,3.05 ,,,,1,363,586 ,4.86 ,10.26,18.75,18.75,121,24.10 ,17.44,,2.86%,10.74 ,0
3556,リネットジャパングループ,862,43,5.3 ,854.383,188500 ,,,146100 ,1.29 ,2.99 ,,,,1,411,656 ,3.68 ,10.52,10.49,10.49,141,-34.72 ,1674,,0.00%,10.53 ,0
2516,東証グロース２５０ＥＴＦ,623.5,-24.6,-3.8 ,630.959,815890 ,,,633482 ,1.29 ,2.99 ,,,,0,100,160 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1664,67,4.2 ,1634.18,5000 ,,,4510 ,1.11 ,2.57 ,,,,0,116,171 ,2.88 ,12.77,12.96,12.96,24.1,20.90 ,0,,0.00%,12.81 ,0
5592,くすりの窓口,2543,-188,-6.9 ,2584.24,71400 ,,,67525 ,1.06 ,2.45 ,,,,0,315,452 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,0
7347,マーキュリアホールディングス,714,-18,-2.5 ,715.796,24000 ,,,22750 ,1.05 ,2.45 ,,,,0,60,86 ,1.10 ,13.81,30,30,0,19.34 ,4.92,,3.08%,15.39 ,0
3697,ＳＨＩＦＴ,719.5,17.8,2.5 ,736.131,8156400 ,,,8010475 ,1.02 ,2.36 ,,,,0,103,145 ,2.43 ,16.73,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.14 ,0
146A,コロンビア・ワークス,2734,-160,-5.5 ,2790.53,85000 ,,,87385 ,0.97 ,2.25 ,,,,0,329,453 ,2.05 ,5.02,13.72,13.72,21.2,-58.21 ,0,,3.44%,5.02 ,0
3479,ティーケーピー,1550,-54,-3.4 ,1557.16,164300 ,,,171095 ,0.96 ,2.23 ,,,,0,26,36 ,3.69 ,14.05,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,848,-40,-4.5 ,865.774,59400 ,,,63815 ,0.93 ,2.16 ,,,,0,187,252 ,1.25 ,11.52,22.63,22.63,0,74.50 ,0,,2.00%,11.78 ,0
8136,サンリオ,919.6,63.4,7.4 ,918.491,23989100 ,,,26101035 ,0.92 ,2.13 ,,,,0,336,450 ,2.47 ,21.43,39.4,39.4,15.3,44.66 ,27.91,,1.44%,19.06 ,0
472A,ミラティブ,450,-13,-2.8 ,456.104,76300 ,,,83530 ,0.91 ,2.12 ,,,,1,225,300 ,3.76 ,7.93,13.21,13.21,30.2,52.39 ,0,,0.00%,7.92 ,0
2317,システナ,423,5,1.2 ,420.274,1082600 ,,,1190235 ,0.91 ,2.11 ,,,,0,151,201 ,1.59 ,14.24,16.08,16.08,5,38.51 ,5.44,,4.26%,#DIV/0!,0
4495,アイキューブドシステムズ,2120,115,5.7 ,2078.17,17400 ,,,19680 ,0.88 ,2.05 ,,,,1,212,279 ,3.84 ,14.6,24.69,24.69,31.1,50.00 ,0,,1.70%,16.01 ,0
464A,ＱＰＳホールディングス,3460,-600,-14.8 ,3632.01,2313200 ,,,2632820 ,0.88 ,2.04 ,,,,,#####,#####,#####,384.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5729,日本精鉱,1554,-56,-3.5 ,1589.78,32700 ,,,38055 ,0.86 ,1.99 ,,,,0,34,44 ,4.12 ,13.85,13.18,13.18,443,-7.46 ,0,,3.86%,#DIV/0!,0
1540,純金上場信託,21495,60,0.3 ,21536.5,297990 ,,,350712 ,0.85 ,1.97 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
