コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1215,99,8.9 ,1185.37,27378500 ,,,8347510 ,3.28 ,5.67 ,,,41,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,251,-40,-13.8 ,300.907,2757400 ,,,964370 ,2.86 ,4.94 ,,BOLT!,25,0,151,329 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,37,11,42.3 ,34.6184,26327600 ,,,11128620 ,2.37 ,4.09 ,,,19,0,66,127 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.0848,6732100 ,,,3666305 ,1.84 ,3.17 ,,,1,0,96,159 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
5803,フジクラ,4975,99,2.0 ,4927.01,50240300 ,,,27528175 ,1.83 ,3.15 ,,BOLT!,12,0,50,82 ,4.44 ,54.91,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.91 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2092,-38,-1.8 ,2030.38,12255300 ,,,8076220 ,1.52 ,2.62 ,,,,1,566,841 ,3.69 ,8.14,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2613,-89,-3.3 ,2623.59,463100 ,,,372520 ,1.24 ,2.15 ,,,,0,29,39 ,2.21 ,26.96,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
2353,日本駐車場開発,282,-3,-1.1 ,284.271,1405700 ,,,1262810 ,1.11 ,1.92 ,,,,0,200,255 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
3915,テラスカイ,1665,-61,-3.5 ,1688.24,83700 ,,,76605 ,1.09 ,1.89 ,,,,0,19,24 ,3.79 ,15.69,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3778,さくらインターネット,3220,-105,-3.2 ,3277.87,2726100 ,,,2586985 ,1.05 ,1.82 ,,,,,0,0 ,#DIV/0!,1006,0,0,0,17.69 ,2.31,5,0.16%,AI,
8934,サンフロンティア不動産,2788,45,1.6 ,2776.74,205200 ,,,203900 ,1.01 ,1.74 ,,,,0,166,203 ,1.43 ,8.72,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
6039,日本動物高度医療,1408,-6,-0.4 ,1410.91,89600 ,,,90075 ,0.99 ,1.72 ,,,,0,70,85 ,2.39 ,22.2,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
3741,セック,2981,-164,-5.2 ,3038.46,98300 ,,,100130 ,0.98 ,1.70 ,,,,0,62,75 ,1.34 ,21.14,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2428,ウェルネット,656,-2,-0.3 ,656.757,63000 ,,,65235 ,0.97 ,1.67 ,,,,0,80,96 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
2763,エフティグループ,1200,-16,-1.3 ,1207.07,61000 ,,,66190 ,0.92 ,1.59 ,,,,0,237,279 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
4398,ブロードバンドセキュリテ,1235,-7,-0.6 ,1232,3800 ,,,4180 ,0.91 ,1.57 ,,,,0,45,53 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
285A,キオクシアホールディングス,27700,100,0.4 ,27360.2,33599500 ,,,36979240 ,0.91 ,1.57 ,,,,0,247,289 ,0.86 ,31.25,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
5016,ＪＸ金属,4325,92,2.2 ,4256.27,28481800 ,,,32611585 ,0.87 ,1.51 ,,,,0,31,36 ,1.00 ,43.07,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.50 ,,,,1,246,283 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.629,1284100 ,,,1515415 ,0.85 ,1.46 ,,,,1,314,358 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
1357,ＮＦ日経ダブインバ,4308,76,1.8 ,4274.95,7190618 ,,,8669795 ,0.83 ,1.43 ,,,,0,100,113 ,1.00 ,,,,,,3.55,0,0.00%,,
8136,サンリオ,982.4,-27.6,-2.7 ,995.912,10531100 ,,,12723900 ,0.83 ,1.43 ,,,,0,315,356 ,2.47 ,22.89,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
6146,ディスコ,64640,-2810,-4.2 ,64989.9,1819100 ,,,2266660 ,0.80 ,1.39 ,,,,0,91,102 ,1.32 ,55.46,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4691,ワシントンホテル,1717,-48,-2.7 ,1720.59,84000 ,,,108035 ,0.78 ,1.34 ,,,,1,298,329 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
3496,アズーム,4470,-160,-3.5 ,4489.47,45700 ,,,58885 ,0.78 ,1.34 ,,,,1,120,132 ,2.64 ,24.93,18.53,18.53,16.69,63.76 ,1479,126,2.82%,,
7003,三井Ｅ＆Ｓ,6189,-207,-3.2 ,6228.7,3591200 ,,,4724430 ,0.76 ,1.31 ,,,,0,43,47 ,1.00 ,19.69,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4022,ラサ工業,1609,-51,-3.1 ,1609.48,418700 ,,,552650 ,0.76 ,1.31 ,,,,0,57,62 ,3.07 ,14.96,12.16,12.16,32.6,-7.18 ,6.36,34,2.11%,,
4763,クリーク・アンド・リバー社,1432,-40,-2.7 ,1445.96,40700 ,,,54115 ,0.75 ,1.30 ,,,,1,129,141 ,4.71 ,7.39,7.99,7.99,68.98,17.90 ,35.46,50,3.49%,,
4680,ラウンドワン,922.4,3.2,0.4 ,919.877,1845900 ,,,2548165 ,0.72 ,1.25 ,,,,0,141,152 ,1.00 ,13.62,15.96,15.96,0,#DIV/0!,25.13,18,1.95%,,
9467,アルファポリス,1177,-43,-3.5 ,1185.6,79800 ,,,113120 ,0.71 ,1.22 ,,,,1,138,147 ,2.54 ,13.68,21.75,21.75,15.36,68.22 ,15.73,24,2.04%,,
9264,ポエック,1729,-11,-0.6 ,1732.48,7500 ,,,10775 ,0.70 ,1.20 ,,,,0,85,90 ,2.33 ,10.57,10.37,10.37,23.34,-17.81 ,82.42,75,4.34%,,
6861,キーエンス,61060,540,0.9 ,61237.8,432200 ,,,623410 ,0.69 ,1.20 ,,,,0,99,105 ,1.00 ,34.43,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
6200,インソース,695,-14,-2.0 ,698.174,264100 ,,,381215 ,0.69 ,1.20 ,,,,0,586,621 ,2.26 ,12.7,40.48,40.48,12.07,50.87 ,56.57,29.5,4.24%,,
3486,グロバルリンクマネジメント,2025,-63,-3.0 ,2046.89,53300 ,,,77920 ,0.68 ,1.18 ,,,,0,310,327 ,1.53 ,6.28,11.33,11.33,11.88,-31.66 ,268.9,100,4.94%,,
2307,クロスキャット,969,-18,-1.8 ,971.814,22000 ,,,32230 ,0.68 ,1.18 ,,,,0,145,153 ,1.00 ,9.35,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
4776,サイボウズ,2039,-74,-3.5 ,2051,337800 ,,,500630 ,0.67 ,1.17 ,,,,0,411,431 ,1.60 ,12.67,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
1570,ＮＦ日経レバ,51940,-960,-1.8 ,52370.8,2647522 ,,,3926374 ,0.67 ,1.17 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
4661,オリエンタルランド,2617,-57,-2.1 ,2642.85,2809500 ,,,4182155 ,0.67 ,1.16 ,,,,0,40,42 ,1.00 ,34.52,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
6920,レーザーテック,38910,-1030,-2.6 ,38839.7,3167400 ,,,4735600 ,0.67 ,1.16 ,,,,0,154,161 ,1.00 ,47.77,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
9984,ソフトバンクグループ,3698,-124,-3.2 ,3709.9,30356700 ,,,46234290 ,0.66 ,1.13 ,,,,1,531,552 ,3.68 ,3.76,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
368A,北里コーポレーション,1353,-29,-2.1 ,1354.67,72600 ,,,111245 ,0.65 ,1.13 ,,,,0,366,380 ,1.00 ,14.24,50.69,50.69,0,#DIV/0!,0,41,3.03%,,
3064,ＭｏｎｏｔａＲＯ,1818,-22.5,-1.2 ,1840.26,1776500 ,,,2727750 ,0.65 ,1.13 ,,,,0,79,82 ,1.00 ,24.79,13.1,13.1,0,#DIV/0!,12.91,37,2.04%,,
4183,三井化学,1999,-93.5,-4.5 ,2039.14,2465000 ,,,3902325 ,0.63 ,0.00 ,,,,0,7,5 ,3.86 ,17.53,5.19,5.19,63.47,-26.39 ,4.46,75,3.75%,,
5713,住友鉱山,9972,-383,-3.7 ,9985.75,2588500 ,,,4118935 ,0.63 ,1.09 ,,,,0,40,41 ,1.00 ,19.26,0,0,0,#DIV/0!,9.83,183,1.84%,,
3923,ラクス,797.2,-22.8,-2.8 ,801.554,1597300 ,,,2563715 ,0.62 ,1.08 ,,,,1,289,296 ,5.10 ,23.3,26.67,26.67,51.87,35.28 ,9.47,3.4,0.43%,,
6574,コンヴァノ,112,-4,-3.5 ,113.324,699400 ,,,1126915 ,0.62 ,1.07 ,,,,1,408,417 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
