コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1166,162,16.14,1187.7167,10866600,944400,11.5063532401525,19.0841638766986,,0
6378,木村化工機,1715,71,4.32,1800.828,5757500,2588465,2.22429123051693,3.68915654393087,,0
3077,ホリイフードサービス,578,-15,-2.53,586.3502,59100,27895,2.11865925793153,3.51395786600361,,1
5032,ＡＮＹＣＯＬＯＲ,2934,-101,-3.33,2943.7835,2497600,1441190,1.73301230233349,2.87433299567542,,1
285A,キオクシアホールディングス,20760,-705,-3.28,20979.0228,37985600,31791725,1.19482664120931,1.98171105555088,,0
1540,純金上場信託,20565,180,0.88,20836.3616,679499,650042,1.04531553345784,1.73373548743091,,0
7011,三菱重工業,4408,-109,-2.41,4482.5752,25282300,27320090,0.925410567827558,1.53486396263425,,0
2410,キャリアデザインセンター,2435,59,2.48,2419.3437,19200,22665,0.847121111846459,1.4050149325743,,1
2301,学情,1618,17,1.06,1625.9026,94500,117430,0.804734735587158,1.33471389680833,,1
1605,ＩＮＰＥＸ,4607,124,2.77,4527.3103,10083900,12823990,0.786330931324806,1.30418978467941,,0
421A,ムービン・ストラテジック・キ,2030,100,5.18,2031.1368,61400,78615,0.781021433568657,1.29538357795461,,1
5016,ＪＸ金属,3559,190,5.64,3546.7433,33576300,45791025,0.733250675214193,1.21615213407981,,0
7974,任天堂,9066,-366,-3.88,9139.1609,9335800,12920810,0.722539840768497,1.1983873987591,,0
9501,東京電力ＨＤ,628.3,11,1.78,622.3755,47825400,66900375,0.714874916620423,1.1856745378299,,0
215A,タイミー,1120,-18,-1.58,1119.3703,1529000,2252380,0.678837496337208,1.12590372947523,,0
6613,ＱＤレーザ,1354,54,4.15,1428.5386,8153800,12093175,0.674248077944791,1.11829182926049,,0
9416,ビジョン,1139,12,1.06,1139.2239,260800,387480,0.673066997006297,1.1163329165006,,1
7003,三井Ｅ＆Ｓ,5992,-126,-2.06,6028.4394,4363800,6552880,0.665936199045305,1.10450594456441,,0
6146,ディスコ,65170,-130,-0.2,66199.7218,1488600,2244820,0.663126664944183,1.09984611811167,,0
6857,アドバンテスト,22280,-450,-1.98,22694.7178,6070200,9218890,0.658452373333449,1.09209344919522,,1
464A,ＱＰＳホールディングス,2270,-8,-0.35,2276.1908,1458000,2245800,0.649211862142666,1.07676735706257,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,1.07120100399612,,1
7013,ＩＨＩ,3394,-76,-2.19,3427.6035,12800200,20198080,0.6337335033825,1.05109531927995,,0
5801,古河電工,27770,90,0.33,28118.7818,4853500,7669935,0.632795453938006,1.04953949277701,,0
4776,サイボウズ,2025,33,1.66,2017.3515,466800,742240,0.6289070920457,1.04309034820306,,0
4691,ワシントンホテル,1301,9,0.7,1306.0318,34500,55145,0.625623356605313,1.03764402268497,,1
5803,フジクラ,25105,775,3.19,25331.8857,7623500,12424230,0.613599394087199,1.01770136436798,,0
3436,ＳＵＭＣＯ,1631,35,2.19,1658.6549,5345500,8881750,0.601852112477834,0.998217602427093,,0
9984,ソフトバンクグループ,3521,14,0.4,3524.8528,24430200,40907295,0.59720888413668,0.990516454310913,,1
5713,住友鉱山,8744,372,4.44,8778.4584,3547400,5941615,0.597043059841474,0.990241422077989,,0
4222,児玉化学,1003,48,5.03,992.454,336100,564615,0.595272885063273,0.987305452283519,,1
1570,ＮＦ日経レバ,44860,880,2,45121.9771,2522836,4283261,0.588998895934663,0.976899563102818,,0
8031,三井物産,6170,296,5.04,6118.7576,5393300,9165505,0.588434570708324,0.975963586701397,,0
7089,フォースタートアップス,1222,51,4.36,1230.4296,27700,47675,0.581017304667016,0.963661485619063,,1
4495,アイキューブドシステムズ,2204,54,2.51,2198.2736,9500,17305,0.54897428488876,0.910515694959813,,1
6920,レーザーテック,32010,-20,-0.06,32011.1807,2460200,4574070,0.537857968942321,0.892078437663842,,0
9552,クオンツ総研ホールディンク,572,12,2.14,566.5756,331600,617850,0.536699846240997,0.89015760289021,,1
7047,ポート,2235,59,2.71,2259.8965,80200,150335,0.533475238633718,0.884809345390117,,1
9104,商船三井,6481,99,1.55,6414.9051,3918800,7372245,0.531561281536357,0.881634901660062,,0
6723,ルネサスエレクトロニクス,2369,93,4.09,2383.1341,5951100,11200825,0.531309077679546,0.881216602340263,,0
3350,メタプラネット,312,0,0,312.796,16970700,32211305,0.52685540061168,0.873829839458653,,0
5802,住友電工,9431,217,2.36,9616.9346,5144100,9902210,0.519490093625564,0.861613916429737,,0
6356,日本ギア工業,1477,-32,-2.12,1543.1557,4186500,8061885,0.519295425325467,0.861291044216176,,0
4005,住友化学,476.8,17.8,3.88,476.804,9467100,18528945,0.510935727857145,0.847425848778897,,0
8789,フィンテックグローバル,122,0,0,122.8217,910700,1783350,0.510668124596966,0.846982008374854,,1
9107,川崎汽船,2601,23.5,0.91,2595.9568,4924600,9720780,0.506605437012256,0.84024373135274,,0
4063,信越化学,6061,-12,-0.2,6164.0877,5238400,10344925,0.506373898312458,0.83985970677097,,0
3489,フェイスネットワーク,848,14,1.68,851.6717,39300,78710,0.499301232371998,0.828129151221723,,1
8058,三菱商事,5429,157,2.98,5398.3878,6442900,12986915,0.49610704312764,0.822831344895058,,0
