コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1206,90,8.1 ,1188.15,31567000 ,,,8347510 ,3.78 ,4.81 ,,,48,,#VALUE!,#VALUE!,######,3.9,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,252,-39,-13.4 ,297.485,3032900 ,,,964370 ,3.14 ,4.00 ,,,29,0,151,287 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.59 ,🔥買い,,4,0,116,206 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,39,13,50.0 ,34.8754,29576500 ,,,11128620 ,2.66 ,3.38 ,,BOLT!,24,0,69,118 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5004,128,2.6 ,4935.32,59104600 ,,,27528175 ,2.15 ,2.73 ,,,14,0,50,76 ,4.40 ,55.23,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0828,6772800 ,,,3666305 ,1.85 ,2.35 ,,,1,0,93,131 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.14 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2064,-66,-3.1 ,2033.51,13455700 ,,,8076220 ,1.67 ,2.12 ,,,,1,573,766 ,3.68 ,8.04,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
8934,サンフロンティア不動産,2803,60,2.2 ,2785.91,322900 ,,,203900 ,1.58 ,2.02 ,🔥買い,,3,0,166,217 ,1.42 ,8.77,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
6597,ＨＰＣシステムズ,2592,-110,-4.1 ,2621.91,525000 ,,,372520 ,1.41 ,1.79 ,,,,0,29,36 ,2.21 ,26.74,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
6039,日本動物高度医療,1426,12,0.9 ,1412.47,118300 ,,,90075 ,1.31 ,1.67 ,,,,0,70,84 ,2.36 ,22.49,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3915,テラスカイ,1669,-57,-3.3 ,1684.17,100500 ,,,76605 ,1.31 ,1.67 ,,,,0,19,23 ,3.79 ,15.73,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2967,-178,-5.7 ,3025.22,125900 ,,,100130 ,1.26 ,1.60 ,,,,0,62,73 ,1.34 ,21.04,17.2,17.2,3.36,18.59 ,2.03,56,1.89%,,
2353,日本駐車場開発,281,-4,-1.4 ,284.13,1483900 ,,,1262810 ,1.18 ,1.50 ,,,,0,201,231 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
3778,さくらインターネット,3205,-120,-3.6 ,3271.64,2955600 ,,,2586985 ,1.14 ,1.45 ,,,,,0,0 ,#DIV/0!,1002,0,0,0,17.69 ,2.31,5,0.16%,AI,
5016,ＪＸ金属,4422,189,4.5 ,4282.41,36401400 ,,,32611585 ,1.12 ,1.42 ,,,,0,31,35 ,1.00 ,44.04,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
2428,ウェルネット,658,0,0.0 ,656.74,72400 ,,,65235 ,1.11 ,1.41 ,,,,0,80,90 ,1.00 ,11.34,14.61,14.61,0,#DIV/0!,44.92,29.5,4.48%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.076,1638900 ,,,1515415 ,1.08 ,1.38 ,,,,1,316,352 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
285A,キオクシアホールディングス,27465,-135,-0.5 ,27382.6,39372500 ,,,36979240 ,1.06 ,1.36 ,,,,0,249,276 ,0.86 ,30.98,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8136,サンリオ,989.6,-20.4,-2.0 ,993.806,13174900 ,,,12723900 ,1.04 ,1.32 ,,,,0,312,342 ,2.47 ,23.06,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
2763,エフティグループ,1200,-16,-1.3 ,1206.75,64000 ,,,66190 ,0.97 ,1.23 ,,,,0,237,253 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
