コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,589,-16,-2.64,595.5566,391800,704370,0.556241747944972,1.29431212372955,
5248,テクノロジーズ,461,-18,-3.76,467.8474,106200,209710,0.506413618806924,1.17836765914305,
9984,ソフトバンクグループ,3734,190,5.36,3712.3419,20922900,43010065,0.486465202970514,1.13194993418506,
2301,学情,1652,28,1.72,1643.4646,52300,107810,0.485112698265467,1.12880280752006,
7595,アルゴグラフィックス,1528,28,1.87,1519.1064,115600,244355,0.473082195985349,1.10080917882671,
5032,ＡＮＹＣＯＬＯＲ,3330,-105,-3.06,3370.0078,641000,1372575,0.467005445968344,1.08666926349503,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3305.7894,49400,148930,0.331699456120325,0.771827409713782,
8789,フィンテックグローバル,134,2,1.52,135.1913,513700,1658740,0.309692899429688,0.720620621961038,
479A,ＰＲＯＮＩ,1481,37,2.56,1477.8837,25800,85430,0.302001638768582,0.702723921547574,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.64382193262124,
3479,ティーケーピー,1924,-29,-1.48,1935.1291,45700,167675,0.272551066050395,0.634195743896839,
3661,エムアップホールディングス,656,4,0.61,655.4934,290800,1250885,0.232475407411553,0.540944183699613,
3697,ＳＨＩＦＴ,644.7,-9.3,-1.42,646.6927,2144100,9926860,0.215989749024364,0.502583906721063,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.482423173991171,
2410,キャリアデザインセンター,2459,5,0.2,2458.5714,5600,27690,0.202239075478512,0.470587632537048,
7089,フォースタートアップス,1336,18,1.37,1321.7701,16100,80865,0.199097260866877,0.46327698252314,
3923,ラクス,753.2,-10.2,-1.34,753.7467,1148500,5862795,0.195896325899166,0.455828766075373,
6071,ＩＢＪ,713,6,0.85,711.601,38100,200810,0.189731587072357,0.441484110657753,
6176,ブランジスタ,935,9,0.97,935.0167,41800,220665,0.189427412593751,0.440776330781749,
4691,ワシントンホテル,1390,13,0.94,1387.1475,12200,69315,0.176008079059367,0.409551047620079,
9416,ビジョン,1176,4,0.34,1179.3303,66300,404820,0.163776493256262,0.381089520135158,
4506,住友ファーマ,1903,54,2.92,1887.6304,2976400,18812875,0.158210799784722,0.368138776031913,
4040,南海化学,3385,45,1.35,3397.1153,2600,17865,0.145535964175763,0.338645855992086,
6727,ワコム,778,12,1.57,775.5072,75500,523705,0.144165131132985,0.335456081342069,
7047,ポート,2372,14,0.59,2374.7037,32400,231095,0.140202081395097,0.326234509351757,
339A,プログレス・テクノロジース,1489,30,2.06,1487.8039,5100,39305,0.12975448416232,0.301924123063448,
421A,ムービン・ストラテジック・キ,2184,29,1.35,2201.2773,13700,113295,0.120923253453374,0.281374840280788,
3939,カナミックネットワーク,520,12,2.36,516.7413,23200,224360,0.103405241576039,0.240612392585624,
3489,フェイスネットワーク,885,12,1.37,885.8315,9500,101990,9.31463869006765E-02,0.216741189046953,
6574,コンヴァノ,125,-1,-0.79,126.1369,607000,6767215,8.96971649341716E-02,0.208715236616782,
4014,カラダノート,434,-5,-1.14,435.8433,8300,105375,7.87663107947805E-02,0.183280365739861,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.177376783830574,
6538,ディスラプターズ,271,3,1.12,270.8965,8700,121265,7.17437018100854E-02,0.16693954273856,
4222,児玉化学,1076,24,2.28,1074.1884,67400,952195,7.07838205409606E-02,0.164706006747134,
Update:2026/03/18 11:21:49,,,,,,,,,,
