コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1543,160,11.6 ,1538.9,4971400 ,,,1069280 ,4.65 ,5.82 ,,,59,,0,0 ,#DIV/0!,109.4,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,485.341,211500 ,,,52035 ,4.06 ,5.09 ,,,36,0,71,158 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,4.12 ,,,12,0,85,165 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,896,-24,-2.6 ,902.44,648500 ,,,226640 ,2.86 ,3.58 ,🔥買い,,17,0,211,375 ,1.54 ,9.44,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
4051,ＧＭＯフィナンシャルゲート,5860,-410,-6.5 ,5967.59,86900 ,,,30465 ,2.85 ,3.57 ,,,20,0,82,145 ,2.15 ,25.87,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31200,1750,5.9 ,31750,618400 ,,,219110 ,2.82 ,3.54 ,,,28,0,80,141 ,1.88 ,55.59,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3295,130,4.1 ,3229.4,714100 ,,,279440 ,2.56 ,3.20 ,,,20,0,18,30 ,1.00 ,34.07,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4090,-40,-1.0 ,4120.26,172100 ,,,72995 ,2.36 ,2.95 ,,,6,1,130,206 ,2.63 ,22.93,18.53,18.53,16.69,63.76 ,1590,126,3.08%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.69 ,🔥買い,,6,0,231,348 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.4,-23.8,-3.8 ,619.552,1088850 ,,,512175 ,2.13 ,2.66 ,,,10,0,100,150 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1253,-67,-5.1 ,1270.88,443400 ,,,215450 ,2.06 ,2.58 ,🔥買い,BOLT!,8,1,440,648 ,2.89 ,8.09,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3301,208,6.7 ,3277.44,22104500 ,,,11190470 ,1.98 ,2.47 ,,,8,0,83,120 ,1.00 ,14.96,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
3912,モバイルファクトリー,1221,2,0.2 ,1239.69,24500 ,,,13250 ,1.85 ,2.32 ,🔥買い,,8,1,505,704 ,5.17 ,9.66,33.43,33.43,69.59,38.69 ,17.71,51,4.18%,,
9984,ソフトバンクグループ,5779,159,2.8 ,5897.25,117656400 ,,,63748460 ,1.85 ,2.31 ,,,1,1,339,472 ,3.69 ,5.88,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
7419,ノジマ,1212,15,1.3 ,1179.18,1860900 ,,,1080630 ,1.72 ,2.16 ,,BOLT!,5,0,63,85 ,2.10 ,8.65,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
6433,ヒーハイスト,1610,-42,-2.5 ,1693.47,2154900 ,,,1276965 ,1.69 ,2.11 ,,,,0,172,229 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
