コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,510,-35,-6.42,491.3616,668800,167385,3.99557905427607,11.6826863990346,
4389,プロパティデータバンク,880,12,1.38,872.6842,7600,6145,1.23677786818552,3.6162187715482,買い
9984,ソフトバンクグループ,3922,290,7.98,3893.2168,26357000,48908565,0.538903564232563,1.57570185816076,買い
421A,ムービン・ストラテジック・キ,2372,-63,-2.59,2368.2445,50700,113295,0.44750430292599,1.30845926517406,
3661,エムアップホールディングス,728,6,0.83,721.2214,457900,1204220,0.380246134427264,1.1118028907987,
9552,クオンツ総研ホールディンク,685,2,0.29,676.928,243300,656200,0.370771106370009,1.08409882590315,
7089,フォースタートアップス,1343,30,2.28,1323.9416,27400,80865,0.338836332158536,0.990724637264,
8789,フィンテックグローバル,143,1,0.7,143.3379,526100,1697045,0.310009457616033,0.906437646424972,
8136,サンリオ,5679,98,1.76,5647.2696,3499200,11386245,0.307318172057601,0.898568587957525,
339A,プログレス・テクノロジース,1465,44,3.1,1455.0692,13000,42975,0.302501454333915,0.884484971571991,
4495,アイキューブドシステムズ,2306,11,0.48,2289.183,7100,24215,0.29320669006814,0.857307980553932,
6176,ブランジスタ,978,14,1.45,974.3288,52600,205865,0.255507249896777,0.74707846664409,
4506,住友ファーマ,1922,14.5,0.76,1939.4314,4594500,18477550,0.248653095242605,0.727037581889357,
3923,ラクス,828.4,-19.9,-2.35,828.8443,1439900,5862795,0.245599581769446,0.718109404061423,
3912,モバイルファクトリー,1230,18,1.49,1225.3645,9600,39355,0.24393342650235,0.713237727337433,
2410,キャリアデザインセンター,2525,14,0.56,2521,6500,27690,0.234741784037559,0.686362254483682,
4040,南海化学,3505,40,1.15,3503.0263,3800,17865,0.212706409179961,0.621932951333997,
3479,ティーケーピー,1922,8,0.42,1920.765,33200,167675,0.198002087371403,0.57893893768383,
4222,児玉化学,1216,55,4.74,1197.847,177200,952195,0.186096335309469,0.544127671082716,
3489,フェイスネットワーク,918,8,0.88,914.8275,17400,100180,0.173687362747055,0.507845036447879,
7595,アルゴグラフィックス,1574,17,1.09,1571.1133,44100,256885,0.171672149016097,0.501952746562981,
6080,Ｍ＆Ａキャピタルパートナー,3535,65,1.87,3520.9465,24300,143580,0.169243627246135,0.494851983978561,
6071,ＩＢＪ,739,10,1.37,734.1423,30900,200810,0.153876798964195,0.449920865528136,
9416,ビジョン,1236,1,0.08,1230.6952,57100,408135,0.139904688399672,0.40906776668048,
6538,ディスラプターズ,286,1,0.35,285.3017,16900,121265,0.139364202366718,0.407487437836954,
4691,ワシントンホテル,1465,3,0.21,1461.8387,9300,69315,0.134170093053452,0.392300364973448,
3939,カナミックネットワーク,541,12,2.27,537.7456,22800,224360,0.101622392583348,0.297134039282809,
6574,コンヴァノ,125,2,1.63,123.3407,366300,6767215,5.41286186414943E-02,0.158266841479399,
4014,カラダノート,434,5,1.17,430.8333,1800,105375,1.70818505338078E-02,4.99456775077663E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 10:52:51,,,,,,,,,,
