コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,177,,30.2 ,173 ,1767000 ,,,32610 ,54.19 ,82.89 ,,BOLT!,133 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1206,,5.0 ,1173 ,434100 ,,,40770 ,10.65 ,16.29 ,🔥買い,,81 ,0,82,458 ,4.52 ,12.53,0.15 ,0.15 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7540,,4.7 ,7555 ,548800 ,,,261755 ,2.10 ,3.21 ,🔥買い,,8 ,1,247,411 ,3.74 ,11.22 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,451,,4.2 ,447 ,4312300 ,,,2696965 ,1.60 ,2.45 ,,,1 ,0,63,90 ,2.84 ,36.37 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2403,,13.5 ,2309 ,12043300 ,,,8711865 ,1.38 ,2.11 ,,,,0,256,342 ,1.01 ,222.50 ,,1.45 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2808,,-3.3 ,2829 ,8933238 ,,,6669008 ,1.34 ,2.05 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5830,,4.3 ,5768 ,86200 ,,,68595 ,1.26 ,1.92 ,,,,1,412,526 ,3.09 ,32.77,1.05 ,0.81 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39150,,8.9 ,38515 ,3654600 ,,,2928285 ,1.25 ,1.91 ,,,,1,466,593 ,3.49 ,38.99 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5050,,0.8 ,5068 ,61400 ,,,50300 ,1.22 ,1.87 ,,,,0,51,64 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22285,,4.9 ,22038 ,1690600 ,,,1423295 ,1.19 ,1.82 ,,,,0,76,95 ,0.96 ,14.99,-0.53 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
9984,ソフトバンクグループ,6369,,2.0 ,6439 ,63896500 ,,,56105905 ,1.14 ,1.74 ,,,,0,64,78 ,0.86 ,45.36 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,2993,,6.1 ,2948 ,260700 ,,,229395 ,1.14 ,1.74 ,,,,0,66,81 ,3.83 ,30.17,0.83 ,0.41 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
4259,エクサウィザーズ,947,,3.8 ,935 ,1415900 ,,,1246340 ,1.14 ,1.74 ,,,,1,123,150 ,4.34 ,56.36 ,1.26 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1340,,-2.1 ,1357 ,274700 ,,,243130 ,1.13 ,1.73 ,,,,0,34,41 ,3.74 ,10.07,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
7048,ベルトラ,151,,-3.2 ,152 ,157300 ,,,142355 ,1.10 ,1.69 ,,,,0,65,78 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6627,テラプローブ,11390,,8.3 ,11255 ,101100 ,,,99820 ,1.01 ,1.55 ,,,,1,239,278 ,3.96 ,17.27 ,0.27 ,0.25 ,14.07 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
155A,情報戦略テクノロジー,840,,-0.5 ,835 ,31500 ,,,31330 ,1.01 ,1.54 ,,,,1,134,156 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21020,,6.6 ,20720 ,101700 ,,,103910 ,0.98 ,1.50 ,,,,0,229,263 ,2.45 ,26.29 ,1.59 ,0.80 ,33.78 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7721,東京計器,7350,,-0.5 ,7333 ,257600 ,,,264920 ,0.97 ,1.49 ,,,,0,54,62 ,3.04 ,22.36,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3556,リネットジャパングループ,806,,1.6 ,811 ,47700 ,,,49285 ,0.97 ,1.48 ,,,,1,407,466 ,3.68 ,13.94 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5032,ＡＮＹＣＯＬＯＲ,3125,,-5.7 ,3159 ,657800 ,,,694635 ,0.95 ,1.45 ,,,,0,354,402 ,1.91 ,13.67 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6323,ローツェ,3502,,4.1 ,3501 ,1131100 ,,,1194680 ,0.95 ,1.45 ,,,,1,173,196 ,2.79 ,21.84,0.99 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
