コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2371,-192,-7.5 ,2426.79,1854000 ,,,183060 ,10.13 ,18.17 ,,BOLT!,67,0,15,92 ,3.87 ,20,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.50 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,212.565,25373400 ,,,4066285 ,6.24 ,11.19 ,,BOLT!,58,0,157,637 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1837,119,6.9 ,1792.32,16500 ,,,4815 ,3.43 ,6.15 ,🔥買い,BOLT!,29,0,105,267 ,2.90 ,14.09,12.96,12.96,24.1,20.90 ,0,,0.00%,14.14 ,0
472A,ミラティブ,442,-10,-2.2 ,437.678,287400 ,,,91780 ,3.13 ,5.62 ,🔥買い,,2,1,230,549 ,3.76 ,7.79,13.21,13.21,30.2,52.39 ,0,,0.00%,7.78 ,0
3687,フィックスターズ,2755,185,7.2 ,2626.3,7605000 ,,,2453455 ,3.10 ,5.56 ,,,29,0,70,166 ,1.26 ,45.61,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.52 ,0
9337,トリドリ,1627,-18,-1.1 ,1590.86,77200 ,,,39820 ,1.94 ,3.48 ,🔥買い,,4,0,144,251 ,1.13 ,11.94,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6880,230,3.5 ,6772.54,458300 ,,,257495 ,1.78 ,3.19 ,,,5,0,86,143 ,1.00 ,12.27,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,3.06 ,,,3,0,93,151 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10200,-290,-2.8 ,10400.6,35513300 ,,,24719665 ,1.44 ,2.58 ,,,,0,16,24 ,3.75 ,63.35,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.30 ,0
6101,ツガミ,6430,-570,-8.1 ,6350.47,687400 ,,,497170 ,1.38 ,2.48 ,,,,0,150,217 ,1.95 ,17.08,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.156,1988300 ,,,1468040 ,1.35 ,2.43 ,,,,0,244,349 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
464A,ＱＰＳホールディングス,3005,-490,-14.0 ,3021.9,3662900 ,,,2721010 ,1.35 ,2.41 ,,,,,#####,#####,#####,333.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
