コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2321,,4.0 ,2273 ,325100 ,,,111205 ,2.92 ,3.58 ,,,17 ,0,71,126 ,4.32 ,15.27,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7360,,8.2 ,7252 ,645600 ,,,237710 ,2.72 ,3.32 ,,,20 ,0,54,92 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1811,,-4.2 ,1826 ,212400 ,,,83055 ,2.56 ,3.13 ,,,18 ,0,29,48 ,0.93 ,11.38,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7140,,9.7 ,7007 ,386600 ,,,180870 ,2.14 ,2.62 ,,,11 ,0,69,102 ,1.71 ,25.14,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3692,ＦＦＲＩセキュリティ,7900,,6.5 ,7660 ,384400 ,,,229480 ,1.68 ,2.05 ,,BOLT!,3 ,0,105,138 ,1.81 ,49.19,7.43 ,1.49 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1361,,3.5 ,1343 ,380300 ,,,233890 ,1.63 ,1.99 ,,,2 ,0,34,44 ,3.74 ,10.23,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3185,,2.4 ,3158 ,52000 ,,,32745 ,1.59 ,1.94 ,,,,0,110,141 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,913 ,650800 ,,,449545 ,1.45 ,1.77 ,,,,0,26,32 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,353 ,442800 ,,,308020 ,1.44 ,1.76 ,,,,1,147,180 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4493,サイバーセキュリティクラウド,1974,,2.9 ,1970 ,265600 ,,,188860 ,1.41 ,1.72 ,,,,0,51,62 ,2.02 ,22.82,2.51 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1192,,2.6 ,1214 ,283800 ,,,204670 ,1.39 ,1.70 ,,,,0,10,12 ,1.20 ,21.67,9.38 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4258,網屋,5550,,1.7 ,5617 ,100400 ,,,72935 ,1.38 ,1.68 ,,,,0,85,102 ,2.45 ,43.83,3.07 ,0.83 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5590,,3.3 ,5584 ,90700 ,,,66595 ,1.36 ,1.67 ,,,,1,430,516 ,3.09 ,31.42,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,489,,1.7 ,481 ,132800 ,,,100410 ,1.32 ,1.62 ,,,,0,74,88 ,5.15 ,13.65 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2264,,-0.5 ,2253 ,221100 ,,,170280 ,1.30 ,1.59 ,,,,0,280,329 ,1.93 ,12.47,0.88 ,0.30 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6838,多摩川ホールディングス,1398,,4.7 ,1400 ,325600 ,,,253880 ,1.28 ,1.57 ,,,,1,158,185 ,3.89 ,6.71 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7777,スリー・ディー・マトリックス,439,,1.4 ,444 ,3131500 ,,,2571000 ,1.22 ,1.49 ,,,,0,65,75 ,2.83 ,35.40 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2731,,4.9 ,2679 ,171300 ,,,146345 ,1.17 ,1.43 ,,,,1,622,703 ,4.94 ,18.23 ,0.35 ,0.47 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3040,ソリトンシステムズ,2476,,1.5 ,2470 ,108800 ,,,92970 ,1.17 ,1.43 ,,,,1,219,247 ,3.95 ,17.2,0.46 ,0.25 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6740,ジャパンディスプレイ,49,,6.5 ,47 ,8645000 ,,,7698645 ,1.12 ,1.37 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
7011,三菱重工業,3880,,3.8 ,3871 ,16761800 ,,,14939315 ,1.12 ,1.37 ,,,,0,12,13 ,1.75 ,34.30 ,3.97 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6080,Ｍ＆Ａキャピタルパートナー,4355,,4.1 ,4338 ,96400 ,,,86120 ,1.12 ,1.37 ,,,,1,680,755 ,4.84 ,17.97 ,0.13 ,0.62 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6920,レーザーテック,36310,,1.6 ,35654 ,3202800 ,,,2862360 ,1.12 ,1.37 ,,,,1,502,558 ,3.50 ,36.16 ,1.15 ,1.49 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
2326,デジタルアーツ,4945,,1.5 ,4968 ,123400 ,,,110635 ,1.12 ,1.36 ,,,,0,222,246 ,2.31 ,17.61 ,1.38 ,0.65 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
5631,日本製鋼所,7499,,5.5 ,7487 ,963600 ,,,865100 ,1.11 ,1.36 ,,,,0,10,11 ,1.40 ,26.29,3.91 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6526,ソシオネクスト,1967,,2.2 ,1977 ,6107500 ,,,5642445 ,1.08 ,1.32 ,,,,0,6,7 ,2.17 ,34.50 ,2.67 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
8604,野村ホールディングス,1591,,-2.7 ,1607 ,9640900 ,,,8995605 ,1.07 ,1.31 ,,,,0,12,13 ,1.00 ,12.36 ,31.77 ,0.10 ,10.03 ,10.88 ,0.39 ,4.99 ,,14.85,
4477,ＢＡＳＥ,338,,0.6 ,337 ,1317500 ,,,1236495 ,1.07 ,1.30 ,,,,0,35,38 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6787,メイコー,21870,,-0.9 ,22073 ,528800 ,,,497270 ,1.06 ,1.30 ,,,,1,165,180 ,4.34 ,20.79,0.38 ,0.24 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
5033,ヌーラボ,1216,,2.4 ,1196 ,90800 ,,,85875 ,1.06 ,1.29 ,,,,1,255,277 ,5.41 ,14.07,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
485A,パワーエックス,2127,,2.0 ,2178 ,8651700 ,,,8322750 ,1.04 ,1.27 ,,,,0,256,277 ,1.01 ,196.94 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4980,デクセリアルズ,2963,,-0.1 ,2984 ,1465900 ,,,1414355 ,1.04 ,1.27 ,,,,0,87,94 ,1.13 ,18.05 ,17.19 ,0.45 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6644,大崎電気,1496,,1.8 ,1487 ,292900 ,,,283665 ,1.03 ,1.26 ,,,,0,41,44 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
155A,情報戦略テクノロジー,840,,-1.3 ,847 ,32400 ,,,31715 ,1.02 ,1.25 ,,,,1,134,144 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3778,さくらインターネット,3695,,5.0 ,3685 ,975000 ,,,978845 ,1.00 ,1.22 ,,,,0,3,3 ,4.33 ,98.53 ,1.97 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
4062,イビデン,18460,,-2.6 ,18542 ,7352400 ,,,7620260 ,0.96 ,1.18 ,,,,1,196,207 ,4.72 ,62.11 ,0.59 ,1.26 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
8303,ＳＢＩ新生銀行,1623,,1.9 ,1628 ,2537200 ,,,2653875 ,0.96 ,1.17 ,,,,0,35,37 ,1.94 ,15.14 ,1.30 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
9984,ソフトバンクグループ,6252,,1.1 ,6261 ,52131100 ,,,54753580 ,0.95 ,1.17 ,,,,0,64,67 ,0.86 ,44.52 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
5706,三井金属,21395,,-6.0 ,21896 ,1356400 ,,,1433245 ,0.95 ,1.16 ,,,,0,79,83 ,0.96 ,14.39,-0.51 ,0.16 ,20.64 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6947,図研,5000,,2.2 ,4983 ,46100 ,,,48800 ,0.94 ,1.16 ,,,,0,51,53 ,2.35 ,18.48 ,1.31 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4064,日本カ－バイド,3590,,1.3 ,3581 ,61800 ,,,66660 ,0.93 ,1.13 ,,,,0,21,22 ,1.76 ,10.80 ,1.11 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5016,ＪＸ金属,3549,,-2.8 ,3591 ,14967900 ,,,16632910 ,0.90 ,1.10 ,,,,0,64,66 ,1.42 ,20.32 ,2.37 ,0.38 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
4373,シンプレクスＨＤ,1172,,1.0 ,1170 ,1229400 ,,,1386420 ,0.89 ,1.09 ,,,,0,184,189 ,2.22 ,21.00 ,1.08 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6268,ナブテスコ,4590,,0.9 ,4598 ,775900 ,,,892455 ,0.87 ,1.06 ,,,,0,39,40 ,3.28 ,21.55,0.64 ,0.18 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
2914,日本たばこ産業,6878,,1.6 ,6866 ,2685200 ,,,3103075 ,0.87 ,1.06 ,,,,0,83,84 ,1.72 ,18.78 ,1.55 ,0.40 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
8798,アドバンスクリエイト,136,,-0.7 ,138 ,27400 ,,,31980 ,0.86 ,1.05 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
7735,ＳＣＲＥＥＮホールディングス,12340,,-2.6 ,12347 ,1506300 ,,,1758505 ,0.86 ,1.05 ,,,,1,180,183 ,2.88 ,20.29,0.90 ,0.39 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
4568,第一三共,2935,,3.4 ,2911 ,4684700 ,,,5485300 ,0.85 ,1.05 ,,,,1,132,134 ,3.55 ,20.39 ,0.54 ,0.26 ,15.55 ,13.82 ,37.49 ,45.04 ,3.7 ,35.31,
6146,ディスコ,50510,,-1.0 ,50509 ,1146200 ,,,1343685 ,0.85 ,1.04 ,,,,1,377,382 ,3.52 ,33.21 ,1.11 ,1.25 ,28.09 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
153A,カウリス,1651,,4.6 ,1644 ,77100 ,,,90745 ,0.85 ,1.04 ,,,,1,248,251 ,3.78 ,30.12,0.99 ,0.77 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6037,楽待,1074,,2.1 ,1072 ,40000 ,,,47150 ,0.85 ,1.04 ,,,,0,393,398 ,1.87 ,13.54 ,1.29 ,0.59 ,28.88 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
4259,エクサウィザーズ,920,,5.3 ,904 ,1036500 ,,,1233375 ,0.84 ,1.03 ,,,,1,127,128 ,4.33 ,54.76 ,1.23 ,0.74 ,31.57 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
