コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,513,23,4.7 ,515.8,209500 ,,,32520 ,6.44 ,15.15 ,,BOLT!,20,0,28,147 ,3.64 ,10.46,5.37,5.37,43.7,-16.04 ,62.14,,1.95%,9.17 ,0
3929,ソーシャルワイヤー,281,7,2.6 ,267.091,236400 ,,,76790 ,3.08 ,7.24 ,,,3,0,90,258 ,4.40 ,9.96,9.63,9.63,47.3,12.48 ,0,,0.00%,10.18 ,0
4064,日本カ－バイド,3495,0,0.0 ,3581.1,151200 ,,,89280 ,1.69 ,3.98 ,,,4,0,33,63 ,2.36 ,10.51,8.65,8.65,18.8,11.07 ,21.12,,3.83%,9.98 ,AI半導体
436A,サイバーソリューションズ,969,0,0.0 ,962.971,61300 ,,,41620 ,1.47 ,3.46 ,,,,0,354,616 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
2301,学情,1521,-26,-1.7 ,1535.09,120200 ,,,84080 ,1.43 ,3.36 ,,,,1,247,422 ,3.49 ,8.23,24.44,24.44,31.1,27.43 ,9.75,,4.93%,9.54 ,0
7777,スリー・ディー・マトリックス,470,30,6.8 ,466.744,4838900 ,,,3439805 ,1.41 ,3.31 ,,,,0,259,438 ,1.10 ,17.4,9.66,9.66,0,19.66 ,1312,,0.00%,14.35 ,黒転予想
3441,山王,2580,36,1.4 ,2548.79,99700 ,,,71920 ,1.39 ,3.26 ,,,,1,135,227 ,4.10 ,7.54,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.08 ,0
6858,小野測器,910,5,0.6 ,914.53,88600 ,,,65420 ,1.35 ,3.18 ,,,,0,15,25 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,0
4691,ワシントンホテル,1916,188,10.9 ,1854.37,133000 ,,,105550 ,1.26 ,2.96 ,,,,1,147,234 ,3.36 ,9.98,18.84,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1988,105,5.6 ,1975.11,34900 ,,,31585 ,1.10 ,2.60 ,,,,0,18,27 ,1.56 ,21.1,7.28,7.28,4.64,35.16 ,4.23,,3.00%,#DIV/0!,テンバガー候補
3915,テラスカイ,2638,-203,-7.2 ,2805.07,1014100 ,,,974835 ,1.04 ,2.45 ,,,,0,14,20 ,3.71 ,22.26,5.02,5.02,33.9,32.33 ,9.77,,0.64%,27.26 ,0
6364,ＡＩＲＭＡＮ,1719,76,4.6 ,1709.22,70400 ,,,84200 ,0.84 ,1.97 ,,,,0,36,46 ,1.03 ,11.69,9.62,9.62,0,6.48 ,4.12,,4.19%,#DIV/0!,0
1570,ＮＦ日経レバ,68230,1220,1.8 ,67866.4,2849589 ,,,3616145 ,0.79 ,1.85 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8992,281,3.2 ,8935.34,22748400 ,,,29476360 ,0.77 ,1.81 ,,,,0,19,24 ,2.89 ,55.85,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.80 ,時価11
8066,三谷商事,2473,19,0.8 ,2455.36,8600 ,,,11255 ,0.76 ,1.80 ,,,,0,53,66 ,1.15 ,9.75,9.09,9.09,0,32.77 ,139.6,,3.56%,#DIV/0!,0
1540,純金上場信託,20715,65,0.3 ,20653.1,304784 ,,,422253 ,0.72 ,1.70 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,582,-6.5,-1.1 ,588.112,498270 ,,,701425 ,0.71 ,1.67 ,,,,0,100,120 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
5713,住友鉱山,7609,-387,-4.8 ,7742.39,2169000 ,,,3055030 ,0.71 ,1.67 ,,,,0,53,64 ,1.00 ,13.61,0,0,0,#DIV/0!,17.64,,2.72%,10.90 ,0
2222,寿スピリッツ,2243,56,2.6 ,2247.69,415400 ,,,585985 ,0.71 ,1.67 ,,,,0,142,170 ,2.09 ,25.08,24.66,24.66,10.4,47.69 ,1.37,,1.56%,21.07 ,優良銘柄
3046,ジンズホールディングス,8920,360,4.2 ,8862.73,186800 ,,,268765 ,0.70 ,1.63 ,,,,0,61,73 ,1.30 ,24.21,11.57,11.57,3.49,11.28 ,3,,1.29%,24.88 ,0
8410,セブン銀行,281,3.1,1.1 ,281.572,3433100 ,,,5181355 ,0.66 ,1.56 ,,,,0,32,37 ,1.00 ,19.24,0,0,0,#DIV/0!,1.5,,3.91%,14.73 ,ディフェンシブ
4026,神島化学,1780,-44,-2.4 ,1797.71,57800 ,,,89540 ,0.65 ,1.52 ,,,,0,50,58 ,1.58 ,10.1,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.28 ,0
6866,日置電機,12780,150,1.2 ,12611.4,49200 ,,,76840 ,0.64 ,1.51 ,,,,0,57,66 ,2.00 ,24.81,17.86,17.86,10.9,32.43 ,0.82,,1.60%,24.89 ,0
3093,トレジャー・ファクトリー,1842,71,4.0 ,1850.88,66700 ,,,105460 ,0.63 ,1.49 ,,,,0,98,112 ,1.62 ,12.7,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.81 ,0
