コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1522,22,1.47,1517.2374,75400,244355,0.30856745309079,1.89451351245068,買い
9552,クオンツ総研ホールディンク,591,-14,-2.31,601.6171,216000,704370,0.306657012649602,1.88278396938219,
9984,ソフトバンクグループ,3729,185,5.22,3699.7706,12744100,43010065,0.296305062547569,1.81922603690398,買い
5032,ＡＮＹＣＯＬＯＲ,3350,-85,-2.47,3394.0147,380100,1372575,0.276924758209934,1.70023666172755,
2301,学情,1642,18,1.11,1638.0897,24500,107810,0.227251646414989,1.39525834804485,
5248,テクノロジーズ,471,-8,-1.67,471.6012,47400,209710,0.226026417433599,1.38773580204124,
3479,ティーケーピー,1918,-35,-1.79,1939.5,33800,167675,0.201580438347995,1.2376446720829,
8789,フィンテックグローバル,134,2,1.52,135.4151,303000,1658740,0.18266877268288,1.12153260068123,
6176,ブランジスタ,935,9,0.97,935.5139,32300,220665,0.146375727913353,0.898703967800057,
202A,豆蔵,3540,0,0,3545,11200,79585,0.140730037067287,0.864041084570293,
4495,アイキューブドシステムズ,2244,17,0.76,2259.6774,3100,24215,0.128019822424117,0.786004100609617,
3923,ラクス,751.2,-12.2,-1.6,754.3443,731000,5862795,0.12468455745084,0.765526553492497,
4691,ワシントンホテル,1386,9,0.65,1386.6705,8500,69315,0.12262857967251,0.752903453929238,
6071,ＩＢＪ,712,5,0.71,710.9098,24400,200810,0.121507893033215,0.746022767194138,
3697,ＳＨＩＦＴ,645.9,-8.1,-1.24,649.9718,1182300,9926860,0.119101105485521,0.731245798706267,
3661,エムアップホールディングス,658,6,0.92,652.9393,141900,1250885,0.11343968470323,0.696486338289152,
2410,キャリアデザインセンター,2460,6,0.24,2460.3103,2900,27690,0.104730949801372,0.643017264403819,
4506,住友ファーマ,1883,34,1.84,1885.1852,1934000,18812875,0.102801937502907,0.6311736955876,
7047,ポート,2382,24,1.02,2377.662,21600,231095,9.34680542633982E-02,0.573866394562293,
421A,ムービン・ストラテジック・キ,2202,47,2.18,2201.7019,10400,113295,9.17957544463569E-02,0.563598964966206,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3326.25,11600,148930,7.78889411132747E-02,0.478215216580723,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.468024867838949,
9416,ビジョン,1177,5,0.43,1182.2532,30800,404820,7.60831974704807E-02,0.467128481097027,
6574,コンヴァノ,124,-2,-1.59,126.5373,470100,6767215,6.94672771590677E-02,0.426508673979583,
4040,南海化学,3400,60,1.8,3388.3333,1200,17865,6.71704450041982E-02,0.412406799301468,
4014,カラダノート,434,-5,-1.14,436.7619,6300,105375,5.97864768683274E-02,0.36707140417541,
6727,ワコム,776,10,1.31,773.8923,28800,523705,5.49927917434433E-02,0.337639585775384,
4222,児玉化学,1070,18,1.71,1074.7617,49100,952195,5.15650680795425E-02,0.316594369459921,
339A,プログレス・テクノロジース,1490,31,2.12,1482.5789,1900,39305,4.83399058643938E-02,0.296792820932226,
7089,フォースタートアップス,1319,1,0.08,1327.8611,3600,80865,4.45186421814135E-02,0.273331384511991,
3939,カナミックネットワーク,517,9,1.77,514.5543,9200,224360,4.10055268318773E-02,0.251761888332704,
3489,フェイスネットワーク,886,13,1.49,884.8387,3100,101990,3.03951367781155E-02,0.186617210474183,
6538,ディスラプターズ,270,2,0.75,269.5806,3100,121265,2.55638477714097E-02,0.156954515286867,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.100733490149313,
Update:2026/03/18 09:53:44,,,,,,,,,,
