コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,274,-4,-1.44,274.3567,34200,76880,0.444849116
8789,フィンテックグローバル,154,3,1.99,153.391,568700,1496970,0.379900733
4495,アイキューブドシステムズ,2308,50,2.21,2288.4923,6500,15795,0.411522634
4040,南海化学,3850,10,0.26,3867.7868,6100,11760,0.518707483
5248,テクノロジーズ,555,22,4.13,542.5867,24200,77075,0.31397989
421A,ムービン・ストラテジック・キ,1900,13,0.69,1902.5828,32600,92560,0.352203976
3939,カナミックネットワーク,532,-4,-0.75,529.3579,35200,224360,0.156890711
6080,Ｍ＆Ａキャピタルパートナー,3595,55,1.55,3610.6231,34500,90265,0.382207943
2410,キャリアデザインセンター,2498,8,0.32,2497.6559,9300,28010,0.332024277
3912,モバイルファクトリー,1212,10,0.83,1218.8727,5500,39355,0.139753526
9552,クオンツ総研ホールディンク,760,10,1.33,751.7626,118800,537790,0.22090407
3923,ラクス,838.5,48.9,6.19,819.7396,1499000,5100850,0.29387259
3697,ＳＨＩＦＴ,670.9,66.9,11.08,648.8506,6660200,9149330,0.727944013
4506,住友ファーマ,2375.5,30.5,1.3,2361.5934,4078400,13690215,0.297906205
8136,サンリオ,5527,142,2.64,5432.8709,2882800,9943945,0.289905063
3825,リミックスポイント,235,10,4.44,232.4092,476000,3573785,0.13319212
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,792,100,3375,0.02962963
4222,児玉化学,1160,-24,-2.03,1167.9093,177700,750035,0.236922277
8920,東祥,936,-5,-0.53,936.3608,44900,251270,0.178692243
9416,ビジョン,1293,-8,-0.61,1283.728,99300,363260,0.273357925
4389,プロパティデータバンク,815,6,0.74,808.6,500,8615,0.058038305
6071,ＩＢＪ,752,2,0.27,750.2749,33100,204680,0.161715849
339A,プログレス・テクノロジース,1356,5,0.37,1354.619,4200,54645,0.076859731
215A,タイミー,1225,56,4.79,1218.4891,666400,5191325,0.128367999
6574,コンヴァノ,122,3,2.52,121.2664,310400,6767215,0.045868204
7089,フォースタートアップス,1303,9,0.7,1294.2105,5700,80865,0.07048785
4014,カラダノート,449,-3,-0.66,449.6666,600,105375,0.00569395
3661,エムアップホールディングス,688,31,4.72,682.5364,385500,841515,0.458102351
9984,ソフトバンクグループ,4245,208,5.15,4208.8506,13615400,61468480,0.221502142
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 09:55:52,,,,,,,,
