コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3130,,7.9 ,3029 ,4179500 ,,,785525 ,5.32 ,8.89 ,,BOLT!,14,0,1,3 ,5.00 ,#####,2.95 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3045,,-14.9 ,3184 ,2267800 ,,,752735 ,3.01 ,5.03 ,,BOLT!,28,0,21,46 ,2.57 ,17.00 ,0.71 ,0.05 ,11.41 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1616,,-2.1 ,1622 ,4625300 ,,,2213025 ,2.09 ,3.49 ,,,12,0,92,161 ,1.00 ,19.82,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4368,扶桑化学工業,3515,,-9.3 ,3544 ,1193800 ,,,602890 ,1.98 ,3.31 ,,BOLT!,5,1,191,323 ,2.79 ,19.36 ,0.81 ,0.49 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
6858,小野測器,790,,-3.0 ,798 ,257400 ,,,141565 ,1.82 ,3.04 ,,,5,0,24,39 ,4.58 ,10.23 ,0.12 ,0.07 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5401,日本製鉄,652.6,,2.5 ,648 ,60381700 ,,,34060715 ,1.77 ,2.96 ,,,5,0,13,21 ,4.46 ,15.50 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1151,,0.4 ,1153 ,1823500 ,,,1044410 ,1.75 ,2.92 ,🔥買い,,6,0,187,295 ,2.22 ,20.62 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6176,ブランジスタ,912,,-1.1 ,913 ,71100 ,,,42035 ,1.69 ,2.83 ,🔥買い,,4,1,516,799 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6702,富士通,3624,,4.1 ,3579 ,10067800 ,,,6888285 ,1.46 ,2.44 ,,,,0,57,82 ,2.42 ,20.27 ,1.06 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,262,,-0.8 ,263 ,3880600 ,,,2704335 ,1.43 ,2.40 ,,,,0,163,231 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3697,ＳＨＩＦＴ,931.9,,5.6 ,910 ,10801600 ,,,8381665 ,1.29 ,2.15 ,,,,0,49,66 ,2.55 ,33.04 ,1.61 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1524,,5.6 ,1519 ,2060700 ,,,1669925 ,1.23 ,2.06 ,,,,,13,17 ,####,44.82 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
4063,信越化学,5897,,-4.1 ,5984 ,9265600 ,,,7544740 ,1.23 ,2.05 ,,,,0,57,75 ,1.09 ,21.81 ,-1.51 ,0.46 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
7974,任天堂,7601,,2.3 ,7543 ,10204600 ,,,8668480 ,1.18 ,1.97 ,,,,0,73,94 ,3.12 ,27.38 ,1.09 ,0.42 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
2134,北浜キャピタルパートナー,24,,-4.0 ,25 ,1218500 ,,,1053360 ,1.16 ,1.93 ,,,,0,94,120 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2652,まんだらけ,420,,-3.5 ,424 ,206000 ,,,178570 ,1.15 ,1.93 ,,,,0,114,146 ,1.89 ,8.28 ,0.49 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
156A,マテリアルグループ,836,,-2.3 ,841 ,52700 ,,,45755 ,1.15 ,1.92 ,,,,1,272,347 ,4.00 ,11.61,0.31 ,0.13 ,31.78 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
7189,西日本フィナンシャルＨＤ,4448,,-1.8 ,4442 ,414100 ,,,381040 ,1.09 ,1.82 ,,,,0,97,121 ,2.15 ,12.90 ,0.74 ,0.26 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
3038,神戸物産,2794,,3.9 ,2763 ,1380300 ,,,1330670 ,1.04 ,1.73 ,,,,0,16,20 ,1.88 ,21.00 ,2.70 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
6258,平田機工,2733,,-7.3 ,2755 ,244800 ,,,239215 ,1.02 ,1.71 ,,,,0,16,19 ,1.44 ,12.87 ,1.57 ,0.09 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
8136,サンリオ,1299,,4.3 ,1287 ,26206400 ,,,25623245 ,1.02 ,1.71 ,,,,1,813,986 ,4.89 ,24.68 ,0.55 ,0.85 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
9501,東京電力ＨＤ,520.8,,-3.0 ,527 ,32143600 ,,,31583920 ,1.02 ,1.70 ,,,,0,57,69 ,1.00 ,3.33 ,0.00 ,0.01 ,10.21 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
3923,ラクス,1064,,3.3 ,1053 ,1878800 ,,,1858615 ,1.01 ,1.69 ,,,,1,1373,1657 ,2.63 ,14.93 ,0.81 ,0.63 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
6080,Ｍ＆Ａキャピタルパートナー,3755,,-0.8 ,3768 ,81800 ,,,81430 ,1.00 ,1.68 ,,,,1,408,491 ,4.43 ,16.50 ,0.37 ,0.53 ,16.06 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
8306,三菱ＵＦＪフィナンシャルＧ,3691,,-2.8 ,3684 ,39435600 ,,,39876580 ,0.99 ,1.65 ,,,,1,153,183 ,2.85 ,15.38 ,0.55 ,0.30 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
4284,ソルクシーズ,440,,-0.9 ,444 ,51900 ,,,52610 ,0.99 ,1.65 ,,,,0,73,87 ,2.21 ,8.81 ,0.62 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
9308,乾汽船,1876,,0.9 ,1854 ,101000 ,,,103425 ,0.98 ,1.63 ,,,,0,55,65 ,4.29 ,16.03,0.16 ,0.15 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3660,アイスタイル,436,,-0.2 ,441 ,718400 ,,,743325 ,0.97 ,1.62 ,,,,0,24,28 ,2.38 ,16.45 ,0.81 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
7085,カーブスホールディングス,979,,3.4 ,974 ,452900 ,,,469915 ,0.96 ,1.61 ,,,,1,156,185 ,2.52 ,18.12 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
6855,日本電子材料,5510,,-10.4 ,5545 ,740500 ,,,774800 ,0.96 ,1.60 ,,,,0,31,37 ,1.35 ,14.68 ,5.32 ,0.27 ,12.19 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
6200,インソース,766,,1.9 ,759 ,720400 ,,,758700 ,0.95 ,1.59 ,,,,0,231,272 ,1.81 ,14.10 ,2.11 ,0.45 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2698,,2.1 ,2648 ,163000 ,,,172240 ,0.95 ,1.58 ,,,,0,36,42 ,3.92 ,37.73,1.06 ,0.27 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,7058,,3.1 ,7022 ,2491000 ,,,2679360 ,0.93 ,1.55 ,,,,0,290,338 ,2.26 ,23.23 ,1.43 ,0.94 ,24.67 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
1570,ＮＦ日経レバ,62040,,-8.2 ,62265 ,3049546 ,,,3318595 ,0.92 ,1.54 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
2674,ハードオフコーポレーション,2909,,1.4 ,2883 ,55600 ,,,61645 ,0.90 ,1.51 ,,,,0,77,89 ,2.19 ,12.26 ,0.63 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
2516,東証グロース２５０ＥＴＦ,541,,-1.8 ,543 ,326730 ,,,365274 ,0.89 ,1.49 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
4661,オリエンタルランド,2898,,2.4 ,2884 ,5316200 ,,,6032330 ,0.88 ,1.47 ,,,,0,29,33 ,0.86 ,40.58 ,-8.99 ,0.74 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
8887,シーラホールディングス,375,,-1.1 ,378 ,63000 ,,,72120 ,0.87 ,1.46 ,,,,0,51,58 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
8789,フィンテックグローバル,131,,-0.8 ,131 ,512900 ,,,587450 ,0.87 ,1.46 ,,,,0,614,699 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
155A,情報戦略テクノロジー,825,,-3.2 ,834 ,28900 ,,,33445 ,0.86 ,1.44 ,,,,1,148,168 ,3.63 ,15.47 ,0.42 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
9432,ＮＴＴ,156.3,,1.3 ,155 ,#########,,,##########,0.84 ,1.40 ,,,,0,43,48 ,0.86 ,13.02 ,#####,0.10 ,9.98 ,11.32 ,0.00 ,4.86 ,-32.1 ,21.1,
421A,ムービン・ストラテジック・キ,3690,,-5.0 ,3751 ,40100 ,,,47825 ,0.84 ,1.40 ,,,,1,1616,1811 ,5.42 ,15.80 ,0.31 ,0.82 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
