コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,351,-66,-15.8 ,400.685,2894300 ,,,868965 ,3.33 ,9.16 ,,BOLT!,27,0,1,3 ,1.00 ,92.36,10.43,10.43,0,-5.33 ,8.03,7,1.99%,,
6840,ＡＫＩＢＡホールディングス,858,101,13.3 ,890.702,1680500 ,,,562215 ,2.99 ,8.22 ,,BOLT!,20,0,17,54 ,4.00 ,14.87,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,603,8,1.3 ,613.451,245700 ,,,95170 ,2.58 ,7.10 ,,,9,0,153,433 ,1.71 ,8.06,20.25,20.25,11.92,-9.77 ,57.08,30,4.98%,,
7089,フォースタートアップス,1518,10,0.7 ,1558.88,81800 ,,,34965 ,2.34 ,6.44 ,,,10,1,231,608 ,2.56 ,13.99,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1038,15,1.5 ,1049.49,68000 ,,,30635 ,2.22 ,6.11 ,🔥買い,,6,0,100,253 ,4.15 ,11.82,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
2326,デジタルアーツ,4075,-165,-3.9 ,4067.61,368800 ,,,166830 ,2.21 ,6.08 ,🔥買い,,8,0,573,1446 ,2.13 ,10.8,45,45,10.61,82.80 ,5.65,95,2.33%,,
4847,インテリジェントウェイブ,1088,28,2.6 ,1085.31,109200 ,,,54235 ,2.01 ,5.54 ,,,8,0,52,123 ,3.12 ,19.78,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1714,-13,-0.8 ,1739.62,128100 ,,,71940 ,1.78 ,4.90 ,,BOLT!,6,0,72,156 ,1.03 ,8.54,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1554,-106,-6.4 ,1571.41,151600 ,,,98085 ,1.55 ,4.25 ,,,1,0,68,134 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1942,-110,-5.4 ,1983.13,512800 ,,,380095 ,1.35 ,3.71 ,,,,1,199,361 ,2.59 ,12.9,0,0,22.21,9.24 ,20.48,54,2.78%,,
350A,デジタルグリッド,863,-10,-1.2 ,889.303,469200 ,,,352010 ,1.33 ,3.67 ,,,,0,123,221 ,1.08 ,23.57,37.62,37.62,0,17.08 ,22867,0,0.00%,,
