コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4650,265,6.0 ,4606.62,3307100 ,,,273310 ,12.10 ,17.98 ,🔥買い,BOLT!,73,0,32,195 ,1.00 ,43.86,-2.81 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
5801,古河電工,4303,-225,-5.0 ,4369.69,10827000 ,,,3668090 ,2.95 ,4.39 ,,BOLT!,36,0,56,113 ,3.77 ,36.9,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.27 
5592,くすりの窓口,2121,17,0.8 ,2174.66,312900 ,,,119915 ,2.61 ,3.88 ,,,16,0,392,730 ,2.21 ,7.84,0.50 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.89%,7.84 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.416,56000 ,,,24305 ,2.30 ,3.42 ,,,7,1,149,257 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,782,49,6.7 ,767.249,69500 ,,,31520 ,2.20 ,3.28 ,🔥買い,,10,1,253,426 ,4.27 ,10.55,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.35 
3984,ユーザーローカル,1602,14,0.9 ,1610.14,227800 ,,,134395 ,1.70 ,2.52 ,🔥買い,,3,0,197,287 ,2.26 ,15.34,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.00 
6535,アイモバイル,511,20,4.1 ,509.934,590100 ,,,359875 ,1.64 ,2.44 ,,,4,0,126,180 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.19,,5.28%,9.52 
3962,チェンジホールディングス,907,-30,-3.2 ,902.697,368000 ,,,238090 ,1.55 ,2.30 ,🔥買い,,1,0,175,243 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3661,エムアップホールディングス,707,62,9.6 ,697.108,1189200 ,,,821350 ,1.45 ,2.15 ,,,,1,249,335 ,2.58 ,13.51,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.74 
3696,セレス,2044,5,0.3 ,2046.38,292200 ,,,209010 ,1.40 ,2.08 ,,,,0,46,61 ,2.48 ,14.21,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.22 
5802,住友電工,2819,-165,-5.5 ,2849.59,9560100 ,,,6901895 ,1.39 ,2.06 ,,,,0,11,14 ,1.09 ,27.05,16.64 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.24 
1357,ＮＦ日経ダブインバ,2666,55,2.1 ,2649.15,17800873 ,,,13087154 ,1.36 ,2.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1345,13,1.0 ,1354.43,66900 ,,,55185 ,1.21 ,1.80 ,,,,1,561,696 ,3.03 ,9.25,0.31 ,32.86 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.93 
3673,ブロードリーフ,389,15,4.0 ,386.445,450000 ,,,384035 ,1.17 ,1.74 ,,,,1,179,219 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3660,アイスタイル,373,8,2.2 ,368.681,970600 ,,,832850 ,1.17 ,1.73 ,,,,,91,111 ,#####,14.07,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
9467,アルファポリス,952,12,1.3 ,958.222,79600 ,,,69090 ,1.15 ,1.71 ,,,,0,89,108 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
8136,サンリオ,1127,34.5,3.2 ,1100.54,38894500 ,,,34350355 ,1.13 ,1.68 ,,,,1,1075,1295 ,4.89 ,21.41,0.48 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.35 
3697,ＳＨＩＦＴ,670,53,8.6 ,669.527,7989700 ,,,7330625 ,1.09 ,1.62 ,,,,0,86,102 ,2.53 ,20.74,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.89 
2914,日本たばこ産業,6033,-39,-0.6 ,5995.48,5028500 ,,,4731915 ,1.06 ,1.58 ,,,,0,75,88 ,1.71 ,18.78,1.55 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.68 
8057,内田洋行,2009,43,2.2 ,2010.71,200200 ,,,199135 ,1.01 ,1.49 ,,,,0,38,44 ,2.74 ,8.61,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
6176,ブランジスタ,896,24,2.8 ,894.664,58600 ,,,58425 ,1.00 ,1.49 ,,,,1,517,593 ,2.90 ,6.48,0.25 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.25%,6.53 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.492,106800 ,,,106685 ,1.00 ,1.49 ,,,,0,80,92 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
7974,任天堂,7037,448,6.8 ,6893.41,9854200 ,,,9947435 ,0.99 ,1.47 ,,,,0,65,74 ,3.12 ,25.34,1.01 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.30%,21.79 
6071,ＩＢＪ,790,27,3.5 ,784.199,245400 ,,,247930 ,0.99 ,1.47 ,,,,0,112,128 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.139,713500 ,,,744475 ,0.96 ,1.42 ,,,,0,617,695 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6083,ＥＲＩホールディングス,1354,7,0.5 ,1360.38,45600 ,,,48045 ,0.95 ,1.41 ,,,,1,498,559 ,4.85 ,10.85,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.36 
3905,データセクション,3570,-610,-14.6 ,3821.97,2963500 ,,,3148160 ,0.94 ,1.40 ,,,,1,281,315 ,4.32 ,20.69,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.09 
8508,Ｊトラスト,825,18,2.2 ,810.863,864000 ,,,940745 ,0.92 ,1.36 ,,,,,40,44 ,#####,12.99,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.60 
4419,ＦＩＮＡＴＥＸＴホールディンク,1380,64,4.9 ,1396.87,460100 ,,,508105 ,0.91 ,1.35 ,,,,,70,77 ,#####,31.15,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6855,日本電子材料,7450,-720,-8.8 ,7687.28,703000 ,,,777590 ,0.90 ,1.34 ,,,,0,31,34 ,1.35 ,19.84,7.19 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.07%,#####
9416,ビジョン,971,-15,-1.5 ,974.159,427800 ,,,476185 ,0.90 ,1.33 ,,,,0,264,291 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
4062,イビデン,23230,-770,-3.2 ,23176.1,7766400 ,,,9211290 ,0.84 ,1.25 ,,,,0,26,28 ,4.31 ,111.8,2.48 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,70.90 
7085,カーブスホールディングス,934,19,2.1 ,933.025,205200 ,,,247800 ,0.83 ,1.23 ,,,,1,155,166 ,2.53 ,17.72,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
5803,フジクラ,5666,-465,-7.6 ,5789.13,43639800 ,,,53748935 ,0.81 ,1.21 ,,,,1,540,573 ,4.54 ,37.52,0.58 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.67%,43.92 
2353,日本駐車場開発,254,8,3.3 ,254.633,1310400 ,,,1625460 ,0.81 ,1.20 ,,,,0,168,178 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
5016,ＪＸ金属,4378,-175,-3.8 ,4372.9,23197000 ,,,29020600 ,0.80 ,1.19 ,,,,0,42,44 ,1.43 ,30.08,3.51 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.84 
285A,キオクシアホールディングス,84910,-7270,-7.9 ,86638.1,29986800 ,,,37856305 ,0.79 ,1.18 ,,,,1,14185,14937 ,3.88 ,12.06,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.18 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2699,187,7.4 ,2685.83,302400 ,,,386875 ,0.78 ,1.16 ,,,,,39,41 ,#####,24.6,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.41 
4377,ワンキャリア,1910,120,6.7 ,1889.73,70600 ,,,90740 ,0.78 ,1.16 ,,,,1,722,756 ,4.65 ,16.75,0.41 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.78%,15.31 
6200,インソース,604,16,2.7 ,603.018,348500 ,,,449820 ,0.77 ,1.15 ,,,,0,273,285 ,1.81 ,11.52,1.72 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.55 
6947,図研,4620,115,2.6 ,4623.97,38300 ,,,49440 ,0.77 ,1.15 ,,,,0,55,57 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
247A,ＡＩロボティクス,770,56,7.8 ,758.412,986300 ,,,1301450 ,0.76 ,1.13 ,,,,1,799,829 ,3.86 ,8.93,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
3038,神戸物産,2714,131,5.1 ,2679.92,1250800 ,,,1661225 ,0.75 ,1.12 ,,,,0,17,18 ,1.82 ,20.4,2.63 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.23 
5032,ＡＮＹＣＯＬＯＲ,2284,187,8.9 ,2228.61,983200 ,,,1306000 ,0.75 ,1.12 ,,,,0,669,693 ,1.91 ,10.52,1.33 ,48.19 ,55.34,7.92 ,75.4 ,12.28,,2.71%,10.72 
6356,日本ギア工業,1485,25,1.7 ,1515.6,244900 ,,,328710 ,0.75 ,1.11 ,,,,0,34,35 ,1.26 ,12.01,7.39 ,12.07 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
3498,霞ヶ関キャピタル,6750,120,1.8 ,6731.42,326600 ,,,452210 ,0.72 ,1.07 ,,,,1,259,265 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
4259,エクサウィザーズ,779,2,0.3 ,807.258,1382200 ,,,1917825 ,0.72 ,1.07 ,,,,,86,88 ,#####,41.21,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
6627,テラプローブ,12400,-810,-6.1 ,12785,107400 ,,,149360 ,0.72 ,1.07 ,,,,1,204,208 ,3.97 ,18.19,0.29 ,15.28 ,0,63.10 ,-16.8 ,0,,0.89%,23.02 
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9591,73400 ,,,102280 ,0.72 ,1.07 ,,,,,31,32 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
4373,シンプレクスＨＤ,956,45,4.9 ,940.947,698800 ,,,978945 ,0.71 ,1.06 ,,,,0,225,229 ,2.22 ,17.13,0.88 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25900,-2100,-7.5 ,25846.2,117000 ,,,165360 ,0.71 ,1.05 ,,,,,91,92 ,#####,34.61,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
6840,ＡＫＩＢＡホールディングス,779,-73,-8.6 ,791.675,500900 ,,,708540 ,0.71 ,1.05 ,,,,0,10,10 ,1.00 ,8.42,10.86 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8473,ＳＢＩホールディングス,2667,-30,-1.1 ,2690.03,2518000 ,,,3633960 ,0.69 ,1.03 ,,,,1,595,600 ,4.00 ,5.74,0.14 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.19%,9.79 
7740,タムロン,1141,-57,-4.8 ,1147.86,448100 ,,,648210 ,0.69 ,1.03 ,,,,0,92,93 ,2.05 ,13.42,1.17 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.47%,14.09 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9686,-294,-3.0 ,9732.2,4597000 ,,,6688510 ,0.69 ,1.02 ,,,,0,60,60 ,3.03 ,58.34,1.92 ,#####,418,545.00 ,565.0 ,2.39,,0.49%,#####
2307,クロスキャット,954,17,1.8 ,953.89,21000 ,,,30815 ,0.68 ,1.01 ,,,,0,74,74 ,1.55 ,8.67,1.24 ,23.07 ,12.01,6.97 ,11.2 ,0,,4.09%,10.53 
7203,トヨタ自動車,2753,-15,-0.5 ,2777.32,18127900 ,,,26787650 ,0.68 ,1.01 ,,,,0,22,22 ,1.18 ,10.86,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.73 
1929,日特建設,1108,10,0.9 ,1107.75,51400 ,,,76515 ,0.67 ,1.00 ,,,,,78,78 ,#####,12.5,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.51%,#####
