コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1667,1260200 ,,,67495 ,18.67 ,23.35 ,,BOLT!,37,0,142,1094 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,248,21,9.3 ,231.975,197300 ,,,41340 ,4.77 ,5.97 ,,,17,1,187,466 ,4.47 ,8.46,14.21,14.21,160.5,6.39 ,139.5,,2.02%,0,
3687,フィックスターズ,2009,89,4.6 ,1979.7,3131200 ,,,1074225 ,2.91 ,3.65 ,,,19,0,96,172 ,1.25 ,33.26,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
3853,アステリア,2574,242,10.4 ,2432.7,5230400 ,,,1915135 ,2.73 ,3.42 ,,,23,0,35,60 ,2.31 ,45.07,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
4392,ＦＩＧ,2446,261,12.0 ,2395.66,18727600 ,,,6904890 ,2.71 ,3.39 ,,,20,0,2,3 ,1.00 ,115.4,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1296,-109,-7.8 ,1329.73,1839700 ,,,911020 ,2.02 ,2.53 ,,,5,0,10,15 ,3.90 ,22.04,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4665,175,3.9 ,4547.47,4825600 ,,,2667970 ,1.81 ,2.26 ,🔥買い,,5,1,226,312 ,4.32 ,15.9,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,984.796,113200 ,,,67445 ,1.68 ,2.10 ,🔥買い,,5,1,540,718 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
5816,オーナンバ,1839,104,6.0 ,1794.45,53200 ,,,36260 ,1.47 ,1.84 ,,,,0,17,21 ,2.76 ,11.79,5.74,5.74,25.44,12.26 ,143.4,,3.81%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,609.542,1308600 ,,,943620 ,1.39 ,1.73 ,,,,1,255,311 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,459,1,0.2 ,460.51,244700 ,,,188445 ,1.30 ,1.62 ,,,,0,231,274 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
1540,純金上場信託,21450,-120,-0.6 ,21484.7,391297 ,,,311278 ,1.26 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
5803,フジクラ,5360,-190,-3.4 ,5329.28,84060300 ,,,68554115 ,1.23 ,1.53 ,,,,0,42,49 ,1.05 ,56.9,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4259,エクサウィザーズ,1411,49,3.6 ,1399.88,3573100 ,,,2916695 ,1.23 ,1.53 ,,,,0,18,21 ,1.11 ,103,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
