コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,245,,1.2 ,239 ,189400 ,,,37015 ,5.12 ,11.02 ,🔥買い,,6,0,119,477 ,4.61 ,8.68 ,0.10 ,0.08 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4594700 ,,,3153010 ,1.46 ,3.14 ,,,,0,169,277 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,912,,-1.0 ,909 ,58000 ,,,44760 ,1.30 ,2.79 ,,,,1,516,793 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9501,東京電力ＨＤ,516.4,,-3.2 ,513 ,38943200 ,,,33231570 ,1.17 ,2.52 ,,,,0,57,83 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
421A,ムービン・ストラテジック・キ,3535,,-1.4 ,3481 ,58700 ,,,50175 ,1.17 ,2.52 ,,,,1,1616,2353 ,5.42 ,15.14 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
285A,キオクシアホールディングス,41990,,9.4 ,40905 ,54647900 ,,,46842815 ,1.17 ,2.51 ,,,,1,14481,21054 ,3.88 ,5.97 ,0.01 ,0.98 ,274.54 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6526,ソシオネクスト,1901,,-6.1 ,1926 ,10980400 ,,,9670810 ,1.14 ,2.45 ,,,,0,6,9 ,2.17 ,33.34 ,2.58 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6857,アドバンテスト,27475,,9.0 ,28483 ,10078000 ,,,8935310 ,1.13 ,2.43 ,,,,1,520,743 ,2.98 ,42.72 ,1.66 ,1.78 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6804,ホシデン,2893,,2.4 ,2890 ,212400 ,,,203825 ,1.04 ,2.24 ,,,,0,17,23 ,1.00 ,10.79 ,-1.73 ,0.04 ,8.71 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
6501,日立,5177,,4.4 ,5138 ,11410200 ,,,11542995 ,0.99 ,2.13 ,,,,0,19,25 ,1.63 ,27.31 ,2.73 ,0.22 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
5537,ＡＬＢＡＬＩＮＫ,2533,,-5.4 ,2558 ,49800 ,,,50625 ,0.98 ,2.12 ,,,,1,695,928 ,3.29 ,16.08,0.47 ,0.25 ,63.93 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6146,ディスコ,51200,,-0.2 ,51509 ,1693700 ,,,1817345 ,0.93 ,2.01 ,,,,1,373,486 ,3.52 ,33.65 ,1.12 ,1.27 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
8035,東京エレクトロン,52170,,4.3 ,51905 ,3914400 ,,,4302610 ,0.91 ,1.96 ,,,,1,484,623 ,4.72 ,35.14 ,0.66 ,1.00 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6627,テラプローブ,9020,,3.1 ,8981 ,119500 ,,,132615 ,0.90 ,1.94 ,,,,1,259,332 ,3.97 ,13.23 ,0.21 ,0.20 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
7085,カーブスホールディングス,992,,-0.2 ,987 ,449300 ,,,500860 ,0.90 ,1.93 ,,,,1,154,197 ,2.51 ,18.37 ,0.86 ,0.25 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
4674,クレスコ,1630,,1.2 ,1628 ,65900 ,,,73590 ,0.90 ,1.93 ,,,,0,109,139 ,2.74 ,11.90 ,0.57 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6861,キーエンス,79010,,1.8 ,79075 ,573100 ,,,648080 ,0.88 ,1.90 ,,,,0,86,109 ,2.14 ,40.77 ,2.69 ,1.64 ,13.51 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
6080,Ｍ＆Ａキャピタルパートナー,3755,,-0.5 ,3791 ,77300 ,,,88435 ,0.87 ,1.88 ,,,,1,408,516 ,4.43 ,16.50 ,0.37 ,0.53 ,16.06 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6490,,7.3 ,6498 ,7668700 ,,,8786115 ,0.87 ,1.88 ,,,,0,90,114 ,3.03 ,39.00 ,1.28 ,0.66 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
3778,さくらインターネット,2920,,-7.9 ,2985 ,988800 ,,,1150675 ,0.86 ,1.85 ,,,,0,1,1 ,5.00 ,#####,2.75 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
8604,野村ホールディングス,1470,,-6.6 ,1475 ,8701900 ,,,10521900 ,0.83 ,1.78 ,,,,0,12,15 ,1.00 ,11.42 ,29.35 ,0.10 ,9.98 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
4369,トリケミカル,2901,,1.2 ,2884 ,424900 ,,,516060 ,0.82 ,1.77 ,,,,0,34,42 ,1.15 ,18.84 ,11.12 ,0.39 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
4661,オリエンタルランド,2922,,-3.6 ,2965 ,5275000 ,,,6416960 ,0.82 ,1.77 ,,,,0,29,36 ,0.86 ,40.92 ,-9.07 ,0.75 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
9202,ＡＮＡホールディングス,3104,,-3.6 ,3144 ,2117800 ,,,2584975 ,0.82 ,1.76 ,,,,0,14,17 ,1.00 ,14.24 ,-0.46 ,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
1357,ＮＦ日経ダブインバ,3206,,-0.6 ,3168 ,12116419 ,,,15025916 ,0.81 ,1.74 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
2148,アイティメディア,1190,,-0.8 ,1188 ,34000 ,,,42215 ,0.81 ,1.73 ,,,,0,89,109 ,2.34 ,16.80 ,1.29 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,656,,-2.5 ,657 ,31807300 ,,,39505835 ,0.81 ,1.73 ,,,,0,13,16 ,4.46 ,15.58 ,0.12 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,8118,,1.7 ,8072 ,7256600 ,,,9017325 ,0.80 ,1.73 ,,,,0,68,83 ,3.15 ,29.24 ,1.16 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
3696,セレス,2192,,2.3 ,2154 ,109200 ,,,136130 ,0.80 ,1.73 ,,,,0,232,283 ,2.46 ,4.28 ,0.21 ,0.09 ,44.39 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
6855,日本電子材料,5130,,1.8 ,5136 ,615600 ,,,794720 ,0.77 ,1.67 ,,,,0,31,37 ,1.35 ,13.66 ,4.95 ,0.26 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
8704,トレイダーズＨＬＤＧＳ,1195,,-1.2 ,1206 ,66500 ,,,86110 ,0.77 ,1.66 ,,,,0,716,859 ,1.95 ,6.60 ,0.48 ,0.27 ,24.09 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
3962,チェンジホールディングス,969,,0.9 ,975 ,219300 ,,,286425 ,0.77 ,1.65 ,,,,0,150,179 ,0.99 ,9.63 ,-0.57 ,0.14 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
6981,村田製作所,6618,,6.2 ,6553 ,23888500 ,,,31371560 ,0.76 ,1.64 ,,,,0,59,70 ,3.64 ,41.10 ,1.18 ,0.71 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
