コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,591,-14,-2.31,601.3247,222300,704370,0.315601175518548,1.80166741872879,
7595,アルゴグラフィックス,1523,23,1.53,1517.2877,76100,244355,0.311432137668556,1.7778676985616,買い
9984,ソフトバンクグループ,3737,193,5.45,3700.945,13212200,43010065,0.307188561561114,1.75364246302782,買い
5032,ＡＮＹＣＯＬＯＲ,3360,-75,-2.18,3392.8491,391000,1372575,0.28486603646431,1.62621021850405,
2301,学情,1642,18,1.11,1638.3703,27000,107810,0.250440589926723,1.42968621855363,
5248,テクノロジーズ,470,-9,-1.88,471.589,47700,209710,0.227456964379381,1.29847996038659,
3479,ティーケーピー,1920,-33,-1.69,1938.3966,35800,167675,0.213508274936633,1.21885129847912,
8789,フィンテックグローバル,134,2,1.52,135.4151,303000,1658740,0.18266877268288,1.04279832171467,
202A,豆蔵,3550,10,0.28,3546.1379,14500,79585,0.182195137274612,1.04009448678114,
6176,ブランジスタ,934,8,0.86,935.1239,36300,220665,0.164502753041941,0.93909425387877,
3697,ＳＨＩＦＴ,643.3,-10.7,-1.64,649.2247,1346300,9926860,0.135621938860828,0.774222808609346,
4495,アイキューブドシステムズ,2244,17,0.76,2259.6774,3100,24215,0.128019822424117,0.730824727233697,
3923,ラクス,752.9,-10.5,-1.38,754.3043,745200,5862795,0.127106610413634,0.725611488331856,
4691,ワシントンホテル,1386,9,0.65,1386.6627,8600,69315,0.124071268845127,0.708283682122941,
6071,ＩＢＪ,712,5,0.71,710.9098,24400,200810,0.121507893033215,0.693650179333571,
3661,エムアップホールディングス,658,6,0.92,652.9393,141900,1250885,0.11343968470323,0.647591326568631,
2410,キャリアデザインセンター,2457,3,0.12,2460.2,3000,27690,0.108342361863489,0.618492320622234,
4506,住友ファーマ,1881.5,32.5,1.76,1885.1429,1968100,18812875,0.104614525956293,0.59721128297931,
7047,ポート,2382,24,1.02,2377.7031,21900,231095,9.47662216837231E-02,0.540990424776029,
421A,ムービン・ストラテジック・キ,2200,45,2.09,2201.6857,10500,113295,0.092678405931418,0.52907174414673,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3326.1538,11700,148930,7.85603975021822E-02,0.448476493629998,
9416,ビジョン,1177,5,0.43,1182.1202,31600,404820,7.80593844177659E-02,0.445616368191408,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.43516839939092,
6727,ワコム,776,10,1.31,774.2155,39900,523705,7.61879302278955E-02,0.434932827377616,
6574,コンヴァノ,124,-2,-1.59,126.4036,496200,6767215,7.33241074799604E-02,0.418584167935865,
4040,南海化学,3400,60,1.8,3388.3333,1200,17865,6.71704450041982E-02,0.383454852684683,
4014,カラダノート,434,-5,-1.14,436.7619,6300,105375,5.97864768683274E-02,0.341302111049701,
4222,児玉化学,1070,18,1.71,1074.752,49200,952195,5.16700885847962E-02,0.294968214149083,
339A,プログレス・テクノロジース,1490,31,2.12,1482.5789,1900,39305,4.83399058643938E-02,0.275957252938611,
3489,フェイスネットワーク,886,13,1.49,885.0208,4800,101990,4.70634375919208E-02,0.268670298782699,
7089,フォースタートアップス,1319,1,0.08,1327.8611,3600,80865,4.45186421814135E-02,0.254142865635758,
3939,カナミックネットワーク,517,9,1.77,514.5543,9200,224360,4.10055268318773E-02,0.23408759983044,
6538,ディスラプターズ,271,3,1.12,270.075,4000,121265,3.29856100276254E-02,0.188304428131554,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,9.36617574953768E-02,
Update:2026/03/18 09:57:48,,,,,,,,,,
