コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2104,,16.4 ,2065 ,16400600 ,,,3586510 ,4.57 ,6.46 ,🚀買い,BOLT!,51 ,1,170,448 ,4.32 ,20.15 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,674,,-7.2 ,685 ,1465400 ,,,343370 ,4.27 ,6.03 ,,BOLT!,38 ,0,244,612 ,1.81 ,12.88 ,1.93 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2233,,-5.0 ,2228 ,11763500 ,,,3261075 ,3.61 ,5.09 ,,BOLT!,41 ,0,75,167 ,2.92 ,9.14,0.32 ,0.08 ,16.96 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1520,,2.4 ,1508 ,506600 ,,,311150 ,1.63 ,2.30 ,,,2 ,0,40,56 ,2.85 ,13.74 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4064,日本カ－バイド,3640,,0.3 ,3692 ,114700 ,,,71310 ,1.61 ,2.27 ,,BOLT!,2 ,0,21,29 ,1.71 ,10.95 ,1.12 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5036,日本ビジネスシステムズ,1620,,2.1 ,1608 ,161400 ,,,108840 ,1.48 ,2.09 ,,,,0,66,88 ,2.32 ,10.43,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1149,,-0.4 ,1121 ,2168500 ,,,1522935 ,1.42 ,2.01 ,🚀買い,,,0,187,244 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
247A,ＡＩロボティクス,995,,0.9 ,973 ,1712800 ,,,1206465 ,1.42 ,2.00 ,🚀買い,,,1,870,1132 ,3.86 ,10.95 ,0.11 ,0.22 ,97.44 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
7048,ベルトラ,145,,-3.3 ,147 ,220100 ,,,155310 ,1.42 ,2.00 ,,,,0,65,85 ,5.43 ,17.05 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3040,ソリトンシステムズ,2696,,1.0 ,2685 ,134000 ,,,102290 ,1.31 ,1.85 ,,,,1,218,274 ,3.95 ,18.73,0.50 ,0.27 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
9308,乾汽船,2422,,2.9 ,2398 ,166900 ,,,134070 ,1.24 ,1.76 ,,,,0,89,109 ,3.97 ,15.94,0.10 ,0.19 ,10.23 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4183,三井化学,2132,,-0.8 ,2142 ,2730100 ,,,2214165 ,1.23 ,1.74 ,,,,0,6,7 ,1.67 ,15.86 ,1.27 ,0.05 ,5.67 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
3935,エディア,751,,2.6 ,751 ,41700 ,,,33960 ,1.23 ,1.73 ,🚀買い,,,1,264,322 ,2.97 ,7.21 ,0.31 ,0.10 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9416,ビジョン,1082,,0.9 ,1085 ,302200 ,,,250510 ,1.21 ,1.70 ,,,,0,226,274 ,2.46 ,10.43 ,0.66 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
4062,イビデン,23485,,4.8 ,23314 ,9592100 ,,,8214435 ,1.17 ,1.65 ,🚀買い,,,1,154,184 ,4.73 ,79.02 ,0.75 ,1.60 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
7189,西日本フィナンシャルＨＤ,5117,,4.2 ,5041 ,485700 ,,,435555 ,1.12 ,1.57 ,,,,0,84,98 ,2.17 ,14.84 ,0.86 ,0.30 ,7.75 ,27.94 ,17.35 ,17.39 ,,56.06,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,,-0.4 ,501 ,125600 ,,,114025 ,1.10 ,1.56 ,,,,0,74,86 ,5.14 ,14.02 ,0.22 ,0.14 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9928,ミロク情報サービス,2099,,0.8 ,2097 ,50100 ,,,46900 ,1.07 ,1.51 ,,,,0,46,53 ,1.67 ,12.3,1.49 ,0.14 ,15.37 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
1357,ＮＦ日経ダブインバ,2715,,-2.2 ,2735 ,7396221 ,,,7071036 ,1.05 ,1.48 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6526,ソシオネクスト,2242,,-2.5 ,2252 ,6470000 ,,,6214375 ,1.04 ,1.47 ,,,,0,5,6 ,2.20 ,39.33 ,3.05 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6740,ジャパンディスプレイ,50,,2.0 ,49 ,9088100 ,,,8798830 ,1.03 ,1.46 ,,,,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
7826,フルヤ金属,11760,,9.9 ,11521 ,600900 ,,,587345 ,1.02 ,1.44 ,,,,0,83,94 ,1.42 ,16.34 ,2.38 ,0.30 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6947,図研,5160,,0.6 ,5142 ,61200 ,,,60380 ,1.01 ,1.43 ,,,,0,50,56 ,2.34 ,19.07 ,1.35 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
