コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7366,ＬＩＴＡＬＩＣＯ,1712,,8.2 ,1698 ,272100 ,,,99435 ,2.74 ,5.46 ,🔥買い,BOLT!,18 ,0,111,259 ,1.99 ,17.68 ,0.88 ,0.16 ,23.36 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1219,,3.3 ,1224 ,119700 ,,,46020 ,2.60 ,5.19 ,🔥買い,,19 ,0,87,196 ,2.32 ,17.21 ,1.32 ,0.31 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,236,,-0.8 ,235 ,92600 ,,,45275 ,2.05 ,4.08 ,🔥買い,,6 ,0,119,229 ,4.61 ,8.36 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,2166,,-1.6 ,2244 ,3776400 ,,,1906575 ,1.98 ,3.95 ,,BOLT!,9 ,1,281,530 ,4.32 ,12.55 ,0.02 ,0.21 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7320,Ｓｏｌｖｖｙ,1500,,1.4 ,1499 ,45600 ,,,24145 ,1.89 ,3.77 ,🔥買い,,6 ,1,566,1036 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,899,,-0.6 ,896 ,93100 ,,,51895 ,1.79 ,3.58 ,🔥買い,,3 ,1,515,913 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1948,,-0.2 ,1926 ,845600 ,,,600955 ,1.41 ,2.81 ,,,,0,26,40 ,1.88 ,12.86 ,1.00 ,0.12 ,8.01 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4335,,3.1 ,4376 ,242000 ,,,176715 ,1.37 ,2.73 ,,,,0,256,389 ,2.31 ,15.37 ,1.21 ,0.57 ,20.56 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3556,リネットジャパングループ,821,,-0.9 ,830 ,68500 ,,,54525 ,1.26 ,2.51 ,,,,1,574,833 ,3.69 ,10.06 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5801,古河電工,3523,,10.1 ,3450 ,20280300 ,,,17824540 ,1.14 ,2.27 ,,,,0,69,95 ,3.74 ,30.21 ,0.62 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
