コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1570,121,8.4 ,1619.34,6026800 ,,,499555 ,12.06 ,17.84 ,,BOLT!,39,,0,0 ,#DIV/0!,111.3,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
3933,チエル,686,23,3.5 ,685.501,78000 ,,,8215 ,9.49 ,14.04 ,,,29,0,86,422 ,2.35 ,9.14,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1888,-270,-12.5 ,2019.33,4417800 ,,,952855 ,4.64 ,6.85 ,,BOLT!,33,0,202,557 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,828,35,4.4 ,847.042,75700 ,,,16765 ,4.52 ,6.68 ,,BOLT!,27,0,206,557 ,1.47 ,14.42,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,4.21 ,,,5,0,71,139 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,180,21,13.2 ,171.706,7768500 ,,,2773135 ,2.80 ,4.14 ,🔥買い,BOLT!,16,0,186,361 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
4506,住友ファーマ,1991,-82.5,-4.0 ,2001.96,24558700 ,,,8898265 ,2.76 ,4.08 ,🔥買い,,16,1,595,1145 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
6101,ツガミ,4770,125,2.7 ,4787.88,556300 ,,,243300 ,2.29 ,3.38 ,🔥買い,BOLT!,8,0,188,322 ,1.95 ,14.33,23.48,23.48,12.47,12.73 ,4.55,72,1.51%,,
9247,ＴＲＥホールディングス,1736,48,2.8 ,1754.96,525400 ,,,314140 ,1.67 ,2.47 ,,,3,0,209,301 ,1.00 ,6.27,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,673.8,-48.6,-6.7 ,683.26,12620500 ,,,7710690 ,1.64 ,2.42 ,,,1,1,123,175 ,4.66 ,15.66,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29080,-200,-0.7 ,29493.6,297100 ,,,194075 ,1.53 ,2.26 ,,,,0,86,119 ,1.87 ,51.81,31,31,9.09,33.49 ,0,200,0.69%,,
9984,ソフトバンクグループ,5137,363,7.6 ,5016.68,73177000 ,,,54056905 ,1.35 ,2.00 ,,,,1,382,497 ,3.69 ,5.22,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2163,アルトナー,1936,-13,-0.7 ,1936.92,21000 ,,,17695 ,1.19 ,1.75 ,,,,0,117,143 ,1.00 ,16.42,16.01,16.01,0,#DIV/0!,0,86,4.44%,,
4691,ワシントンホテル,2184,-12,-0.6 ,2204.61,204000 ,,,181305 ,1.13 ,1.66 ,,,,1,235,282 ,3.37 ,8.93,26.99,15.54,44.05,-28.75 ,661,40,1.83%,,
6668,アドテックプラズマテクノ,2651,-55,-2.0 ,2681.59,118200 ,,,106405 ,1.11 ,1.64 ,,,,0,44,52 ,0.93 ,15.71,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2516,東証グロース２５０ＥＴＦ,636.4,1.4,0.2 ,636.06,527560 ,,,483899 ,1.09 ,1.61 ,,,,0,100,118 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4389,プロパティデータバンク,799,0,0.0 ,798.211,3800 ,,,3570 ,1.06 ,1.57 ,,,,1,249,292 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
8136,サンリオ,1051,5,0.5 ,1044.63,18010400 ,,,17484005 ,1.03 ,1.52 ,,,,0,294,340 ,2.47 ,24.48,39.4,39.4,15.28,44.66 ,7.24,13.2,1.26%,,
350A,デジタルグリッド,829,13,1.6 ,819.091,353900 ,,,347385 ,1.02 ,1.51 ,,,,0,127,146 ,1.09 ,22.65,37.62,37.62,0,17.08 ,0,0,0.00%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.47 ,,,,0,167,191 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
4439,東名,873,14,1.6 ,872.874,39800 ,,,42230 ,0.94 ,1.39 ,,,,0,128,143 ,1.72 ,10.06,10.52,10.52,6.78,36.39 ,1.69,13,1.49%,,
2353,日本駐車場開発,267,-6,-2.2 ,271.153,1179600 ,,,1254640 ,0.94 ,1.39 ,,,,0,212,237 ,2.33 ,14.83,20.83,20.83,19.2,4.60 ,9.72,9,3.37%,,
7373,アイドマ・ホールディングス,1404,2,0.1 ,1409.3,167400 ,,,181945 ,0.92 ,1.36 ,,,,1,392,434 ,2.89 ,9.07,23.53,23.53,19.98,47.86 ,174.6,30,2.14%,AI,
479A,ＰＲＯＮＩ,1540,33,2.2 ,1541.16,55300 ,,,60205 ,0.92 ,1.36 ,,,,1,716,793 ,5.25 ,7.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6506,安川電機,5562,142,2.6 ,5557.92,3610600 ,,,3947540 ,0.91 ,1.35 ,,,,0,14,15 ,0.00 ,30.69,9.14,9.14,0,-6.79 ,7.69,72,1.29%,AI,
5032,ＡＮＹＣＯＬＯＲ,3095,-125,-3.9 ,3119.97,693800 ,,,768945 ,0.90 ,1.33 ,,,,1,759,835 ,5.42 ,13.05,37.97,37.97,59.1,54.14 ,11.6,75,2.42%,,
228A,オプロ,1592,68,4.5 ,1566.07,10500 ,,,11670 ,0.90 ,1.33 ,,,,0,119,131 ,2.89 ,12.36,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3939,カナミックネットワーク,561,-16,-2.8 ,564.977,151700 ,,,168855 ,0.90 ,1.33 ,,,,1,275,302 ,3.08 ,18.33,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
8914,エリアリンク,1082,-30,-2.7 ,1082.43,66600 ,,,74610 ,0.89 ,1.32 ,,,,0,88,96 ,0.95 ,14.78,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
9416,ビジョン,1141,-20,-1.7 ,1152.86,185400 ,,,208400 ,0.89 ,1.32 ,,,,0,198,217 ,2.19 ,11.01,17.86,17.86,12.5,38.64 ,47.3,51,4.47%,,
4414,フレクト,1175,2,0.2 ,1175.98,32200 ,,,37045 ,0.87 ,1.29 ,,,,0,178,193 ,1.19 ,9.96,14.62,14.62,0,38.38 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3022,49.5,1.7 ,3029.34,8783300 ,,,10155500 ,0.86 ,1.28 ,,,,0,91,99 ,1.00 ,13.69,15.23,15.23,0,#DIV/0!,3.73,28,0.93%,,
4051,ＧＭＯフィナンシャルゲート,6270,70,1.1 ,6257.44,24200 ,,,28175 ,0.86 ,1.27 ,,,,0,77,83 ,2.13 ,27.68,14.19,14.19,14.7,16.38 ,240.9,125,1.99%,,
4440,ヴィッツ,1232,-22,-1.8 ,1234.28,52100 ,,,60825 ,0.86 ,1.27 ,,,,0,83,90 ,1.43 ,10.05,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
5803,フジクラ,5843,314,5.7 ,5773.96,39410300 ,,,47165315 ,0.84 ,1.24 ,,,,0,43,46 ,4.40 ,64.49,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
4054,日本情報クリエイト,591,1,0.2 ,593.265,17000 ,,,20590 ,0.83 ,1.22 ,,,,0,174,186 ,2.30 ,11.1,20.69,20.69,17.88,10.12 ,16.11,12,2.03%,,
6861,キーエンス,63950,-80,-0.1 ,63891.9,503200 ,,,611330 ,0.82 ,1.22 ,,,,0,94,100 ,1.00 ,36.06,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
7601,ポプラ,172,1,0.6 ,171.009,10600 ,,,13185 ,0.80 ,1.19 ,,,,0,228,241 ,1.08 ,10.11,3.24,3.24,0,16.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6930,230,3.4 ,6861.67,333900 ,,,420715 ,0.79 ,1.17 ,,,,1,189,199 ,2.75 ,10.3,17.67,17.67,29.96,-16.52 ,18.77,165,2.38%,,
3496,アズーム,4290,-65,-1.5 ,4312.24,51300 ,,,64665 ,0.79 ,1.17 ,,,,1,125,131 ,2.64 ,23.92,18.53,18.53,16.69,63.76 ,1440,126,2.94%,,
