コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6640,-410,-5.8 ,6516.72,1656100 ,,,489915 ,3.38 ,4.18 ,🔥買い,BOLT!,10,1,260,508 ,3.38 ,9.88,0.25 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.48%,9.84 
6264,マルマエ,2587,-375,-12.7 ,2634.76,3064300 ,,,1208125 ,2.54 ,3.14 ,🔥買い,,25,1,418,686 ,3.69 ,22.24,0.23 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.28 
6083,ＥＲＩホールディングス,1438,-28,-1.9 ,1454.79,102500 ,,,49775 ,2.06 ,2.55 ,🔥買い,,5,1,498,729 ,4.85 ,11.53,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.07 
5801,古河電工,3884,-116,-2.9 ,3895.04,15706300 ,,,8358125 ,1.88 ,2.32 ,,BOLT!,9,0,62,87 ,3.77 ,33.31,0.68 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.93 
3415,ＴＯＫＹＯＢＡＳＥ,377,21,5.9 ,373.104,1330100 ,,,783095 ,1.70 ,2.10 ,,,4,1,143,190 ,2.75 ,11.05,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
3673,ブロードリーフ,432,3,0.7 ,429.396,910400 ,,,537605 ,1.69 ,2.09 ,🔥買い,BOLT!,4,1,179,238 ,4.54 ,24.4,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.43 
8473,ＳＢＩホールディングス,2752,56,2.1 ,2740.69,5958800 ,,,3709030 ,1.61 ,1.99 ,,,,1,595,771 ,4.00 ,5.92,0.15 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.09%,10.11 
247A,ＡＩロボティクス,839,-12,-1.4 ,873.155,1900300 ,,,1218575 ,1.56 ,1.93 ,,,,1,799,1022 ,3.86 ,9.73,0.10 ,92.50 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3046,ジンズホールディングス,7880,-300,-3.7 ,7828.74,370500 ,,,247195 ,1.50 ,1.85 ,,,,0,102,128 ,2.63 ,21.38,0.96 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.46%,21.98 
5137,スマートドライブ,229,15,7.0 ,229.836,620100 ,,,429380 ,1.44 ,1.79 ,,,,1,620,766 ,4.59 ,11.17,0.12 ,57.39 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.00 
