コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,976,14,1.46,976.6765,57200,189935,0.301155658514755,2.11481214899479,買い
8136,サンリオ,5595,-189,-3.27,5654.964,3069100,10898785,0.281600196719176,1.97748739013601,
3479,ティーケーピー,1892,33,1.78,1898.663,45700,167675,0.272551066050395,1.91394147646944,買い
9984,ソフトバンクグループ,3658,117,3.3,3631.453,16342700,61468480,0.265871223755655,1.86703346979955,買い
4040,南海化学,3465,60,1.76,3470.8333,4200,16525,0.254160363086233,1.78479602972945,買い
8789,フィンテックグローバル,141,2,1.44,140.0159,425100,1697045,0.250494241460892,1.75905134144698,買い
3556,リネットジャパングループ,1026,-24,-2.29,1045.5714,66500,279660,0.237788743474219,1.66982923739035,
6080,Ｍ＆Ａキャピタルパートナー,3430,60,1.78,3413.5294,32300,147995,0.218250616574884,1.53262620976306,買い
339A,プログレス・テクノロジース,1416,54,3.96,1400.382,8900,41305,0.215470282048178,1.51310180413062,買い
3661,エムアップホールディングス,706,9,1.29,704.0819,241600,1154615,0.209247238256908,1.46940158385779,
4495,アイキューブドシステムズ,2272,37,1.66,2268.4081,4900,24440,0.200490998363339,1.40791244366444,
3923,ラクス,839,-52.7,-5.91,841.8621,1168900,5862795,0.199375894944306,1.400081827864,
4506,住友ファーマ,1925.5,47,2.5,1894.7736,3473800,17869975,0.194393109111792,1.36509109892865,
9552,クオンツ総研ホールディンク,683,-7,-1.01,687.5964,122400,656200,0.186528497409326,1.30986325942024,
7595,アルゴグラフィックス,1545,10,0.65,1545.6829,42900,264410,0.162248023902273,1.13935794462953,
4691,ワシントンホテル,1462,32,2.24,1464.116,11200,69315,0.161581187333189,1.13467520320389,
4222,児玉化学,1140,31,2.8,1141.7193,137900,952195,0.144823276744784,1.01699575105974,
6538,ディスラプターズ,277,6,2.21,275.2321,16800,121265,0.138539562116027,0.972869480601298,
7089,フォースタートアップス,1338,56,4.37,1308.5225,11100,80865,0.137265813392692,0.963924806315046,
9416,ビジョン,1221,17,1.41,1215.7003,51400,381510,0.134727792194176,0.946102003012931,
479A,ＰＲＯＮＩ,1447,19,1.33,1443.5734,14300,108275,0.132071115215885,0.927445960561821,
2410,キャリアデザインセンター,2519,29,1.16,2517.1034,2900,27690,0.104730949801372,0.735454502525489,
421A,ムービン・ストラテジック・キ,2335,95,4.24,2312.9385,11400,113295,0.100622269296968,0.706602023080457,
3489,フェイスネットワーク,907,11,1.23,905.8762,9700,100180,9.68257137153124E-02,0.679941385495173,
3939,カナミックネットワーク,529,3,0.57,533.2048,20500,224360,9.13710108753789E-02,0.641636703152694,
6071,ＩＢＪ,722,2,0.28,721.2901,16200,200810,8.06732732433644E-02,0.566513739757223,
5248,テクノロジーズ,541,7,1.31,547.7142,11200,167385,6.69116109567763E-02,0.469874909400947,
3912,モバイルファクトリー,1194,12,1.02,1187.375,2400,39355,6.09833566255876E-02,0.428244795778777,
6574,コンヴァノ,121,3,2.54,120.8274,347100,6767215,5.12914101295732E-02,0.360184822081904,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.326050956430137,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,6.66412571683423E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:46:59,,,,,,,,,,
