コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,418,43,11.5 ,389.268,1698100 ,,,863425 ,1.97 ,5.90 ,,BOLT!,2,0,59,146 ,1.00 ,16.2,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,890,-26,-2.8 ,876.294,44200 ,,,30620 ,1.44 ,4.33 ,,,,0,174,348 ,1.23 ,11.89,24.17,24.17,0,47.04 ,793,36,4.04%,,
3444,菊池製作所,1810,127,7.6 ,1812.01,1726700 ,,,1382315 ,1.25 ,3.75 ,,,,,0,0 ,#DIV/0!,128.4,0.42,0.42,0,#DIV/0!,3.62,10,0.55%,フィジカルAI,
6356,日本ギア工業,1498,-28,-1.8 ,1538.08,1187800 ,,,1063435 ,1.12 ,3.35 ,,,,0,87,148 ,1.14 ,14.4,22.15,22.15,0,28.88 ,4.09,8,0.53%,,
4568,第一三共,2574,-216,-7.7 ,2588.81,6815000 ,,,7027855 ,0.97 ,2.91 ,,,,0,125,197 ,1.00 ,15.2,0,0,0,#DIV/0!,40.25,78,3.03%,,
6217,津田駒工業,2280,-53,-2.3 ,2481.4,576800 ,,,642170 ,0.90 ,2.69 ,,,,0,1,2 ,1.00 ,58.31,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4022,ラサ工業,1929,214,12.5 ,1893.44,844600 ,,,991810 ,0.85 ,2.55 ,,,,0,48,70 ,3.04 ,17.94,12.16,12.16,32.6,-7.18 ,9.12,34,1.76%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1399,59,4.4 ,1401.03,81400 ,,,96030 ,0.85 ,2.54 ,,,,0,88,129 ,1.10 ,7.79,7.25,7.25,0,18.83 ,7214,55,3.93%,,
3031,ラクーンホールディングス,678,-1,-0.2 ,679.931,162600 ,,,197735 ,0.82 ,2.47 ,,,,0,108,156 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
421A,ムービン・ストラテジック・キ,2083,-87,-4.0 ,2109.3,27300 ,,,35235 ,0.77 ,2.32 ,,,,1,1045,1460 ,3.96 ,10.16,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3164,-136,-4.1 ,3208.22,8429700 ,,,12329835 ,0.68 ,2.05 ,,,,0,87,114 ,1.00 ,14.34,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
6858,小野測器,819,3,0.4 ,820.762,69300 ,,,114165 ,0.61 ,1.82 ,,,,0,17,21 ,4.47 ,10.74,7.33,7.33,102,12.11 ,0,30,3.66%,,
4398,ブロードバンドセキュリテ,1230,-7,-0.6 ,1232.05,2000 ,,,3615 ,0.55 ,1.66 ,,,,0,45,54 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
7974,任天堂,7969,-251,-3.1 ,8001.43,4355200 ,,,8221965 ,0.53 ,1.59 ,,,,0,54,64 ,1.00 ,22.41,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
9168,ライズ・コンサルティング・ク,412,-12,-2.8 ,416.04,185600 ,,,381650 ,0.49 ,1.46 ,,,,0,29,33 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
4439,東名,892,26,3.0 ,875.399,22800 ,,,47165 ,0.48 ,1.45 ,,,,0,125,142 ,1.72 ,10.28,10.52,10.52,6.78,36.39 ,2.84,13,1.46%,,
296A,令和アカウンティング・ホー,758,-12,-1.6 ,744.295,43800 ,,,92250 ,0.47 ,1.42 ,,,,0,535,603 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,16,32,4.22%,,
339A,プログレス・テクノロジース,1088,-28,-2.5 ,1099.62,20900 ,,,45285 ,0.46 ,1.38 ,,,,1,275,307 ,3.88 ,8.2,26.43,26.43,70.91,-21.23 ,0,30,2.76%,,
7185,ヒロセ通商,3790,-15,-0.4 ,3800.63,1600 ,,,3535 ,0.45 ,1.36 ,,,,0,91,101 ,1.00 ,13.71,30.04,30.04,0,0.31 ,0,39,1.03%,,
7373,アイドマ・ホールディングス,1245,-7,-0.6 ,1256.5,106900 ,,,238900 ,0.45 ,1.34 ,,,,1,442,487 ,2.89 ,8.04,23.53,23.53,19.98,47.86 ,16.47,30,2.41%,AI,
6071,ＩＢＪ,736,-8,-1.1 ,744.416,56300 ,,,129675 ,0.43 ,1.30 ,,,,0,136,148 ,1.71 ,11.87,14.05,14.05,12.33,-12.09 ,10.82,13,1.77%,,
3962,チェンジホールディングス,907,7,0.8 ,908.528,108600 ,,,255400 ,0.43 ,1.28 ,,,,0,209,226 ,1.54 ,9.55,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
3683,サイバーリンクス,1005,1,0.1 ,1006.94,10600 ,,,25265 ,0.42 ,1.26 ,,,,0,80,86 ,1.00 ,8.71,9.92,9.92,0,#DIV/0!,52.62,35,3.48%,,
4661,オリエンタルランド,2425,-57.5,-2.3 ,2438.47,1784000 ,,,4257950 ,0.42 ,1.26 ,,,,0,44,47 ,1.00 ,31.98,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
