コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1081,-31,-2.8 ,1063.13,244500 ,,,38835 ,6.30 ,18.89 ,,BOLT!,18,0,87,554 ,4.09 ,9.25,9.09,9.09,93.3,-11.60 ,46.84,,2.41%,0,
4394,エクスモーション,420,-16,-3.7 ,432.58,8800 ,,,4970 ,1.77 ,5.31 ,,,4,0,28,64 ,1.61 ,19.53,14.06,14.06,4.07,77.42 ,0,,2.98%,0,
336A,ダイナミックマッププラット,981,98,11.1 ,971.67,602600 ,,,442055 ,1.36 ,4.09 ,,,,0,143,276 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6535,アイモバイル,473,3,0.6 ,474.348,254500 ,,,204965 ,1.24 ,3.73 ,,,,0,225,409 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,23.55,,5.71%,0,
7047,ポート,2141,-114,-5.1 ,2191.84,170600 ,,,152395 ,1.12 ,3.36 ,,,,1,262,447 ,2.87 ,8.48,14.14,14.14,34.6,-25.99 ,216.1,,0.61%,0,
4392,ＦＩＧ,2126,-120,-5.3 ,2188.78,9980900 ,,,9490655 ,1.05 ,3.15 ,,,,0,3,5 ,0.67 ,100.8,7.14,7.14,0,-9.04 ,8.47,,0.47%,フィジカルAI,
3905,データセクション,4955,520,11.7 ,4840.87,3185700 ,,,3066670 ,1.04 ,3.12 ,,,,1,185,302 ,4.32 ,18.11,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6083,ＥＲＩホールディングス,1274,-44,-3.3 ,1281.98,31700 ,,,33285 ,0.95 ,2.86 ,,,,1,365,568 ,4.86 ,10.21,18.75,18.75,121,24.10 ,17.44,,2.88%,0,
3853,アステリア,2402,-17,-0.7 ,2437.86,2065800 ,,,2352405 ,0.88 ,2.63 ,,,,0,33,49 ,2.27 ,45.32,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,542,19,3.6 ,536.471,1976500 ,,,2386310 ,0.83 ,2.48 ,,,,0,8,12 ,0.88 ,20.29,4.51,4.51,0,-31.94 ,9.05,,1.48%,0,
8798,アドバンスクリエイト,137,-5,-3.5 ,139.114,168000 ,,,204085 ,0.82 ,2.47 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
3687,フィックスターズ,2060,-80,-3.7 ,2046.61,1209200 ,,,1522390 ,0.79 ,2.38 ,,,,0,94,133 ,1.26 ,34.1,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
4495,アイキューブドシステムズ,2010,97,5.1 ,1971.32,14600 ,,,19655 ,0.74 ,2.23 ,,,,1,224,307 ,3.84 ,13.84,24.69,24.69,31.1,50.00 ,0,,1.79%,0,
8789,フィンテックグローバル,131,0,0.0 ,129.863,740200 ,,,1023800 ,0.72 ,2.17 ,,,,1,725,979 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1289,41,3.3 ,1303.43,487600 ,,,685500 ,0.71 ,2.13 ,,,,0,81,109 ,4.53 ,29.09,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3498,霞ヶ関キャピタル,5940,120,2.1 ,5899.07,213400 ,,,309050 ,0.69 ,2.07 ,,,,1,221,292 ,2.75 ,8.83,17.67,17.67,30,-16.52 ,20.41,,2.78%,0,
350A,デジタルグリッド,912,-65,-6.7 ,932.332,450700 ,,,665440 ,0.68 ,2.03 ,,,,0,113,148 ,1.08 ,25.26,37.62,37.62,0,17.08 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,4380,180,4.3 ,4329.69,1674500 ,,,2479440 ,0.68 ,2.03 ,,,,,######,######,#####,486.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
421A,ムービン・ストラテジック・キ,2815,81,3.0 ,2771.57,61100 ,,,95025 ,0.64 ,1.93 ,,,,1,774,990 ,3.96 ,13.73,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2987,129,4.5 ,2975.39,239300 ,,,420610 ,0.57 ,1.71 ,,,,0,19,23 ,1.00 ,30.88,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
