コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,142,26,22.4 ,150.767,5282900 ,,,511200 ,10.33 ,11.49 ,,BOLT!,78,0,17,71 ,1.00 ,17.97,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.54 ,#####
7740,タムロン,1271,238,23.0 ,1273.25,3026900 ,,,382745 ,7.91 ,8.80 ,🔥買い,BOLT!,88,0,108,361 ,2.42 ,14.95,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.70 ,#####
6966,三井ハイテック,1313,205,18.5 ,1287.92,18985600 ,,,3498815 ,5.43 ,6.04 ,,,56,0,10,25 ,4.20 ,24,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.91 ,#####
7692,アースインフィニティ,76,2,2.7 ,78.651,2672800 ,,,613675 ,4.36 ,4.84 ,,,19,0,149,321 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
7719,東京衡機,439,52,13.4 ,442.257,1006500 ,,,237470 ,4.24 ,4.71 ,,BOLT!,35,0,33,70 ,4.30 ,13.1,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.39 ,#####
3559,ピーバンドットコム,420,-39,-8.5 ,439.796,1007800 ,,,240000 ,4.20 ,4.67 ,,,46,0,23,48 ,3.00 ,15.21,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6356,日本ギア工業,1595,217,15.8 ,1590.2,1182100 ,,,307050 ,3.85 ,4.28 ,🔥買い,,35,0,104,206 ,1.14 ,12.9,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2154,-126,-5.5 ,2284.28,1618900 ,,,428520 ,3.78 ,4.20 ,,,39,0,82,161 ,3.89 ,10.36,8.46,8.46,171,-21.06 ,0,,0.46%,10.46 ,#####
3441,山王,3200,135,4.4 ,3285.13,302800 ,,,108955 ,2.78 ,3.09 ,,,24,0,109,177 ,4.11 ,9.36,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.50 ,#####
5137,スマートドライブ,209,19,10.0 ,209.973,1510600 ,,,577595 ,2.62 ,2.91 ,🔥買い,,16,1,457,719 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
5729,日本精鉱,1535,-115,-7.0 ,1553.1,89700 ,,,34400 ,2.61 ,2.90 ,,,18,0,34,53 ,4.18 ,13.68,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.232,81300 ,,,33060 ,2.46 ,2.74 ,,,11,0,15,23 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52170,5600,12.0 ,51039.6,7064800 ,,,3040360 ,2.32 ,2.58 ,,,8,0,112,165 ,1.00 ,64.94,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.51 ,#####
472A,ミラティブ,414,9,2.2 ,416.735,217500 ,,,98735 ,2.20 ,2.45 ,🔥買い,,7,1,244,350 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,#####
5016,ＪＸ金属,4368,-98,-2.2 ,4394.84,41906700 ,,,19597115 ,2.14 ,2.38 ,,,7,0,63,89 ,2.95 ,30.02,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.77 ,24.60 
212A,フィットイージー,2742,21,0.8 ,2748.77,289300 ,,,146860 ,1.97 ,2.19 ,,,5,1,254,345 ,4.95 ,18.3,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.51 ,16.17 
4165,プレイド,456,-13,-2.8 ,461.066,1093200 ,,,559625 ,1.95 ,2.17 ,,,3,0,98,132 ,1.00 ,14.07,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.47 ,14.47 
6157,日進工具,910,56,6.6 ,886.865,87100 ,,,52770 ,1.65 ,1.84 ,,BOLT!,2,0,62,78 ,2.34 ,14.24,20.63,20.63,13.4,49.10 ,1.37,,3.30%,#####,#####
3093,トレジャー・ファクトリー,2108,21,1.0 ,2129.48,205600 ,,,126470 ,1.63 ,1.81 ,,,2,0,86,107 ,1.62 ,14.53,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.66 ,#####
3935,エディア,669,22,3.4 ,666.078,90900 ,,,57850 ,1.57 ,1.75 ,🔥買い,,2,0,279,342 ,1.54 ,6.75,10.38,10.38,5.04,31.00 ,0,,2.54%,8.33 ,#####
2674,ハードオフコーポレーション,2492,37,1.5 ,2471.32,94500 ,,,60555 ,1.56 ,1.74 ,,,2,0,69,84 ,2.93 ,10.5,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.54 ,#####
324A,ブッキングリゾート,684,-4,-0.6 ,679.092,54100 ,,,35735 ,1.51 ,1.68 ,,,,0,252,304 ,1.16 ,9.74,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.79 ,#####
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.073,44100 ,,,29680 ,1.49 ,1.65 ,,,,1,128,153 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
6200,インソース,577,-6,-1.0 ,573.428,682800 ,,,461420 ,1.48 ,1.65 ,,,,0,651,777 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
5885,ジーデップ・アドバンス,2912,74,2.6 ,2865.27,65800 ,,,50835 ,1.29 ,1.44 ,,,,0,97,110 ,5.13 ,20.26,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.26 ,#####
6976,太陽誘電,20295,105,0.5 ,20122.9,28761800 ,,,22926145 ,1.25 ,1.40 ,,,,0,1,1 ,3.00 ,141,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6627,テラプローブ,11860,-510,-4.1 ,11965.4,156800 ,,,126135 ,1.24 ,1.38 ,,,,0,94,105 ,3.86 ,17.4,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.02 ,18.35 
3498,霞ヶ関キャピタル,6480,330,5.4 ,6446.89,497600 ,,,406025 ,1.23 ,1.36 ,,,,1,203,225 ,3.98 ,9.63,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.61 ,#####
6071,ＩＢＪ,788,19,2.5 ,787.985,289000 ,,,237500 ,1.22 ,1.35 ,,,,0,139,154 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
7800,アミファ,872,37,4.4 ,854.238,21000 ,,,17305 ,1.21 ,1.35 ,,,,1,225,249 ,4.54 ,4.12,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.557,1010400 ,,,837180 ,1.21 ,1.34 ,,,,0,103,114 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,716,67,10.3 ,692.322,36900 ,,,31810 ,1.16 ,1.29 ,,,,1,197,214 ,4.26 ,9.66,7.63,7.63,127,-3.16 ,0,,0.00%,12.22 ,#####
6364,ＡＩＲＭＡＮ,1846,78,4.4 ,1824.31,65700 ,,,62605 ,1.05 ,1.17 ,,,,0,34,36 ,1.03 ,12.55,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8901,123800 ,,,118230 ,1.05 ,1.16 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
3673,ブロードリーフ,772,-15,-1.9 ,777.457,436900 ,,,417275 ,1.05 ,1.16 ,,,,0,60,63 ,1.00 ,21.8,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
3778,さくらインターネット,2985,139,4.9 ,2991.42,926400 ,,,898300 ,1.03 ,1.15 ,,,,0,2,2 ,1.00 ,140.8,0,0,0,17.69 ,2.24,,0.18%,26.50 ,#####
1357,ＮＦ日経ダブインバ,2617,-39,-1.5 ,2640.78,10555279 ,,,10316409 ,1.02 ,1.14 ,,,,,100,104 ,#####,,,,,,2.95,,0.00%,#####,#####
6146,ディスコ,83970,2420,3.0 ,83459.7,1958800 ,,,1945625 ,1.01 ,1.12 ,,,,0,105,109 ,1.32 ,55.19,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.61 ,#####
2652,まんだらけ,384,0,0.0 ,386.29,111900 ,,,112310 ,1.00 ,1.11 ,,,,0,113,117 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.841,35900 ,,,36060 ,1.00 ,1.11 ,,,,1,124,128 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
1605,ＩＮＰＥＸ,3416,38,1.1 ,3368.49,5700800 ,,,5742055 ,0.99 ,1.10 ,,,,0,270,278 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
4847,インテリジェントウェイブ,942,16,1.7 ,937.138,47200 ,,,47910 ,0.99 ,1.10 ,,,,0,58,60 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
247A,ＡＩロボティクス,708,48,7.3 ,709.979,1661500 ,,,1717555 ,0.97 ,1.08 ,,,,0,1126,1152 ,1.00 ,8.21,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4062,イビデン,23475,1030,4.6 ,23206.3,8081400 ,,,8425710 ,0.96 ,1.07 ,,,,0,8,8 ,1.13 ,113,18,18,0,18.01 ,2.93,,0.15%,71.65 ,#####
4477,ＢＡＳＥ,271,8,3.0 ,268.626,655200 ,,,684200 ,0.96 ,1.07 ,,,,0,49,50 ,1.00 ,20.84,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6088,シグマクシス・ホールディンク,529,5,1.0 ,526.106,553500 ,,,594920 ,0.93 ,1.03 ,,,,0,427,431 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.58 ,#####
4183,三井化学,2154,29.5,1.4 ,2126.97,2186300 ,,,2349995 ,0.93 ,1.03 ,,,,0,8,8 ,3.75 ,17.3,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.93 ,#####
8604,野村ホールディングス,1452,36.5,2.6 ,1448.79,10126000 ,,,11013025 ,0.92 ,1.02 ,,,,0,67,67 ,1.00 ,11.28,15,15,0,#DIV/0!,36.14,,3.58%,12.08 ,#####
6264,マルマエ,2548,37,1.5 ,2504.68,984700 ,,,1085420 ,0.91 ,1.01 ,,,,1,141,141 ,3.69 ,22.07,20.5,20.5,143,-36.42 ,9.97,,1.77%,21.70 ,#####
3825,リミックスポイント,226,-20,-8.1 ,225.904,4175500 ,,,4605485 ,0.91 ,1.01 ,,,,0,15,15 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
2897,日清食品ＨＤ,2670,-54.5,-2.0 ,2694.91,1109400 ,,,1229350 ,0.90 ,1.00 ,,,,0,21,21 ,0.95 ,16.4,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.38 ,#####
9416,ビジョン,1013,-5,-0.5 ,1019.54,375600 ,,,417645 ,0.90 ,1.00 ,,,,0,226,226 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,25.75,,5.03%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,359.833,155800 ,,,173740 ,0.90 ,1.00 ,,,,1,675,674 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4026,神島化学,1711,67,4.1 ,1705.47,105000 ,,,117240 ,0.90 ,1.00 ,,,,0,70,70 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
7013,ＩＨＩ,2914,139,5.0 ,2908.21,16296800 ,,,18198070 ,0.90 ,1.00 ,,,,0,88,88 ,1.09 ,18.72,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.09 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,665,29,4.6 ,665.675,68300 ,,,76725 ,0.89 ,0.99 ,,,,0,68,68 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.51%,9.28 ,#####
8035,東京エレクトロン,72960,2100,3.0 ,72105.3,3753400 ,,,4234985 ,0.89 ,0.99 ,,,,0,87,87 ,1.09 ,49.16,25.96,25.96,0,17.67 ,2.11,,1.02%,47.19 ,#####
5032,ＡＮＹＣＯＬＯＲ,2276,-31,-1.3 ,2293.48,1013800 ,,,1151915 ,0.88 ,0.98 ,,,,0,875,869 ,1.25 ,10.48,37.97,37.97,0,75.45 ,12.22,,2.72%,10.69 ,#####
1570,ＮＦ日経レバ,79450,1270,1.6 ,78877,3366954 ,,,3857157 ,0.87 ,0.97 ,,,,,100,99 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1402,25,1.8 ,1387.26,61900 ,,,71955 ,0.86 ,0.96 ,,,,0,53,52 ,4.92 ,14.71,14.78,14.78,90.9,25.80 ,0.82,,2.85%,#####,#####
6176,ブランジスタ,880,-8,-0.9 ,882.494,59700 ,,,70025 ,0.85 ,0.95 ,,,,1,608,599 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4674,クレスコ,1463,23,1.6 ,1463.33,81400 ,,,97200 ,0.84 ,0.93 ,,,,0,86,84 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
2317,システナ,397,1,0.3 ,399.006,897500 ,,,1085310 ,0.83 ,0.92 ,,,,0,161,157 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
2148,アイティメディア,1185,7,0.6 ,1186.29,58400 ,,,71295 ,0.82 ,0.91 ,,,,0,104,101 ,2.54 ,16.71,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.14 ,#####
6855,日本電子材料,8130,140,1.8 ,8136.46,606100 ,,,744815 ,0.81 ,0.91 ,,,,0,64,62 ,1.16 ,21.65,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
7011,三菱重工業,3862,52,1.4 ,3852.36,19853300 ,,,24847560 ,0.80 ,0.89 ,,,,0,16,15 ,2.13 ,34.14,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.92 ,#####
4377,ワンキャリア,1814,41,2.3 ,1807.66,73400 ,,,92150 ,0.80 ,0.89 ,,,,1,341,329 ,4.70 ,15.89,28.57,28.57,41.3,75.34 ,0,,1.87%,14.52 ,10.61 
2485,ティア,479,-2,-0.4 ,479.663,31500 ,,,39910 ,0.79 ,0.88 ,,,,0,36,35 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
