コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2801,155,5.9 ,2767.26,903500 ,,,285745 ,3.16 ,8.11 ,,BOLT!,15,0,27,85 ,2.19 ,28.9,9.04,9.04,13.78,31.95 ,596.7,32,1.14%,,
3778,さくらインターネット,3365,45,1.4 ,3392.48,4102800 ,,,2302205 ,1.78 ,4.57 ,,BOLT!,5,,0,0 ,#DIV/0!,1052,0,0,0,17.69 ,2.31,5,0.15%,AI,
2763,エフティグループ,1219,12,1.0 ,1220.54,95600 ,,,61090 ,1.56 ,4.01 ,,,,0,233,444 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.10%,,
5803,フジクラ,4850,480,11.0 ,4812.23,38448700 ,,,24924640 ,1.54 ,3.95 ,,BOLT!,2,0,51,96 ,4.45 ,53.53,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
6574,コンヴァノ,116,8,7.4 ,114.89,1534600 ,,,1035760 ,1.48 ,3.80 ,,,,1,393,723 ,4.40 ,15.06,40.07,40.07,327.8,3.20 ,0,1,0.86%,,
3915,テラスカイ,1734,76,4.6 ,1723.57,91100 ,,,71430 ,1.28 ,3.27 ,,,,0,18,30 ,3.83 ,16.34,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
6039,日本動物高度医療,1408,52,3.8 ,1397.77,101100 ,,,87905 ,1.15 ,2.95 ,,,,0,70,111 ,2.39 ,22.2,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8789,フィンテックグローバル,128,4,3.2 ,126.975,1567400 ,,,1434795 ,1.09 ,2.80 ,,,,1,312,481 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
6920,レーザーテック,39860,3290,9.0 ,38752.8,5002300 ,,,4618290 ,1.08 ,2.78 ,,,,0,150,230 ,1.00 ,48.93,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
4746,東計電算,4595,70,1.6 ,4582.42,21500 ,,,20100 ,1.07 ,2.74 ,,,,0,113,172 ,1.16 ,15.01,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
3933,チエル,652,-8,-1.2 ,657.5,9800 ,,,9455 ,1.04 ,2.66 ,,,,0,74,111 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
4063,信越化学,6466,-108,-1.6 ,6537.95,9570600 ,,,9363005 ,1.02 ,2.62 ,,,,0,58,86 ,1.09 ,25.53,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
9264,ポエック,1748,23,1.3 ,1749.15,10800 ,,,10590 ,1.02 ,2.61 ,,,,0,84,125 ,2.32 ,10.69,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
1357,ＮＦ日経ダブインバ,4249,-490,-10.3 ,4309.92,8143115 ,,,8264087 ,0.99 ,2.53 ,,,,0,100,146 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1717,7,0.4 ,1707.39,97600 ,,,101535 ,0.96 ,2.46 ,,,,1,298,429 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
5016,ＪＸ金属,4237,510,13.7 ,4162.08,30766700 ,,,32245325 ,0.95 ,2.45 ,,,,0,32,46 ,1.00 ,42.2,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
1605,ＩＮＰＥＸ,4183,-297,-6.6 ,4186.26,13145900 ,,,14111100 ,0.93 ,2.39 ,,,,0,119,169 ,0.93 ,14.73,50.55,50.55,0,-13.84 ,6.8,108,2.58%,,
4183,三井化学,2094,183.5,9.6 ,2056.34,3298500 ,,,3740750 ,0.88 ,0.00 ,,,,0,7,5 ,3.71 ,18.36,5.19,5.19,63.47,-26.39 ,4.46,75,3.58%,,
6535,アイモバイル,529,17,3.3 ,527.555,192800 ,,,220405 ,0.87 ,2.24 ,,,,0,200,275 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
8136,サンリオ,1018,29.3,3.0 ,1005.18,10496800 ,,,12170045 ,0.86 ,2.21 ,,,,0,304,414 ,2.47 ,23.72,39.4,39.4,15.28,44.66 ,7.11,13.2,1.30%,,
1570,ＮＦ日経レバ,52730,4980,10.4 ,52133.5,3319125 ,,,3867649 ,0.86 ,2.20 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6146,ディスコ,67850,4990,7.9 ,67130.7,1904900 ,,,2227030 ,0.86 ,2.19 ,,,,0,86,117 ,1.33 ,58.22,41.07,41.07,1.91,35.04 ,2.07,437,0.64%,,
3498,霞ヶ関キャピタル,6590,230,3.6 ,6588.59,360600 ,,,425445 ,0.85 ,2.17 ,,,,1,199,269 ,2.74 ,9.8,17.67,17.67,29.96,-16.52 ,15.93,165,2.50%,,
4022,ラサ工業,1632,50,3.2 ,1635.95,431100 ,,,514490 ,0.84 ,2.15 ,,,,0,56,75 ,3.09 ,15.18,12.16,12.16,32.6,-7.18 ,6.36,34,2.08%,,
6506,安川電機,4657,319,7.4 ,4623.39,2344200 ,,,2931835 ,0.80 ,0.00 ,,,,,12,8 ,#DIV/0!,32.63,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
6857,アドバンテスト,24730,2530,11.4 ,24333.7,7316400 ,,,9346420 ,0.78 ,2.01 ,,,,1,210,273 ,4.75 ,54.62,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3350,メタプラネット,316,19,6.4 ,315.232,20236500 ,,,26376405 ,0.77 ,1.97 ,,,,0,12,15 ,0.92 ,50.15,71.25,71.25,0,-8.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,607,22.7,3.9 ,604.432,517470 ,,,685807 ,0.75 ,1.93 ,,,,0,100,128 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
7013,ＩＨＩ,3392,51,1.5 ,3409.47,11260500 ,,,15074550 ,0.75 ,1.92 ,,,,0,39,50 ,1.00 ,28.77,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
3741,セック,3090,166,5.7 ,3045.19,72200 ,,,97840 ,0.74 ,1.89 ,,,,0,60,76 ,1.33 ,21.91,17.2,17.2,3.36,18.59 ,2.03,56,1.81%,,
3077,ホリイフードサービス,770,-19,-2.4 ,792.013,91700 ,,,126950 ,0.72 ,1.85 ,,,,0,111,139 ,4.26 ,13.34,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.86,38400 ,,,53225 ,0.72 ,1.85 ,,,,0,164,206 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
285A,キオクシアホールディングス,27020,3750,16.1 ,26533,25336300 ,,,35994865 ,0.70 ,1.80 ,,,,0,254,315 ,0.85 ,30.48,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
2353,日本駐車場開発,283,3,1.1 ,284.121,874600 ,,,1270335 ,0.69 ,1.77 ,,,,0,200,246 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
7003,三井Ｅ＆Ｓ,6234,450,7.8 ,6128.86,3191300 ,,,4646585 ,0.69 ,1.76 ,,,,0,43,53 ,1.00 ,19.84,10.29,10.29,0,#DIV/0!,8.99,50,0.80%,,
3393,スターティアホールディングス,2870,86,3.1 ,2844.2,35600 ,,,51915 ,0.69 ,1.76 ,,,,0,144,177 ,1.00 ,12.42,12.45,12.45,0,#DIV/0!,25.09,135,4.70%,,
4980,デクセリアルズ,2339,105,4.7 ,2313.18,1020700 ,,,1554120 ,0.66 ,1.68 ,,,,0,228,275 ,1.00 ,15.06,27.05,27.05,0,#DIV/0!,26.87,58,2.48%,,
4051,ＧＭＯフィナンシャルゲート,5870,190,3.4 ,5807.06,20400 ,,,31355 ,0.65 ,1.67 ,,,,0,82,98 ,2.13 ,25.91,14.19,14.19,14.7,16.38 ,162,125,2.13%,,
368A,北里コーポレーション,1390,22,1.6 ,1395.07,70500 ,,,109260 ,0.65 ,1.65 ,,,,0,356,426 ,1.00 ,14.63,50.69,50.69,0,#DIV/0!,0,41,2.95%,,
2301,学情,1698,9,0.5 ,1703.4,93700 ,,,146390 ,0.64 ,1.64 ,,,,1,221,263 ,3.57 ,9.19,24.44,24.44,32.02,27.43 ,15.83,75,4.42%,,
339A,プログレス・テクノロジース,1354,-5,-0.4 ,1357.36,16100 ,,,25320 ,0.64 ,1.63 ,,,,1,280,333 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
8934,サンフロンティア不動産,2746,45,1.7 ,2743.74,127200 ,,,201125 ,0.63 ,1.62 ,,,,0,168,199 ,1.43 ,8.59,20.38,20.38,9.03,-21.86 ,9.27,76,2.77%,,
6954,ファナック,5898,394,7.2 ,5844.75,2866300 ,,,4592325 ,0.62 ,0.00 ,,,,,#REF!,#REF!,#REF!,34.83,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.72%,,
6723,ルネサスエレクトロニクス,2542,229.5,9.9 ,2504.8,6287200 ,,,10102955 ,0.62 ,1.60 ,,,,0,108,127 ,1.00 ,11.52,15.23,15.23,0,#DIV/0!,8.35,28,1.10%,,
7740,タムロン,1068,19,1.8 ,1068.16,221100 ,,,355780 ,0.62 ,1.59 ,,,,0,129,152 ,1.00 ,12.56,20.33,20.33,0,#DIV/0!,0.93,37,3.46%,,
3496,アズーム,4660,-10,-0.2 ,4682.89,35600 ,,,58370 ,0.61 ,1.56 ,,,,0,115,134 ,2.64 ,25.98,18.53,18.53,16.69,63.76 ,1479,126,2.70%,,
4054,日本情報クリエイト,598,5,0.8 ,596.235,17000 ,,,28475 ,0.60 ,1.53 ,,,,0,171,198 ,2.30 ,11.24,20.69,20.69,17.88,10.12 ,14.59,12,2.01%,,
268A,リガク・ホールディングス,2514,144,6.1 ,2488.65,2342100 ,,,3924980 ,0.60 ,1.53 ,,,,0,30,35 ,1.60 ,45.54,19.21,19.21,12.19,-20.46 ,81.21,19,0.76%,,
9984,ソフトバンクグループ,3796,231,6.5 ,3767.47,27167100 ,,,46028860 ,0.59 ,1.51 ,,,,1,517,597 ,3.68 ,3.86,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
6861,キーエンス,60840,2550,4.4 ,60348.5,363800 ,,,621340 ,0.59 ,1.50 ,,,,0,99,114 ,1.00 ,34.31,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
8473,ＳＢＩホールディングス,3130,135,4.5 ,3110.79,2449000 ,,,4269300 ,0.57 ,1.47 ,,,,1,748,854 ,4.70 ,6.74,49.97,49.97,90.88,17.13 ,71.16,95,3.04%,,
5020,ＥＮＥＯＳホールディングス,1467,-4.5,-0.3 ,1488.75,6023600 ,,,10695230 ,0.56 ,1.44 ,,,,0,2,2 ,1.00 ,26.29,2.54,2.54,0,0.00 ,5.7,34,2.32%,,
6471,日本精工,1169,68,6.2 ,1157.43,1180300 ,,,2107650 ,0.56 ,0.00 ,,,,,2,1 ,#DIV/0!,28.56,4.11,4.11,0,#DIV/0!,7.6,34,2.91%,,
3660,アイスタイル,471,16,3.5 ,468.531,595500 ,,,1065635 ,0.56 ,1.43 ,,,,0,80,90 ,1.00 ,16.88,0,0,0,#DIV/0!,8.52,1,0.21%,,
3031,ラクーンホールディングス,672,6,0.9 ,672.658,93600 ,,,171870 ,0.54 ,1.40 ,,,,0,109,122 ,1.59 ,17.09,20.92,20.92,6.86,19.14 ,1.14,27,4.02%,,
1662,石油資源開発,2441,-78,-3.1 ,2455.14,2486400 ,,,4592305 ,0.54 ,1.39 ,,,,0,34,38 ,1.09 ,13.88,11.24,11.24,0,20.67 ,19.35,40,1.64%,,
7047,ポート,2396,67,2.9 ,2394.27,51400 ,,,97885 ,0.53 ,1.35 ,,,,1,170,188 ,2.87 ,11.76,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
7203,トヨタ自動車,3406,154,4.7 ,3375.12,10599000 ,,,20286465 ,0.52 ,1.34 ,,,,0,31,34 ,1.19 ,12.09,7.6,7.6,0,38.07 ,4.23,95,2.79%,,
1540,純金上場信託,22905,645,2.9 ,22935.8,342234 ,,,657016 ,0.52 ,1.34 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
3486,グロバルリンクマネジメント,2073,59,2.9 ,2077.14,39400 ,,,77115 ,0.51 ,1.31 ,,,,0,303,331 ,1.52 ,6.43,11.33,11.33,11.88,-31.66 ,268.9,100,4.82%,,
