コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1265,,10.5 ,1273 ,10243000 ,,,4964110 ,2.06 ,6.19 ,,,6 ,0,222,568 ,1.00 ,0,0.00 ,1.25 ,33.27 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,508,,0.8 ,509 ,365900 ,,,265690 ,1.38 ,4.13 ,,,,0,58,112 ,4.29 ,15.16 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,20,,-4.8 ,21 ,1330100 ,,,1357330 ,0.98 ,2.94 ,,,,0,78,123 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,321,,5.3 ,314 ,25072700 ,,,25649190 ,0.98 ,2.93 ,,,,1,203,321 ,4.15 ,0.00 ,0.00 ,4.62 ,8.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2472,,6.1 ,2440 ,3200100 ,,,3392715 ,0.94 ,2.83 ,,,,0,1,2 ,1.00 ,#####,,7.58 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6574,コンヴァノ,122,,-3.2 ,120 ,1451600 ,,,1956230 ,0.74 ,2.23 ,,,,1,1183,1618 ,4.63 ,10.51 ,0.02 ,0.40 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
1540,純金上場信託,22445,,0.8 ,22443 ,187663 ,,,266769 ,0.70 ,2.11 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
4165,プレイド,684,,-4.5 ,702 ,326200 ,,,486320 ,0.67 ,2.01 ,,,,1,182,237 ,4.97 ,21.11 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3100,,-3.7 ,3048 ,58200 ,,,87765 ,0.66 ,1.99 ,,,,1,503,652 ,3.29 ,19.48,0.57 ,0.31 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
3077,ホリイフードサービス,1022,,-3.9 ,1045 ,11600 ,,,17650 ,0.66 ,1.97 ,,,,1,240,310 ,4.26 ,11.15 ,0.06 ,0.22 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9107,川崎汽船,3559,,2.7 ,3550 ,3438000 ,,,5681965 ,0.61 ,1.82 ,,,,0,43,54 ,1.00 ,15.78 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7085,カーブスホールディングス,974,,-0.2 ,983 ,354100 ,,,622755 ,0.57 ,1.71 ,,,,1,157,190 ,2.52 ,18.00 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
3083,スターシーズ,998,,3.0 ,990 ,35300 ,,,64050 ,0.55 ,1.65 ,,,,0,52,62 ,4.73 ,14.35 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3939,カナミックネットワーク,532,,-0.2 ,529 ,99600 ,,,182830 ,0.54 ,1.63 ,,,,1,502,598 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
3753,フライトソリューションズ,226,,-4.2 ,228 ,184400 ,,,343460 ,0.54 ,1.61 ,,,,1,177,209 ,4.10 ,13.86 ,0.28 ,0.11 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7366,ＬＩＴＡＬＩＣＯ,1916,,1.5 ,1918 ,71600 ,,,145165 ,0.49 ,1.48 ,,,,0,105,120 ,2.00 ,19.19 ,0.96 ,0.18 ,24.13 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
4107,伊勢化学工業,4040,,2.0 ,3967 ,108700 ,,,220495 ,0.49 ,1.48 ,,,,0,180,206 ,1.04 ,38.11 ,,0.53 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6562,ジーニー,884,,0.8 ,892 ,24300 ,,,50865 ,0.48 ,1.43 ,,,,1,242,273 ,3.69 ,7.74 ,0.12 ,0.12 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
6838,多摩川ホールディングス,1397,,-2.8 ,1385 ,108100 ,,,226985 ,0.48 ,1.43 ,,,,1,153,173 ,3.89 ,6.92 ,0.04 ,0.23 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5801,古河電工,3947,,8.9 ,3792 ,15297900 ,,,32468230 ,0.47 ,1.41 ,,,,0,100,112 ,3.77 ,26.43 ,0.54 ,0.21 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
247A,ＡＩロボティクス,938,,-4.7 ,952 ,588500 ,,,1264630 ,0.47 ,1.40 ,,,,1,826,924 ,3.86 ,10.88 ,0.11 ,0.21 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,5415500 ,,,11843270 ,0.46 ,1.37 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
7826,フルヤ金属,8920,,6.8 ,8718 ,244200 ,,,534135 ,0.46 ,1.37 ,,,,0,109,121 ,1.43 ,12.39 ,1.81 ,0.23 ,22.60 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
485A,パワーエックス,1879,,5.7 ,1831 ,1590300 ,,,3771205 ,0.42 ,1.27 ,,,,0,9,10 ,4.22 ,#####,4.32 ,1.12 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
3359,ｃｏｔｔａ,526,,-0.2 ,527 ,11100 ,,,26870 ,0.41 ,1.24 ,,,,0,56,60 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
5803,フジクラ,5231,,4.3 ,5098 ,26399700 ,,,64096160 ,0.41 ,1.24 ,,,,1,823,881 ,4.54 ,26.58 ,0.41 ,0.79 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
9020,東日本旅客鉄道,3629,,2.6 ,3635 ,1424700 ,,,3480100 ,0.41 ,1.23 ,,,,0,12,13 ,1.25 ,16.07 ,4.53 ,0.13 ,8.34 ,13.00 ,3.55 ,10.69 ,,14.72,
3964,オークネット,1450,,0.3 ,1450 ,216500 ,,,539015 ,0.40 ,1.20 ,,,,1,216,229 ,2.71 ,16.88,0.65 ,0.22 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
436A,サイバーソリューションズ,1158,,0.3 ,1154 ,9800 ,,,24430 ,0.40 ,1.20 ,,,,1,553,587 ,2.82 ,15.27 ,0.76 ,0.52 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4980,デクセリアルズ,3066,,5.6 ,3031 ,776200 ,,,1971485 ,0.39 ,1.18 ,,,,0,87,92 ,1.13 ,18.68 ,17.79 ,0.47 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
9692,シーイーシー,2465,,-1.0 ,2482 ,49600 ,,,127745 ,0.39 ,1.16 ,,,,0,56,59 ,2.25 ,13.02 ,0.98 ,0.13 ,13.82 ,11.80 ,13.35 ,20.33 ,39.9 ,25.44,
4674,クレスコ,1993,,-2.5 ,2004 ,90800 ,,,237400 ,0.38 ,1.15 ,,,,0,89,93 ,2.76 ,14.52 ,0.69 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
6264,マルマエ,2130,,1.9 ,2108 ,232800 ,,,622735 ,0.37 ,1.12 ,,,,1,523,542 ,3.69 ,18.31 ,0.06 ,0.53 ,30.64 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3661,エムアップホールディングス,867,,-0.3 ,872 ,233800 ,,,656390 ,0.36 ,1.07 ,,,,1,182,186 ,2.59 ,17.47 ,1.09 ,0.20 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
