コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,219,,17.1 ,216 ,1411300 ,,,167525 ,8.42 ,9.29 ,🔥買い,,49 ,1,177,617 ,4.10 ,13.43 ,0.27 ,0.11 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5105,ＴＯＹＯＴＩＲＥ,3771,,4.7 ,3836 ,4031000 ,,,1036350 ,3.89 ,4.29 ,🔥買い,BOLT!,49 ,0,102,203 ,1.03 ,9.07 ,-2.60 ,0.10 ,12.24 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,,-5.0 ,441 ,285700 ,,,76960 ,3.71 ,4.09 ,,BOLT!,34 ,0,80,154 ,5.16 ,12.29 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4064,日本カ－バイド,3200,,-9.4 ,3174 ,262900 ,,,71960 ,3.65 ,4.03 ,,BOLT!,34 ,0,23,44 ,1.78 ,9.62 ,0.99 ,0.06 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5706,三井金属,28025,,-13.0 ,27052 ,4897200 ,,,1351465 ,3.62 ,3.99 ,,BOLT!,30 ,0,47,89 ,0.96 ,21.38,-0.76 ,0.21 ,18.19 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
3984,ユーザーローカル,1475,,-3.5 ,1483 ,293100 ,,,93120 ,3.15 ,3.47 ,🔥買い,BOLT!,22 ,0,216,376 ,2.26 ,14.06 ,1.15 ,0.52 ,17.85 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
8783,ａｂｃ,72,,22.0 ,67 ,3045900 ,,,977215 ,3.12 ,3.44 ,,BOLT!,20 ,0,4848,8391 ,0.91 ,0.76 ,#DIV/0!,0.27 ,36.84 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6258,平田機工,3865,,22.1 ,3791 ,855200 ,,,301015 ,2.84 ,3.13 ,,,14 ,0,11,18 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
5713,住友鉱山,10045,,11.6 ,9617 ,9006000 ,,,3176575 ,2.84 ,3.13 ,,BOLT!,5 ,0,12,20 ,1.50 ,17.97 ,2.26 ,0.17 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
6787,メイコー,17070,,-9.2 ,17092 ,1122100 ,,,441465 ,2.54 ,2.80 ,,BOLT!,24 ,1,165,254 ,4.35 ,16.22,0.30 ,0.19 ,20.90 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
