コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2301,66,2.95,2289.6279,17200,24440,0.703764320785597,1.23232555636638,
4040,南海化学,3420,15,0.44,3465.9803,10200,16525,0.617246596066566,1.08082881221357,
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3435.7398,86500,147995,0.58447920537856,1.02345151733281,
6176,ブランジスタ,959,-3,-0.31,971.1293,106700,189935,0.561771132229447,0.983688576741774,
8136,サンリオ,5565,-219,-3.79,5613.0645,6110800,10898785,0.560686351735537,0.981789073333872,
7595,アルゴグラフィックス,1551,16,1.04,1554.1382,146100,264410,0.552550962520328,0.967543611117631,
4506,住友ファーマ,1912.5,34,1.81,1929.9411,9809600,17869975,0.548943129467165,0.961226119958724,
9552,クオンツ総研ホールディンク,677,-13,-1.88,680.3123,348700,656200,0.53139286802804,0.930494758544718,
479A,ＰＲＯＮＩ,1477,49,3.43,1470.8312,56900,108275,0.525513738166705,0.920200116200201,
9984,ソフトバンクグループ,3577,36,1.02,3623.9527,31530600,61468480,0.512955583089089,0.898210175838229,
8789,フィンテックグローバル,140,1,0.72,140.6237,852700,1697045,0.502461631836516,0.879834756775533,
421A,ムービン・ストラテジック・キ,2387,147,6.56,2358.666,54500,113295,0.481045059358312,0.84233329667707,
3661,エムアップホールディングス,714,17,2.44,708.8997,536900,1154615,0.465003486010488,0.814243721492608,
9416,ビジョン,1225,21,1.74,1225.2114,173600,381510,0.455033944064376,0.796786568632476,
3556,リネットジャパングループ,1042,-8,-0.76,1038.9432,125100,279660,0.447328899377816,0.783294660617597,
3479,ティーケーピー,1910,51,2.74,1897.8221,73100,167675,0.435962427314746,0.763391415176837,
339A,プログレス・テクノロジース,1419,57,4.19,1411.1677,16100,41305,0.389783319210749,0.682529550762858,
3923,ラクス,842.4,-49.3,-5.53,842.1604,2091700,5862795,0.356775224103862,0.624730770736921,
7089,フォースタートアップス,1335,53,4.13,1327.0323,27800,80865,0.343782847956471,0.601980488161524,
4691,ワシントンホテル,1457,27,1.89,1466.217,23500,69315,0.339031955565173,0.593661444503831,
2410,キャリアデザインセンター,2517,27,1.08,2524.6896,8700,27690,0.314192849404117,0.550166961456724,
3489,フェイスネットワーク,911,15,1.67,910.4406,29500,100180,0.294469954082651,0.515631212439141,
4222,児玉化学,1137,28,2.52,1144.3585,271900,952195,0.285550753784676,0.500013258892881,
6538,ディスラプターズ,280,9,3.32,276.7893,33700,121265,0.277903764482744,0.486623008680264,
6071,ＩＢＪ,725,5,0.69,723.72,50000,200810,0.248991584084458,0.435996374531901,
3939,カナミックネットワーク,529,3,0.57,531.4949,49700,224360,0.221518987341772,0.387890521384973,
3912,モバイルファクトリー,1206,24,2.03,1197.7826,6900,39355,0.175327150298564,0.307006367979308,
5248,テクノロジーズ,542,8,1.5,545.5636,22000,167385,0.131433521522239,0.230146489032413,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.162604632793502,
6574,コンヴァノ,121,3,2.54,121.056,606800,6767215,8.96676106788391E-02,0.157012347676984,
4014,カラダノート,434,6,1.4,433.7857,4200,105375,3.98576512455516E-02,6.97926859830044E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:08:27,,,,,,,,,,
